date|video_id|view_count|like_count|comment_count
2026-08-15|e7xLLSb0gV0|11163|35|0
2026-08-15|vdHmNjvmync|42383|263|46
2026-08-15|lBgfDrB1P8U|7500|18|0
2026-08-15|gIyGuvAYHLk|4749|14|0
2026-08-15|2Gh7JKfG4Sk|7904|47|3
2026-08-15|tlXEQGAR33w|5232|107|1
2026-08-15|0vn9bbjnUFw|156956|975|126
2026-08-15|4vmZKv2-ETw|1700|22|0
2026-08-15|buMcbYYEv5k|2580|46|2
2026-08-15|qB2kvKeR_5U|1520|23|0
2026-08-15|Dqa331wSC_I|48115|130|14
2026-08-15|Ki1p1sZWHQ8|6890|146|14
2026-08-15|A-9ypESV-HU|1198|10|0
2026-08-15|w5dmHHL3rrA|7695|133|1
2026-08-15|XFSwwkChDYs|21242|155|0
2026-08-15|-UUKQxGxI9Y|8724|37|0
2026-08-15|AvC-KU5V3nk|2361|21|0
2026-08-15|aNPpzMJIiLU|8205|343|56
2026-08-15|w8Ay9WnA1cw|206340|482|11
2026-08-15|cmQRqEzFcCU|507|25|1
2026-08-15|V6zZw8M_NCI|183|7|0
2026-08-15|ck3mpjQVU_I|10419|45|24
2026-08-15|YnZ4moBcbnQ|11030|40|38
2026-08-15|UDKvqLeQny0|4948|33|1
2026-08-15|IKxJ52GsdMw|114449|833|2200
2026-08-15|eS45fZEPD28|6692|125|5
2026-08-15|8UWvf7t2nmw|6219|93|1
2026-08-15|7J43qPOi_po|1273|9|0
2026-08-15|U_bcOyQR3BU|309|3|1
2026-08-15|WJ-J7Ske_KU|344|5|0
2026-08-15|KgI9dq9rIqM|350|4|1
2026-08-15|RqHqmQCo63M|1229|12|0
2026-08-15|fyHUI3NVk78|950|6|0
2026-08-15|asXkWT7KsrA|754|1|0
2026-08-15|rIXGiyFlkkw|485|38|1
2026-08-15|KIgI2ej3Esk|207344|463|63
2026-08-15|_P7gEq9JDCY|6829|78|4
2026-08-15|PqYUUWyvqhY|13440|209|0
2026-08-15|UU_BYZ3yQ8g|73|0|0
2026-08-15|gbTx9uWqPw0|87|0|0
2026-08-15|GceTvW7gNjs|7312|123|0
2026-08-15|whrsuXGt2U4|14646|164|1
2026-08-15|nZi0kQGkdjc|18147|119|1
2026-08-15|qO4de5Gydv4|1223|0|2
2026-08-15|Nt-I7b_T6-4|4305|63|1
2026-08-15|MBR3O1MsQgg|2102|22|2
2026-08-15|iNkp5VeyABI|947|18|0
2026-08-15|STnL0-w0Cb8|6613|131|2
2026-08-15|GwdlNJJjfig|34179|321|14
2026-08-15|xnZkAh9VDwI|93|0|0
2026-08-15|HmlhCfifIqg|1445|0|0
2026-08-15|E3wZ330o1u4|1121|0|2
2026-08-15|Gx9Zl5SAry0|1418|0|2
2026-08-15|XODvu6tvQXg|7611|97|12
2026-08-15|eKjYpiKHUSw|8407|75|2
2026-08-15|Vjh7-mu0fdg|18089|108|85
2026-08-15|htaiAyc1JqM|3741|30|2
2026-08-15|K89AqzlDG0Y|136800|1248|329
2026-08-15|XcTgUJMjG2c|36302|15|1
2026-08-15|_NuxM1ZqIvU|123996|820|7
2026-08-15|f1TJ6V-fuNA|33818|280|2
2026-08-15|xsWlasBRmew|1006|0|0
2026-08-15|Tj4MwfNU-Eg|1808|64|10
2026-08-15|e8sohhoNDQ8|12901|92|5
2026-08-15|OSW-lHd-s-4|1784|96|18
2026-08-15|_lkuhQJFOTc|58|0|0
2026-08-15|C9wqbp7Qg-k|38343|276|7
2026-08-15|NwGuTN6W8T4|165310|530|4
2026-08-15|ebKfLPB24M4|12605|83|0
2026-08-15|eTtJP2mjniU|34|0|0
2026-08-15|FFudvEieksY|35449|477|26
2026-08-15|UWvgJBpWWZ8|70931|309|3
2026-08-15|MohD_xPizqA|48178|249|18
2026-08-15|dlynLNO3374|62|0|0
2026-08-15|SCyfq1h4C-0|570688|9451|778
2026-08-15|4xJ-VLPtvBs|65390|330|74
2026-08-15|Ae0b6R9cmM8|786|20|1
2026-08-15|oXQQxucE3uc|196237|1367|3
2026-08-15|N-mVIa1N9K8|14813|97|14
2026-08-15|epjKR83ahqk|1275|36|3
2026-08-15|DpSASz93jjI|212318|2880|1063
2026-08-15|NvwwlRuhrKA|146|2|0
2026-08-15|AzCkR4Js5yQ|66706|712|65
2026-08-15|R4Jnk6WSI40|839935|815|38
2026-08-15|0r1DMWjgMkA|563378|4916|310
2026-08-15|PpGeBBw14MQ|71906|924|982
2026-08-15|eLM7_ozYK64|286430|4834|82
2026-08-15|qrd7JE_YkB8|147283|1327|171
2026-08-15|fLn-Ke5Q4t0|17559|170|5
2026-08-15|LGUEVtyMNKc|1087654|10576|143
2026-08-15|Y_FtL4dop4U|22450|180|6
2026-08-15|XyvS3r-LWgk|91946|357|16
2026-08-15|48AifKeqgD8|528|7|3
2026-08-15|mjtYLFcDiLs|2427|47|3
2026-08-15|qbb__Ow-Q0E|2157|50|2
2026-08-15|C08_fMZkYsA|7536|95|3
2026-08-15|R8JRWyghHxA|8401|260|16
2026-08-15|z-N90PZWGjI|20850|144|0
2026-08-15|_Soi1Yi2r8Y|2152|35|10
2026-08-15|HF1Z7S3Y9qk|1038|19|3
2026-08-15|wFxldqcyQQc|689|10|1
2026-08-15|Un1BrMB1s_c|702|32|9
2026-08-15|CKS65LRZ388|14874|131|3
2026-08-15|heQgQcwAQ_g|13966|140|6
2026-08-15|Klv0yc3Qvos|16080|152|7
2026-08-15|gXdk7t9c2xA|17040|144|39
2026-08-15|qyqZBbmkAw4|7755|54|0
2026-08-15|bqD9ZtDkSNk|18156|117|3
2026-08-15|HU22Ix4vwsg|874|7|0
2026-08-15|CcwEb5uwgUc|25176|148|24
2026-08-15|mkem9VutXA8|8775|43|1
2026-08-15|urDGYm9YYsk|11957|73|4
2026-08-15|7lLpzqTGDZU|4370|22|0
2026-08-15|Q5W1QlAwqvs|9978|43|6
2026-08-15|EmRgSge4NNc|6665|78|6
2026-08-15|473Mh2fwh_U|32572|150|16
2026-08-15|hjzF1pWzcdE|178348|418|15
2026-08-15|bP0iK7RvnI8|2651|19|0
2026-08-15|yGtJCnqiFbk|2847|34|0
2026-08-15|vu0cBTOZlCM|9797|100|6
2026-08-15|mJzF1gNWD9Y|14504|115|3
2026-08-15|N00bEWsLw1k|261092|1283|194
2026-08-15|imsDJHfC3y8|5177|510|18
2026-08-15|uxBbojcu9mk|4423|8|0
2026-08-15|oeEP_IkNUEE|4161|7|0
2026-08-15|SiMjdZTylHQ|2896|70|4
2026-08-15|fHg9xqIdcq8|7523|21|0
2026-08-15|6vJDiGLLZZA|15810|36|0
2026-08-15|7JiN5yyTqtM|672|14|0
2026-08-15|URA26dGOGvQ|881|15|1
2026-08-15|jRe_UMVE98w|688|28|1
2026-08-15|EkdskXAqPEU|15034|141|5
2026-08-15|bqyReusaAlw|746|67|25
2026-08-15|7IQgjlW_l9A|897|30|5
2026-08-15|SubvCeD_dXE|1360|166|15
2026-08-15|20Q5GouaIJY|43488|257|15
2026-08-15|UxGA3uijEco|47281|263|7
2026-08-15|0Ls5vNy8oyY|21587|190|4
2026-08-15|aQ-aha9CK-w|1062|2|1
2026-08-15|3SdqhUO1zDM|34111|314|1
2026-08-15|MXInlonsmcQ|3918|423|14
2026-08-15|BBnGWP1cf_E|680961|6147|196
2026-08-15|t4QPTwEhkTs|34505|118|1
2026-08-15|CAdAsvJR4G0|13202|97|3
2026-08-15|ioPLGUVGeBc|285633|1759|2182
2026-08-15|3Gny7QmnEvY|38165|518|249
2026-08-15|T0pBKOLOKLM|88077|3558|806
2026-08-15|_6hhLfHTKdI|35301|227|28
2026-08-15|lHbIdDu84EU|7533|125|5
2026-08-15|ClqOOJGdacY|286|1|0
2026-08-15|5L-T3YSXSLA|94908|2044|228
2026-08-15|cuoAaglB4No|79431|675|184
2026-08-15|uVwa3BtXpFU|5269|109|8
2026-08-15|jki_b9I1KXY|1610|3|0
2026-08-15|Cc5-h7KFAMc|21389|407|43
2026-08-15|KId-d32XJpM|2840|36|0
2026-08-15|LToiOgexo_8|1022361|5587|435
2026-08-15|J_NhQ7xethg|539176|8510|359
2026-08-15|lSsYnHBGGlQ|41|1|3
2026-08-15|sgdMB7P9cOA|84495|596|8
2026-08-15|KiNaVZeYxzs|25091|128|1
2026-08-15|oEnc5JyrO10|824|16|1
2026-08-15|W3Tvn74rCcU|3175|14|0
2026-08-15|AzFQ3Dgslco|1900|33|0
2026-08-15|nMirbcXhc9s|1252|15|0
2026-08-15|rHoy2yE3OsM|9965|158|4
2026-08-15|bqyjT1MN83o|26713|154|1
2026-08-15|dPSefMYx8Nc|425494|307|3
2026-08-15|8LuNqRquVus|13818|159|2
2026-08-15|x3YC0Zou0Jw|9444|183|3
2026-08-15|1-273RwMv7U|13051|157|7
2026-08-15|XasRENbvxSs|108596|1584|78
2026-08-15|mWsVAfrW6Z8|497|8|0
2026-08-15|wOSy0Hcywio|4369|36|2
2026-08-15|O-VGjU5TCAU|6248|103|13
2026-08-15|jjantEr5suE|13832|132|21
2026-08-15|Y4EnPy8VaiM|7280|213|10
2026-08-15|UuhWr0shq88|296184|2916|745
2026-08-15|3ULSZarcsvg|18531|175|9
2026-08-15|pn9j2LeLKTk|12866|126|5
2026-08-15|z5yIY1_nspY|28286|97|90
2026-08-15|HGSVNeI9AkE|99148|660|160
2026-08-15|-zjz4GsZdOs|7306|39|1
2026-08-15|5RUfSYaJL5s|8037|16|0
2026-08-15|LKP3X4SGzxQ|6222|525|32
2026-08-15|nc8bVxx-DMQ|8787|49|1
2026-08-15|KcNYHVu68p0|3126|15|0
2026-08-15|lD8Nb1iHXKY|4025|221|15
2026-08-15|PxqPmdqKfbY|6040|25|34
2026-08-15|Mzb3ho6aaBU|8950|110|5
2026-08-15|SDL-qxwjCP8|7640|48|3
2026-08-15|ulytN3ZIL84|20023|191|17
2026-08-15|ErchcajRiRw|3663|43|1
2026-08-15|pSH9EyS9b0M|2631|23|0
2026-08-15|MzG9d5-r4jI|24619|172|7
2026-08-15|12a9Ph0iYnI|83640|20|0
2026-08-15|Z6L_d3oZr-w|90074|25|2
2026-08-15|ENTquj5k_pU|20569|140|7
2026-08-15|kk3TcUUUDgA|17298|124|5
2026-08-15|Ek0YFX884wE|2163|3|1
2026-08-15|rp777Duwimc|3206|12|1
2026-08-15|DhesTBpN8us|7539|29|1
2026-08-15|OL2rNy3ugLQ|11848|57|2
2026-08-15|HLRGXnagYVs|6010|27|1
2026-08-15|p5htLlvRSw4|5423|22|3
2026-08-15|XgWslsGrQRQ|11100|82|4
2026-08-15|egaHhPLfgPA|2181|10|1
2026-08-15|SHZQQySq_9A|1904|3|1
2026-08-15|_2pu4q4Co6s|14622|69|2
2026-08-15|7X6XQ3QUzUM|991|5|1
2026-08-15|G49wRKPC6_k|16375|107|4
2026-08-15|s1ZylVLiteI|9039|63|2
2026-08-15|di4hanA5MRg|1555|4|0
2026-08-15|RdyllH1M0iI|151031|1276|4
2026-08-15|YIr_isU4S-s|13140|52|5
2026-08-15|Diszhz3brQU|138879|1151|68
2026-08-15|uCU76MfG-lo|2733|35|1
2026-08-15|2iNu3XEb54o|403760|8848|394
2026-08-15|ewMiXxjMopM|22246|141|8
2026-08-15|9mF9czbtRMA|28058|236|4
2026-08-15|4wcFjiWru4I|2303|31|1
2026-08-15|mdIB4FJs7Qg|20332|157|11
2026-08-15|T3cTKV5Oq1c|10489|85|6
2026-08-15|7plOX81wHH0|14179|125|8
2026-08-15|vOiaWbmqb_s|14844|100|9
2026-08-15|T-ACD0XKgFg|249937|2905|464
2026-08-15|f_73xKWmoUo|14583|131|8
2026-08-15|1IeTxDiAesM|13722|70|4
2026-08-15|RhL680_Iii0|3187|48|3
2026-08-15|E97ilfw9WaI|839334|9133|1455
2026-08-15|2kIrWcfax5k|194906|1257|54
2026-08-15|tL2P-GJoZrk|22941|55|4
2026-08-15|-nXe7jOg604|1625|5|0
2026-08-15|XhBJpAnjSwY|24281|105|4
2026-08-15|UMinXZIMfQc|76203|3741|521
2026-08-15|Owrt_7gvXfA|235063|1690|125
2026-08-15|jomHOPeQnX0|25203|211|8
2026-08-15|qofv8Q-B8Vw|18559|142|4
2026-08-15|767ZLocR4rQ|347376|386|8
2026-08-15|blShdFlGgDQ|3777|53|1
2026-08-15|AwATP6JmIhI|8729|146|1
2026-08-15|Z7zsXY4_y1w|2355|23|0
2026-08-15|-YMMEtiSKGY|3230|34|0
2026-08-15|eSd9Afj6QY0|206863|2311|23
2026-08-15|GYoAZJGCYyw|68134|902|129
2026-08-15|8HyA1h6VYZk|2491458|22461|457
2026-08-15|IULt7Ca4R8g|23542|257|247
2026-08-15|QqBbnW0dW2o|67926|340|17
2026-08-15|YY6LVgruKWc|90869|580|1355
2026-08-15|XtphrhEFEHU|26860|220|23
2026-08-15|-INmc_Te040|39153|466|619
2026-08-15|Zt939FWYipg|735878|23170|948
2026-08-15|AcW-EyiBg1E|53931|297|1
2026-08-15|bH3pAB-o_pI|625249|6256|20
2026-08-15|Kuj3YZ-d4DU|604|23|8
2026-08-15|l2uHfopU3tE|3588|57|6
2026-08-15|U8wqDmgavAQ|12121|112|10
2026-08-15|SgK75_vVP7A|4313|56|5
2026-08-15|QlmEp_2Yodk|658294|201|40
2026-08-15|eAzVBN349t0|3305|47|0
2026-08-15|UWuLhOOfX08|2282|37|4
2026-08-15|S5zq1teIGxE|8508|139|1
2026-08-15|MfYvZBxrty8|6092|91|43
2026-08-15|MR_OfXYa5xo|4177|64|8
2026-08-15|X-SSBwGKLJU|2949|53|1
2026-08-15|zLDy2dWJpb8|2177|29|0
2026-08-15|m7Yb83h8ylg|107901|30|1
2026-08-15|dupBT_bn3ps|54127|45|1
2026-08-15|x9HJrvh2Re0|150286|1378|45
2026-08-15|FU9lPNFsTL4|10822|118|3
2026-08-15|mVQoC_qWab8|11534|84|33
2026-08-15|CPaYbElsdlg|1543632|7556|263
2026-08-15|zDhjI6VYaFY|32500|296|29
2026-08-15|feCBlcZro8Y|9354|163|43
2026-08-15|COb17reUdfk|33296|2114|101
2026-08-15|ponrAF9_nMA|6598|105|3
2026-08-15|MU_DI208JQw|2117|34|35
2026-08-15|NZ9YLg6coGg|80109|1280|165
2026-08-15|Mkm_wgUe78Y|228457|1399|656
2026-08-15|onABsQHTzaI|234771|828|123
2026-08-15|Z-k1ZgaEjfQ|19538|701|27
2026-08-15|GvkKlRWIsqw|1682|16|4
2026-08-15|SNwRfmMB7Hs|1822|20|1
2026-08-15|O2f5EbwBw_w|5187|332|6
2026-08-15|ZTdbnrOXTXk|15063|555|6
2026-08-15|omZwCnuy5Ko|11630|302|17
2026-08-15|ar2ohxpKKac|19941|539|76
2026-08-15|NKjUhl7GtDc|2678|15|0
2026-08-15|NBib0DWLeRI|80425|836|781
2026-08-15|WySinJBB8OY|199203|5538|195
2026-08-15|WTy-P4o4k3Q|6535|36|37
2026-08-15|2MpwIxd9l8s|5552|72|1
2026-08-15|OECJudC4qPU|565|34|0
2026-08-15|KXAJ8yP3DWU|138|2|0
2026-08-15|VME5Dqhm2og|163543|1673|341
2026-08-15|TnNMwlJN3K0|21477|356|3
2026-08-15|eSD2u0-5q_o|149448|1502|569
2026-08-15|hUCltyCKcaM|86658|527|491
2026-08-15|2w7cYmZOLBc|71976|528|0
2026-08-15|JwAb3Uk2Ufk|524782|6879|1022
2026-08-15|RhSv_YPm69A|1064|14|0
2026-08-15|ekic7YbVaxk|5024|23|0
2026-08-15|O4VAZfAYcMM|2480|18|2
2026-08-15|ssSd30raAfk|6774|52|4
2026-08-15|ULHZ8-xCcu8|10972|82|7
2026-08-15|Z330uhrwPy4|3731|52|9
2026-08-15|erZv82tJhBk|25723|177|22
2026-08-15|BZqrAEQp2Uk|17159|143|32
2026-08-15|ZksIwryzdTA|21150|189|11
2026-08-15|DsYyvqPM-7I|14466|117|4
2026-08-15|m8thX0wNV-g|13686|105|6
2026-08-15|9-MQ9WAWdl4|24961|194|3
2026-08-15|h4Y0M8V_MAU|18438|153|6
2026-08-15|nCiLeoY2t1Y|34197|220|6
2026-08-15|fO9zj-Vsiyc|41410|256|9
2026-08-15|S_3RONhSJNU|25025|174|5
2026-08-15|BVfMsj0Cjnw|34815|214|9
2026-08-15|wApkml_RQ8c|13024|164|19
2026-08-15|R_PZGu44u34|1398|16|6
2026-08-15|l3Q84aiMyq4|1121|12|1
2026-08-15|DEDoCnP7dbI|31152|66|1
2026-08-15|6DdqqvP_dhM|8964|73|2
2026-08-15|-TWoK0bPzvU|44314|224|142
2026-08-15|_9jRl6KWCIc|66421|518|2
2026-08-15|IQmbsYIXzsU|2779|39|0
2026-08-15|6Yj3VpCZ2rM|4004|93|4
2026-08-15|MviFYnfUKeo|2183|48|0
2026-08-15|y9c-Kj7ZjYg|760|8|0
2026-08-15|RwLm4qj0tiU|91105|1475|112
2026-08-15|emEck5qwhvI|1426|0|2
2026-08-15|0Gm0I84cxxw|1429|8|1
2026-08-15|7Z6mkuia33k|5238|39|1
2026-08-15|Z7t0RZYcFQw|1638|9|1
2026-08-15|Ifw8plQ-xKE|3243|13|2
2026-08-15|XMZq__U8y2c|2931|12|1
2026-08-15|_BB8i56X3Gs|6661|38|2
2026-08-15|AU5TeJZWRxA|2226|15|1
2026-08-16|0q--cQcykiw|31060|170|465
2026-08-16|zvJ_II_IhWc|2044|48|1
2026-08-16|rZdita3r1tA|8287|112|0
2026-08-16|UN7VZ736sPw|106718|2465|190
2026-08-16|TT24Qm4Y4jI|128|9|2
2026-08-16|imZpXVYbpMM|96468|546|96
2026-08-16|EELI86wZ-Fo|23811|182|7
2026-08-16|pX0BeLmiZN8|5391|28|0
2026-08-16|sqSJyw7ypDM|3065|74|7
2026-08-16|QZ3YtbRPbQ0|6216|79|8
2026-08-16|PpuybxRl3KU|2182|39|1
2026-08-16|i11RMqpL9DI|7390|48|2
2026-08-16|bKejwkt9EJ8|135|8|0
2026-08-16|8IYnSyVMo_g|15585|363|78
2026-08-16|3l66go3NkdU|4477|117|28
2026-08-16|Sjj-opbqufk|5551|63|1
2026-08-16|NfklvCxhkbM|4468|83|3
2026-08-16|KFKOFmoydK8|33419|342|35
2026-08-16|QzWYgTAlPm8|14759|180|2
2026-08-16|7MdNaan14ks|45457|385|4
2026-08-16|zpMH7qYLOXY|25284|295|9
2026-08-16|kXOoubCAq6o|26894|198|11
2026-08-16|NlW7jG5s0xM|23796|188|1
2026-08-16|pkGxK75_6Ns|214637|156|16
2026-08-16|pShVcQP95VE|1190|9|1
2026-08-16|GohDcTQaeCM|2069|34|1
2026-08-16|BsXOgAuM7_8|3442|59|9
2026-08-16|bipfAvaxv14|5444|103|9
2026-08-16|Cc5s6iINLRA|38215|233|14
2026-08-16|uUPTw6eK_9o|6995|90|15
2026-08-16|cP_x27wU8-A|12763|178|10
2026-08-16|evJV5Wiiuh0|7085|116|3
2026-08-16|ewJcc_ZOUGc|61196|293|612
2026-08-16|BcOjFjFNPV0|56075|355|634
2026-08-16|HZo_cGHLInw|95351|593|1182
2026-08-16|BK2vnLC8beA|14917|101|608
2026-08-16|QR6I2gSUCSc|129540|392|29
2026-08-16|Bk6DeEedYGs|1710093|28247|5813
2026-08-16|8DEjQH80qWw|534806|9251|2013
2026-08-16|V1UVwCkK7HE|13366|316|60
2026-08-16|EEcg7Mwgyr8|109222|1040|84
2026-08-16|M9dMv4MWNAs|93722|754|171
2026-08-16|YEPcPQOXZxg|76697|324|118
2026-08-16|mrZQgny_ZI4|58523|956|71
2026-08-16|WEe9DLcj0wM|35696|461|14
2026-08-16|qsOF-bFfA6w|24373|149|2
2026-08-16|bZGzp__4BdQ|42260|153|0
2026-08-16|OyNDBECyv1g|16886|93|1
2026-08-16|ViydhAhH5rg|1724|28|2
2026-08-16|9wgYxisWDIE|9977|153|4
2026-08-16|52O8ZhLt9so|8152|34|0
2026-08-16|Efk5lRT__qg|8942|35|0
2026-08-16|P7J_DV3XilI|21836|121|0
2026-08-16|8zjoe4PsvPY|6943|118|3
2026-08-16|7fI9IQWEksM|13618|263|8
2026-08-16|8HvbbXcGl5g|17822|265|5
2026-08-16|P_UkbBjwSGU|12251|120|3
2026-08-16|4kGxrln1dJk|27218|81|5
2026-08-16|a7dkIJeelSQ|33452|87|1
2026-08-16|HByDsO-rU2g|15149|176|3
2026-08-16|g8gCP5LNAMo|10644|92|371
2026-08-16|7g6hNbN7d8I|53226|356|422
2026-08-16|YWv2N6i57t8|64720|812|199
2026-08-16|w6zOirlTfOY|22616|440|17
2026-08-16|NT3OlGgRD7Y|40276|212|219
2026-08-16|szRpntFKsDk|8345|223|12
2026-08-16|PKvy2pU_G28|14964|390|27
2026-08-16|GQd_dDDdQ6Q|32597|292|8
2026-08-16|PqMBMUQPbqU|7|0|0
2026-08-16|tc2Ir0VgJm8|87386|589|99
2026-08-16|l9IViUdrkj8|78406|519|16
2026-08-16|7bedlVnts9s|31326|232|4
2026-08-16|RSkcr5jzqLs|66351|477|3
2026-08-16|YVS_hqXUh0U|72074|428|11
2026-08-16|37ZRxKl_plk|53287|318|1
2026-08-16|z5aacznsXXg|63752|420|4
2026-08-16|vWfU_Gd2Tcw|91606|447|17
2026-08-16|k-Fhh8ppHS8|60537|296|24
2026-08-16|Z2rEwN9iP0s|1|0|0
2026-08-16|k-ZESCo1w2c|70782|522|16
2026-08-16|tIonviGOIMc|1064|4|0
2026-08-16|HTMB_WRA7pA|8143|145|5
2026-08-16|d2Y0C8qqKNY|11439|80|0
2026-08-16|e8bmerofVCY|3892|26|0
2026-08-16|uj2hDScyEmA|4809|45|1
2026-08-16|d5LgzcgdbO0|20964|84|0
2026-08-16|08ModRpnygY|5094|57|1
2026-08-16|QUFiMhUsH00|1193|17|4
2026-08-16|rHgLNjHNy58|145979|916|20
2026-08-16|QXXi5y1iLlA|6289|113|2
2026-08-16|LExgAKyqrKE|1056|11|0
2026-08-16|heEK0-Mxzms|3259|34|0
2026-08-16|TahZdF3EfsY|3799|69|1
2026-08-16|3qr74raS4UY|4268|42|0
2026-08-16|rahXZqtrrro|1283|22|0
2026-08-16|Ez369rb2OgA|4982|44|3
2026-08-16|L7A7omhf89Y|142380|1039|43
2026-08-16|Xle55tfm5xQ|98076|515|24
2026-08-16|CDaa3kniGBc|65866|425|46
2026-08-16|Gl-Qamnz70E|396|5|2
2026-08-16|fk-kzistXPA|628|4|1
2026-08-16|2gXKvG7BpqA|12800|46|0
2026-08-16|uAUrSoErBSY|556|19|0
2026-08-16|P9LgbChxDec|3399|69|1
2026-08-16|Dtp6-Qmt67M|3181|71|7
2026-08-16|r5s1UZdohDc|7635|24|5
2026-08-16|F6cpw5mzyRs|19009|838|70
2026-08-16|QI7yl2zMG4Y|18859|582|14
2026-08-16|grQc5e0HqSQ|2050|44|2
2026-08-16|eSG46O7B5jc|8910|203|15
2026-08-16|XEWAeIfM-HU|33049|209|10
2026-08-16|ws8vrjwMpCQ|27233|172|0
2026-08-16|fng8GGdtqYw|5371|13|0
2026-08-16|ur5bgKW7wWw|16776|157|5
2026-08-16|Lqa9hW8DzD0|21480|178|53
2026-08-16|2ZVyZJTecYc|16599|134|9
2026-08-16|kdJfB_OU-ic|20637|147|3
2026-08-16|Pab_yzyySLg|11112|45|0
2026-08-16|QJ46VRQ2qj4|18104|149|4
2026-08-16|tPvNDwaOh50|3176|16|2
2026-08-16|dy8SGjao1B8|62368|453|80
2026-08-16|ENYWUmzvHMg|430215|2939|55
2026-08-16|7EzdFWQtqxE|55421|213|0
2026-08-16|MQRg3zHT3eE|34227|55|1
2026-08-16|u4d_XcfVKyM|15747|143|3
2026-08-16|QnzOhCDNXlU|58079|442|2
2026-08-16|JBsgYiDVNqk|36617|333|2
2026-08-16|45f6KvjV4ZM|119150|1553|93
2026-08-16|RotkTIcvYmA|64862|907|45
2026-08-16|Yk3mEmmiuW4|12480|158|11
2026-08-16|F2__OrkIlK8|27267|377|17
2026-08-16|oScTtHs-J48|27831|184|21
2026-08-16|CiMXgF-T_PA|118320|917|85
2026-08-16|fvIDIey7FS8|779|5|0
2026-08-16|EZKN0B4oc1Y|22939|183|17
2026-08-16|U9KtrPgfdeQ|315016|1336|20
2026-08-16|1k_2bervFV8|834671|18100|1111
2026-08-16|R6RHoqZIVXk|24194|193|14
2026-08-16|HpgKIxMKd1g|2315|53|2
2026-08-16|mGOQF06UsZA|59500|319|17
2026-08-16|ColRo2AHuHQ|26891|151|12
2026-08-16|Um_nZm7pofY|88918|582|76
2026-08-16|8N6uilTfl3E|21177|316|25
2026-08-16|40QzOGPYRtI|14304|125|2
2026-08-16|2KH4vKi9eZM|1345975|14699|198
2026-08-16|_zx0SPam7SE|2629|14|0
2026-08-16|Fd_k8KuEnWU|2303|17|0
2026-08-16|1-wElDGkDXo|73|0|0
2026-08-16|orateG9e1WE|9300|45|0
2026-08-16|3b6jDgBft7o|14741|85|2
2026-08-16|PfWwYwX72ec|7527|69|4
2026-08-16|4OQEJvagvtw|6200|74|1
2026-08-16|LKaTbMU--HA|12382|107|26
2026-08-16|uKHTRaalZhg|19850|155|5
2026-08-16|zXcxXddFEP0|141686|1244|462
2026-08-16|Jicdhwh1QlY|24863|207|27
2026-08-16|D7EkFK0CiH4|2281|20|1
2026-08-16|qCRXSt0bWv8|9515|82|7
2026-08-16|7Mog37NkEts|5123|42|1
2026-08-16|gkSkQGudRe0|4427|53|7
2026-08-16|gM3daQf6KIM|4027|46|11
2026-08-16|6mrreOT4ymQ|9337|85|2
2026-08-16|pvzEae9duLo|8304|104|2
2026-08-16|V00_EKYS-uA|9969|31|2
2026-08-16|Ox8uYiQ3Kv8|13833|147|7
2026-08-16|-85_HBhP0G4|42295|313|21
2026-08-16|O1yp6cDW9Kg|659002|836|2
2026-08-16|yNFf9COiQpU|1722|26|2
2026-08-16|cUrUnUvb_cE|8965|203|2
2026-08-16|oNvvA0qxN5I|37967|209|3
2026-08-16|Ixv1EZJr1mY|34509|295|13
2026-08-16|YfpCi4F8ZfA|191005|1384|154
2026-08-16|AIR_6Wz9lIA|40491|5791|879
2026-08-16|Ktmn02ssl-E|157613|3308|346
2026-08-16|hedFpVOjmXI|8011|47|0
2026-08-16|cGvEo7rbNxM|1741|7|0
2026-08-16|ii56K2NM3uU|35518|237|81
2026-08-16|EWGw29_Afwo|2482|28|8
2026-08-16|NOSNPntFsYo|73|0|0
2026-08-16|EM-6TBKgANo|76|0|1
2026-08-16|lbNPcqrIHSc|789|62|1
2026-08-16|h03Kc0luhGM|1492|36|1
2026-08-16|1Hwiq8wNXi4|243040|244|5
2026-08-16|TyJ5V_-NJ6E|347|32|1
2026-08-16|y7GwgnajxBA|10835|80|5
2026-08-16|hnczegWtEaY|5219|57|10
2026-08-16|ISMsUyHfoYQ|1718|14|1
2026-08-16|J_j4Sm1KxvU|25522|173|0
2026-08-16|nw4wb-XqATM|25533|240|4
2026-08-16|_BHikZFV9kM|10320|87|92
2026-08-16|INk_IuaUFXI|553243|2464|20
2026-08-16|TEo_dckA_Ow|52859|244|1
2026-08-16|R7ZbszVLFQs|5859392|340038|75646
2026-08-16|eNBKaxYZzqE|266236|1101|102
2026-08-16|4L-IXbvZNt8|16159|260|38
2026-08-16|pxRhMsM3dk8|11457|99|0
2026-08-16|4JliDISqH-0|14811|71|0
2026-08-16|tE8pxnNRYog|27541|141|2
2026-08-16|S9mHDceQDAM|6306|89|4
2026-08-16|_LwLTuY6zn0|2261|16|9
2026-08-16|IesH9tLi9Bo|7404|75|3
2026-08-16|5YYpTQVWJmY|1860|32|3
2026-08-16|bW5T6sefeMg|22637|409|5
2026-08-16|7aJR5Is13Rs|1468|128|2
2026-08-16|8tf16Bilpro|71685|180|16
2026-08-16|TbU6nxG8VWA|1557|53|0
2026-08-16|MoXI32X3ZTM|2614|8|0
