date|video_id|view_count|like_count|comment_count
2026-08-27|79Rufrdal7w|178647|1281|458
2026-08-27|f3PAmGaHC6I|200|7|0
2026-08-27|N1CA6eTb0Xk|82593|191|6
2026-08-27|pmnYpzpYj_U|151|8|0
2026-08-27|IP47MSgj76o|216|41|3
2026-08-27|ApzwxxjkAlA|2208|18|0
2026-08-27|QZyBb53FIaY|5906|43|12
2026-08-27|SwFPSv_UO8E|2363|10|0
2026-08-27|HEbifvHfxhg|165|8|0
2026-08-27|nDYoeKuSdUc|198|5|0
2026-08-27|H3_U2tQSj_M|692|8|0
2026-08-27|twxPivGgrmA|876|5|0
2026-08-27|J4-jNA0Pd78|2034|13|0
2026-08-27|-lt1QmuefT4|1233|32|0
2026-08-27|9ZmXQ8OAOuc|3968|134|3
2026-08-27|6KEe6b-kHPU|3512|59|1
2026-08-27|b_lokB1OvJA|982|8|0
2026-08-27|297uNUeccIM|618|8|0
2026-08-27|UtWFbboK8CU|68076|852|520
2026-08-27|nsSUJOaSEMo|686754|8751|1135
2026-08-27|W_FDsbyPbyw|57762|1437|124
2026-08-27|BzGNXX5C6to|2|0|0
2026-08-27|Bgxm3xjTIVs|44087|510|0
2026-08-27|wwpyZhKgDf8|229131|1756|225
2026-08-27|yIp-yYXG_d8|440608|3700|760
2026-08-27|FY37BqbYn_g|426306|2419|71
2026-08-27|NNeZPCTS-Bw|17419|200|5
2026-08-27|EWycpzICKAg|49496|481|5
2026-08-27|Ar4GD-JzKw8|1315|22|2
2026-08-27|A1DjNeovgw0|13261|96|80
2026-08-27|OdPM5MgtQ6Y|7404|55|4
2026-08-27|WlJ1UqVYgCo|10757|77|3
2026-08-27|yxhvHbnUxRM|19612|186|13
2026-08-27|KGvfYwKRUNI|4390|37|0
2026-08-27|-qEao7wsSkE|29264|209|0
2026-08-27|XTogCC1RHXU|4794|35|0
2026-08-27|_-OUxUf5Fa4|26811|271|3
2026-08-27|WQn_xJN4AKI|59584|218|4
2026-08-27|CCsKkRwVbKw|45604|616|0
2026-08-27|Tpnr1FTrQVo|466085|3533|768
2026-08-27|CDhtpYWNEuk|728568|5853|1954
2026-08-27|QYosGfKX7Rc|17630|80|2
2026-08-27|euUAMRVyqCw|123|2|0
2026-08-27|UqdIDiSNLTs|4588|260|9
2026-08-27|UMApdFCJeuc|13554|100|0
2026-08-27|y1VasAIKcc4|469125|5323|1030
2026-08-27|ATNJSq-dEDk|598958|6139|792
2026-08-27|Lo6sIX-vWE4|2181394|14200|294
2026-08-27|T4tMRoyD6Tg|3543|32|0
2026-08-27|z1q5o94gKM8|87866|954|5
2026-08-27|Vgrcu91SWp0|26920|394|3
2026-08-27|a-H202UsWsI|266208|1233|29
2026-08-27|wMswI94ZW0Q|27685|194|1
2026-08-27|6VaHvuzGjMs|59946|365|3
2026-08-27|g3X8V9myINA|31597|129|0
2026-08-27|NVtjaivV03k|8935|95|4
2026-08-27|Gc6oVftIpyE|24287|171|1
2026-08-27|7G1oTrFdHKk|4084|84|0
2026-08-27|wpKbpYWl-ZU|92887|863|264
2026-08-27|_N5__mxyHu4|1459|10|2
2026-08-27|anHhFbP5uJQ|338|16|0
2026-08-27|wcNmqE4DCCE|2911|34|2
2026-08-27|d0OnhOlWXfk|1042|20|3
2026-08-27|HX9Nu32THuE|15259|100|3
2026-08-27|1Fo34sGZeR4|8061|55|1
2026-08-27|eFUHTBb-m34|3221|26|4
2026-08-27|bbyXp1WykKg|17430|125|3
2026-08-27|TRpoRiwRtNc|9706|59|9
2026-08-27|Raa-RK_ukIA|1352|24|1
2026-08-27|rkP8lCBxnac|653|10|1
2026-08-27|SOlCEZodf0Y|68|3|0
2026-08-27|e8koYNDWFaU|4374|58|1
2026-08-27|YvJ5N_HEoOI|20369|163|7
2026-08-27|5oKktsmXLos|38315|301|26
2026-08-27|9jw6tjqKtFE|16383|187|21
2026-08-27|fzellixCIac|10847|123|12
2026-08-27|SZG61RHRxJg|4728|127|1
2026-08-27|G0QlQeipHiM|14944|237|6
2026-08-27|ryKn06xHBC0|3915|45|0
2026-08-27|2r5YY33Qwmo|5467|172|3
2026-08-27|V0cqWvM9un4|964|21|2
2026-08-27|orUhoOEFPik|8047|111|14
2026-08-27|y_w94JrFyso|10438|120|8
2026-08-27|rE7QCmIiFtM|2054|20|2
2026-08-27|1Kd-C432Xg0|11559|132|7
2026-08-27|dit6UHp_FG0|16003|124|7
2026-08-27|9MQWGHpDbxk|4990|135|1
2026-08-27|jD_I5gr_HZs|2346|53|1
2026-08-27|R38GAAFeBvw|11255|122|4
2026-08-27|lAUU4gKCfNY|13221|127|6
2026-08-27|A3ZS2IKk6Ys|11857|128|19
2026-08-27|wHMo_lzOrFg|5447|37|1
2026-08-27|2lN4YQknXGU|2644|25|1
2026-08-27|-r4nrI3mCKs|1027|16|1
2026-08-27|lAelGWly5s8|799|0|0
2026-08-27|ReqMUlbJib4|20853|97|2
2026-08-27|MPnFJZVFNHk|0|0|0
2026-08-27|GGHh1d0lC7Q|203|2|0
2026-08-27|ZXIxB54zTTA|411|4|0
2026-08-27|qr_6a9UX43I|5|0|0
2026-08-27|336QzJQ3Fqo|2236|32|2
2026-08-27|i69DEZpQSrc|1243|18|0
2026-08-27|lpxHN-F7X8I|13|0|0
2026-08-27|CRRkbwfpt74|1305|11|2
2026-08-27|QRhw-L6-9m0|1288|6|0
2026-08-27|rufeGLx43dA|981|8|0
2026-08-27|OmKqN4tOy4s|267|4|0
2026-08-27|ys08Qb7wo_8|219|1|1
2026-08-27|kRcgF0tfpKM|19011|154|11
2026-08-27|C0z9huPpYsQ|227|3|0
2026-08-27|sukR6SSlrlM|977|11|1
2026-08-27|UlZni2SiJAo|155|5|0
2026-08-27|TfLWfD3ZJZ0|264|0|0
2026-08-27|6qfEMJK6JNM|232|2|0
2026-08-27|loKVRZJlahs|9917|68|0
2026-08-27|nGHdfHpY3Fk|670|9|0
2026-08-27|wzPEqbOsJ6E|6450|23|0
2026-08-27|4u_Pf7IGTCE|3780|28|1
2026-08-27|KK_r18iXh6U|1889|12|1
2026-08-27|8Ij0-P2xHOE|2628|16|1
2026-08-27|WjZ5kjzlnUg|19462|110|5
2026-08-27|dsbMGiiGoc8|3490207|83364|3664
2026-08-27|y3UyJpuPenY|9854|71|1
2026-08-27|Qvx-Hdtmm4I|3688|28|1
2026-08-27|W0ouYeM6rGA|123|2|0
2026-08-27|wHOJnefRaIM|1423|32|0
2026-08-27|_KwjuZz84bc|6980|44|9
2026-08-27|RF_UISiIbsY|862|6|1
2026-08-27|RdkmPzPR_HY|2003|25|1
2026-08-27|9rIyp-b48kg|47|0|0
2026-08-27|8o3WopvAA2c|13557|120|6
2026-08-27|ibFx1nX1sgA|10078|55|3
2026-08-27|UA9TxPQ2Q-8|21032|82|11
2026-08-27|4u1czUCNEiw|295|0|1
2026-08-27|bcavqk4OFwY|83661|653|73
2026-08-27|ZrYfcVake6c|1382|21|1
2026-08-27|a4BSbGNr4QE|31866|221|26
2026-08-27|5aV784n8BAQ|5063|46|2
2026-08-27|iAJ51zaTCfU|46035|317|2
2026-08-27|IbBvql5hDeU|29180|47|10
2026-08-27|SOtVVcNgGu4|25674|168|1
2026-08-27|w78dHyoM9tY|171227|1215|116
2026-08-27|-ZXO4hiIMN4|8899|65|1
2026-08-27|DiMznxIAPfc|9467|66|0
2026-08-27|mxGpz-F8q3k|18511|264|7
2026-08-27|EOULTaSvN2Y|18456|357|31
2026-08-27|BNxILhpo9VA|15313|123|2
2026-08-27|H5YCQITcwwc|21617|0|23
2026-08-27|E61yoJkN7cU|115994|3398|295
2026-08-27|ZiKppqzG4Uk|1665|30|0
2026-08-27|YrPYWGA0b70|1725|27|0
2026-08-27|mgBh3n1seEI|879|25|0
2026-08-27|aF_EkD-G81s|9481|102|4
2026-08-27|4qdmIthb4CM|2185|36|2
2026-08-27|HEAnqIhxNGU|3052|56|1
2026-08-27|PD7zlPDrnro|2721|31|1
2026-08-27|OtDRW6fhpgg|7758|89|0
2026-08-27|jAZ1uagY_yA|7600|338|6
2026-08-27|f2pYo8RvORs|2031|31|3
2026-08-27|PjKRKOi-Lqg|5398|102|0
2026-08-27|jyzl5ypqkPA|11537|28|0
2026-08-27|nKtwnBro3kw|469656|5811|393
2026-08-27|BmiNrcsIxFc|6265|72|4
2026-08-27|CanOyDFCcLw|18027|131|0
2026-08-27|EZa8QHXxVTE|2472|23|0
2026-08-27|uxDUzhl_O5g|1448|7|0
2026-08-27|U4JZEyxxtdk|1395|10|0
2026-08-27|kLkue2kXJi4|19025|144|13
2026-08-27|5yqnWigsHFU|10490|106|6
2026-08-27|kMzR9R7hqaY|14705|126|12
2026-08-27|i6sdrVT8x4Q|6454|67|2
2026-08-27|OApRaAEc9H4|26266|211|24
2026-08-27|ipOeXnEi83c|19902|165|10
2026-08-27|5A8V_Gb4PL0|15201|133|3
2026-08-27|2vUOET7h56k|11109|112|4
2026-08-27|e9o-Me6Zapc|13883|111|6
2026-08-27|nXP8rSS0RvA|12298|115|9
2026-08-27|Ze7Vsu8gsrA|20354|157|5
2026-08-27|9G8QlPdK3Bo|13458|111|8
2026-08-27|jW0MPbim1EI|13323|140|19
2026-08-27|5yaMBEregTg|18814|174|12
2026-08-27|verIZkZyQaw|17567|183|0
2026-08-27|sFFB2SP-Bwo|456232|3640|40
2026-08-27|adZXauhEd64|364299|4500|684
2026-08-27|dJ95KqNLf0k|28312|203|5
2026-08-27|JR5miQP79NM|26384|169|22
2026-08-27|EeyXi4dSqZ8|4242|100|0
2026-08-27|SBX00HhJbyA|4176|61|0
2026-08-27|Jn6n32b-TgE|25205|413|4
2026-08-27|GqMNJ7KAUnA|13802|293|5
2026-08-27|U_BcyuYZn_o|65354|569|288
2026-08-27|hDlNR3qCMCs|16500|155|5
2026-08-27|1umZRZTqbbY|1798|32|0
2026-08-27|c7fWOs2zG4g|39634|440|6
2026-08-27|dtpyrKDJPRg|725837|3503|1286
2026-08-27|Vxm1q6sHtWw|143150|907|86
2026-08-27|k_PWSLFMSAk|406183|2985|650
2026-08-27|chvt4lXdUOM|2184990|15171|509
2026-08-27|buKJ4VX-WTI|115|3|0
2026-08-27|qLECSQhaUCw|4389|63|1
2026-08-27|hP2Uy14MAAI|4539|50|2
2026-08-27|n16-EyMFzRw|88427|1211|15
2026-08-27|nDxCNgH-HZ4|9544|157|0
2026-08-27|L2uHVg1BDRk|1301|45|1
2026-08-27|r9Dd859C8pk|6717|19|6
2026-08-27|dHToNd4HvBU|8302|424|14
2026-08-27|S9ZE3yh6zcY|1773|10|2
2026-08-27|lzZk5dIUtnY|4689|340|13
2026-08-27|G2Jj9leJ26g|1215|30|3
2026-08-27|poJ7eoLzYUc|189992|189|37
2026-08-27|LygnQpiuI28|1571|35|0
2026-08-27|W1LSOy8ETi4|32538|224|5
2026-08-27|xoHFCZpC3Ng|685|27|2
2026-08-27|ZNQjbvrlJC0|227|11|0
2026-08-27|oglsuBxD0oU|21506|163|19
2026-08-27|APq6oBcYwiw|17914|187|27
2026-08-27|mqzcE6SYjk0|3029|69|11
2026-08-27|_6wq5LZRg6Y|61213|1062|171
2026-08-27|MZ3lhvKG27E|103879|1624|79
2026-08-27|yHuZOj6U5iQ|32977|358|13
2026-08-27|G3k5XlxKMCk|2299|28|0
2026-08-27|kA991feUGc0|420|11|2
2026-08-27|MuK36SaFPHc|29793|331|6
2026-08-27|Y8cUxbawaAo|106939|623|42
2026-08-27|csc9uNMOahQ|20858|98|0
2026-08-27|w6s4yUXTj_g|6472|67|7
2026-08-27|zCE9HHLc4sE|6288|41|2
2026-08-27|DMYrWRtBpa0|95210|885|6
2026-08-27|wfVklefwFGQ|14081|109|19
2026-08-27|bRsAAmxjHz8|14524|121|13
2026-08-27|j4qmkcHmN7c|256012|700|41
2026-08-27|1Ls5JPlSvR0|19958|140|5
2026-08-27|hkwEUvg9Et4|12197|139|23
2026-08-27|0CtMPeBX9fI|34940|180|28
2026-08-27|mjc6esJk93w|26513|188|15
2026-08-27|Exl28-or0K8|11370|80|4
2026-08-27|bJtENSqzq5A|9080|52|2
2026-08-27|3OVdWROvK0I|20450|179|14
2026-08-27|g6etZmM3fDY|14130|55|1
2026-08-27|MUTgBhHvYX0|36221|310|6
2026-08-27|LCRQOOYjd2o|11184|68|0
2026-08-27|gx7EvuvAKaw|758429|7749|69
2026-08-27|7O7eFuBVdgk|12885|106|5
2026-08-27|BufzSS-cVXk|284219|1025|119
2026-08-27|xqA_SCLcL0A|188937|1918|253
2026-08-27|zokPfS7lwDw|999|2|1
2026-08-27|tp7PEnNODXc|2|0|0
2026-08-27|T25FOaJpUCE|22913|197|0
2026-08-27|M4tsBFzcIfM|105846|1439|39
2026-08-27|g-J66qZ-YWI|14016|109|6
2026-08-27|DX3EBAjv8A8|2052|116|6
2026-08-27|blhk5BN_j7k|4976|9|0
2026-08-27|cNngfCSQDp8|26694|3724|531
2026-08-27|OH4gEm4auZA|22236|212|1
2026-08-27|yudRZi0yUaE|4193|30|1
2026-08-27|Ta7GXx5k5K0|1103|9|1
2026-08-27|F1JJEgRgj7A|4883|47|3
2026-08-27|VKFvoU9hxr4|2345|17|1
2026-08-27|nfIPScT3ht4|34195|341|15
2026-08-27|0tQ8oxTWp38|66414|481|9
2026-08-27|bPjrHu60278|942859|102504|3301
2026-08-27|hUZ9-uhWGBM|1816|17|0
2026-08-27|Ly9KUic5A0M|120610|781|123
2026-08-27|aeVOJcNdvTU|3109|16|3
2026-08-27|hK55k5hCshY|127755|952|59
2026-08-27|bolKTh81QYo|13521|90|4
2026-08-27|ArcsijXBKjM|4713|61|0
2026-08-27|_cNRfa2W9Jw|839|29|1
2026-08-27|dSErMM4LCz4|10082|130|9
2026-08-27|FXVmvLVAdFQ|1506|10|1
2026-08-27|-XDALsb9OPo|8730|94|5
2026-08-27|TcrQM_45WMY|16814|148|4
2026-08-27|KJlJGPnnpSo|17589|157|20
2026-08-27|bzbtG15ZjoA|12567|100|9
2026-08-27|oL5eSx-KIAU|37899|199|5
2026-08-27|VDY3oIxHhGY|156639|990|61
2026-08-27|VlJ-1rnqvlE|1790|23|0
2026-08-27|J8gJj63a5TY|30358|216|18
2026-08-27|y33DpVGTgc0|88605|1237|8
2026-08-27|fHsKCDNw2ME|7007|66|0
2026-08-27|oIQiq57rngM|50777|575|13
2026-08-27|B31A4ns_pBI|7511|69|12
2026-08-27|y8REqv0IweY|10139|89|5
2026-08-27|WMoHvN0L_2g|10795|57|1
2026-08-27|ueNS67_yhoA|2821|22|1
2026-08-27|ApClSft4UPc|2379|16|1
2026-08-27|-lTyeLWMayQ|1956|7|1
2026-08-27|brWmzDls8Bc|1226|5|1
2026-08-27|80pgJggkfiM|13658|123|14
2026-08-27|hj2Mdl4iTYY|16892|217|5
2026-08-27|wjSFSrzeixo|3513|37|1
2026-08-27|JDh9BPbAcaE|12267|133|12
2026-08-27|MCw36nHnsVY|18175|201|27
2026-08-27|-dAyJ5H6y5c|2711|66|2
2026-08-27|SFS0-q8VGDs|6704|39|2
2026-08-27|-ZJDrzNX3CA|1982|11|0
2026-08-27|iGafoYa8HzI|7031|29|3
2026-08-27|GCxRtFX0U18|438966|5230|806
2026-08-27|6g7nJEb8dnI|7122|370|11
2026-08-27|F78vYJ_5Ops|42586|473|12
2026-08-27|ehskM5YlRec|114682|639|14
2026-08-27|iSHcrfMRQuY|18581|254|35
2026-08-27|IY7T-2a0vwk|6388|90|0
2026-08-27|46h0LvDHgIs|5506182|187628|14782
2026-08-27|o4OiIysIjQU|2050|25|0
2026-08-27|YCSHsVZ37qY|565600|12031|1906
2026-08-27|7MDKM0Kozac|40672|293|7
2026-08-27|tczdaG4uxOg|6807|0|0
2026-08-27|zmohbXczEWA|18199|56|0
2026-08-27|X4Z3qAhqQ6w|10772|111|2
2026-08-27|QWgJT4hXXsE|14|0|0
2026-08-27|3SjS11VHbjg|5081916|26372|603
2026-08-27|nAmXMMVVDGk|203|6|0
2026-08-27|V5170s8gNXA|26599|497|2
2026-08-27|WTvCGhf0zGg|10559|241|17
2026-08-27|aTyaR-iVPOo|4289|85|3
2026-08-27|vsoO2on9Go8|7569|53|2
2026-08-27|Soc4gssGMxk|10483|289|13
2026-08-27|D3OJskN9vj4|37662|161|91
2026-08-27|IPsGXkNLlJ8|37087|193|1
2026-08-27|YMqaUOj9NQE|647474|1856|179
2026-08-27|Y14GXo4hW2s|1611|28|3
2026-08-27|hB0MHBnftOk|143|0|0
2026-08-27|vUY5AhuAL4E|57104|400|228
2026-08-27|TXZiSDhM2F8|92|0|0
2026-08-27|d9R0yCN1WhA|3153|12|3
2026-08-27|SISZnpRWbJQ|45939|314|2
2026-08-27|dZkjL25R_ZM|2126|12|0
2026-08-27|NonNx85whEk|1109228|6184|21
2026-08-27|upkGJfRqXpM|44862|700|11
2026-08-27|uS9BVHwcB6k|292959|2749|42
2026-08-27|KbN4UxC0mgo|16038|128|7
2026-08-27|EmU2cBm3UuA|36183|528|47
2026-08-27|DCKPhQblODQ|4043|8|6
2026-08-27|6LaKZXZfhBs|6951|22|0
2026-08-27|yqrAUccTQew|941|4|0
2026-08-27|Or8JqZbU43Y|612120|6236|45
2026-08-27|7k16_QeZWU8|1019152|4532|88
2026-08-27|-6QxQ6Gb9TM|148675|696|18
2026-08-27|ZS9PAYh2--g|1678|11|0
2026-08-27|95z--nUVOVQ|14226|47|174
2026-08-27|c4Xotyl9oAQ|41076|164|129
2026-08-27|uzi9dTTzJQQ|28505|111|0
2026-08-27|vHcXp6fdb3o|19941|123|1
2026-08-27|ZjdNt_prP84|19254|62|0
2026-08-27|h_g1Et2ZM-Q|4451|42|0
2026-08-27|0xpFsEyorZQ|12351|81|16
2026-08-27|KXHTOlfKALY|14456|181|11
2026-08-27|ZZ223zLnd4Y|7488|60|72
2026-08-27|OabeZbZeXVk|10669|284|20
2026-08-27|L_ftsGWs-QU|32588|244|7
2026-08-27|Nne07W2Tqek|5550|41|2
2026-08-27|ttlxzduggr0|35513|206|1
2026-08-27|3FoIxsoBx78|5014|80|2
2026-08-27|BnoCpFFU4aM|2026|22|1
2026-08-27|ZH8S-mOe9wQ|32906|223|11
2026-08-27|bmawfgv_XoY|1441|11|1
2026-08-27|FhBE8BSTKlU|2688|29|1
2026-08-27|NPJ7XO-e9-4|4494|33|2
2026-08-27|_ogno8cLYWA|12660|72|3
2026-08-27|IXjbfnpQM2s|3384|39|1
2026-08-27|TMIPborWA8U|12809|70|0
2026-08-27|i2S8_CFqsWY|27450|78|15
2026-08-27|lXAl87hnIpk|48403|683|57
2026-08-27|uHnuoYuoQ7c|653|7|3
2026-08-27|FgR1b2eAkCE|31405|247|52
2026-08-27|IIS2lmbhvGc|9307|0|9
2026-08-27|y9MSPrOctzc|113971|1066|57
2026-08-27|ELbumLdP6_E|29714|423|4
2026-08-27|-crpzQGg35I|11847|57|3
2026-08-27|_0UM7zihXoA|40804|225|2
2026-08-27|sdgdDlOsYBs|6977|137|12
2026-08-27|hpesu1-9omA|5599|20|0
2026-08-27|uU8G94Szpgk|183046|1100|117
2026-08-27|MzLxHIr51aA|474595|3922|500
2026-08-27|8YOqB7xqaDg|264392|1436|231
2026-08-27|9Mmnhgu8pbM|172047|934|34
2026-08-27|Vz3Gef6GkVo|370235|2290|286
2026-08-27|kDMTyv-ereg|224964|1539|203
2026-08-27|wWTunlXEDLE|231969|3214|453
2026-08-27|jDnvz3hYjkg|98660|685|39
2026-08-27|_4CDw8JDuJY|96935|391|40
2026-08-27|Mh3ddCQslXw|3927|116|15
2026-08-27|NSi5X7mC2eA|20506|157|1
2026-08-27|cUP7U2SJblU|98790|423|47
2026-08-27|gwcWJhaVmUw|54362|272|13
2026-08-27|il_gwJcXBg8|60333|300|15
2026-08-27|xq-aI0iClco|17304|128|8
2026-08-27|xzrkeCKjq-k|76075|397|23
2026-08-27|TgqCLAXPCf4|300971|1361|75
2026-08-27|DbK6jlznpm4|224352|1183|70
2026-08-27|xzHEZcRyLYQ|92793|608|39
2026-08-27|kuuIjDDuNB8|69085|380|12
2026-08-27|waM3WB5uyyQ|10362|51|81
2026-08-27|EI5it8hbsko|6508|116|0
2026-08-27|uzII3xg-O7w|40479|194|80
2026-08-27|G8SCtRSzNxU|374|9|1
2026-08-27|tINkMnY6my8|45926|392|14
2026-08-27|BkLKSpnBmlk|7650|164|6
2026-08-27|yMzm0UyB8mw|16830|125|16
2026-08-27|AzphF-15xjI|28732|168|16
2026-08-27|BRVZucaapCY|157374|372|3
2026-08-27|cTiNiQgALt8|2914|4|0
2026-08-27|DkCEq4VEOA0|4387|95|3
2026-08-27|UCdYbX7hWRE|11765|128|13
2026-08-27|nEp4rgyRP_Y|139947|999|324
2026-08-27|TzOFA6g1Pk8|101212|1365|160
2026-08-27|FP3JF4TV-8E|22119|407|12
2026-08-27|yOh0UewG0oU|441529|8454|1422
2026-08-27|kcwiUZNeCKU|6072|14|0
2026-08-27|Cp_2_DrYse0|1010317|5147|172
2026-08-27|OtwNFVhSBD4|48908|253|5
2026-08-27|klPVY3TCjGg|5195|89|3
2026-08-27|Y4sIBkVqJ74|7597|68|4
2026-08-27|s96Djm49zCE|20667|104|2
2026-08-27|SFB8URiMOy8|26721|202|4
2026-08-27|SU2W61BwAZ4|34568|296|4
2026-08-27|16eY33oC1cY|150237|144|2
2026-08-27|oPG_53tVjFI|361|17|0
2026-08-27|e4j8dgolX9c|224215|539|8
2026-08-27|zd4zIzBGUPw|332431|1885|67
2026-08-27|1oZRM6n6MKk|31054|311|7
2026-08-27|cU3kV6yPb24|101794|738|20
2026-08-27|mLWPU_xcDmE|40640|398|36
2026-08-27|4s8Q6nQP6KY|2807|57|0
2026-08-27|j7VubmSe_XA|2126|31|0
2026-08-27|DGdIjRCeKeI|12508|130|1
2026-08-27|u_pTqql3QRs|3806|61|2
2026-08-27|XjHjR-F-Ibo|9661|253|17
2026-08-27|XWrskHeaUs4|152348|2798|42
2026-08-27|Qv8Qzdqbwxw|246634|1114|449
2026-08-27|IzETImTCfOY|61366|837|174
2026-08-27|PXKQJCCG8LY|197|0|2
2026-08-27|nLKN4WeQFS0|788132|8733|246
2026-08-27|u6yzxVXhViE|4578|53|1
2026-08-27|6M8b1_K1LVY|344475|1466|130
2026-08-27|W_8kS-NDRA8|47962|242|13
2026-08-27|VnBCIqGDNMM|694506|7197|182
2026-08-27|VX8P7rPEDJU|108714|488|15
2026-08-27|c_01jsplWOE|168795|1466|16
2026-08-27|NIR959uqbS0|37922|200|11
2026-08-27|2w7U6Mzc9dI|590895|3690|120
2026-08-27|Jh2GGrq6_uM|28520|91|2
2026-08-27|aI8x5bmiFtQ|10922|43|0
2026-08-27|-SALA73KfKo|46916|235|7
2026-08-27|YdDkn_ALN1U|77|0|0
2026-08-27|aX3YGVhP5zQ|67009|444|50
2026-08-27|dWnEiy6ymC4|23654|148|6
2026-08-27|MsxcfxeRGAQ|520097|4194|1717
2026-08-27|w4Bc3DEZlxs|1250|4|0
2026-08-27|TzYWpUCZ1mE|202624|1538|121
2026-08-27|T-vG-ZNP5YQ|36596|287|22
2026-08-27|f4yLbX2fOgE|59143|272|27
2026-08-27|VCajAGUQSJo|540|11|6
2026-08-27|-gkDGDEfznU|570395|121488|6983
2026-08-27|JTeNsr2aXiw|97440|1825|129
2026-08-27|vYEKogmvRSI|986807|11310|291
2026-08-27|FPRUIYgvWgQ|98241|441|25
2026-08-27|QVPkNscPFas|50594|545|37
2026-08-27|L08-1N-6My0|58479|351|29
2026-08-27|DWOhfLF31VQ|20672|179|8
2026-08-27|pgOdcvAjN4A|49365|303|13
2026-08-27|VPdX-jX3hnw|13364|102|3
2026-08-27|DjVj0pGXRv4|44963|157|1
2026-08-27|qW1GOc7hCsc|37252|206|0
2026-08-27|W_x0lptFzSQ|275902|8277|91
2026-08-27|YyWX05ITIT4|65245|437|3
2026-08-27|B0JlQ_DNnE0|252|5|0
2026-08-27|kjJs_M-l0l4|6752436|56868|1214
2026-08-27|c0M7gVNOe2A|19543|130|8
2026-08-27|P0IovmQupCo|17796|111|2
2026-08-27|kMuY6JClH2w|15788|105|1
2026-08-27|ryeYVQ1wHNE|22891|136|1
2026-08-27|7-Sn-tqSpZM|123587|537|21
2026-08-27|Ujool6EPxBM|6176|65|4
2026-08-27|6sJLGtUBv0A|10170|62|8
2026-08-27|va0qJtic4Fc|3882|23|1
2026-08-27|M0CaywSxQb0|19385|244|7
2026-08-27|03mt7WckUQU|127810|1324|138
2026-08-28|ZA0Ixa24eNI|18905|137|7
2026-08-28|FWVcokYZvZo|85|0|0
2026-08-28|0f-moY5gbTg|200887|2730|191
2026-08-28|puv3t89HOTE|4380|156|8
2026-08-28|PzXhokWul3k|5691|90|2
2026-08-28|UM3iwsk7Z4I|1878|23|5
2026-08-28|SAH48CpIRHA|8304|266|6
2026-08-28|bXzPH5D3Xh0|10145|227|2
2026-08-28|cN9SDRbA3uo|24183|195|3
2026-08-28|XOJ-OF0wYzg|11184|103|1
2026-08-28|YPP-I068PJI|5436|50|0
2026-08-28|S9ARcq9pN_o|7583|62|2
2026-08-28|0u7jCZ3n9SM|24391|108|1
2026-08-28|bFTlFPkhv_k|4263|19|5
2026-08-28|jw4o57Z3GcU|2216|17|0
2026-08-28|yyyur-_2rKs|31330|507|2
2026-08-28|bw92kf4EoBA|397996|3376|52
2026-08-28|ZkAdT7TvAEc|18872|50|8
2026-08-28|TRu-oWIjKQA|595|11|1
2026-08-28|DTQ581dJcoU|6431|22|0
2026-08-28|qH812wHsx5E|7529|77|37
2026-08-28|ITZTxbeLnsQ|5280|17|3
2026-08-28|iburAtUiLdk|28202|179|13
2026-08-28|HkgBj88Ufws|24295|203|4
2026-08-28|nN76UHU6gXE|35160|318|0
2026-08-28|thdcI40Eg1c|163528|608|58
2026-08-28|fLr40CqvMVo|1346|8|0
2026-08-28|DjTOcj0WugM|1634|32|2
2026-08-28|J3GKqAb6x5k|211362|864|23
2026-08-28|K_Gr2RYlZww|114|6|2
2026-08-28|2e2-LJi3rGU|3720|12|0
2026-08-28|l7mG1yNRoRM|20548|157|0
2026-08-28|d2LUkxSgzYY|1578|8|0
2026-08-28|BPqXhmMbNXs|1957|9|0
2026-08-28|LHYq73P59FY|19731|119|255
2026-08-28|PqfQsJNlJv4|696|6|0
2026-08-28|gNl6BQZDNIg|88584|1978|177
2026-08-28|n1fCSfAJ1wQ|31338|269|22
2026-08-28|fIeE4iecOrI|12057|156|5
2026-08-28|1JDnTRWoAAw|17764|148|10
2026-08-28|Joi_wAzO1wA|1477|5|0
2026-08-28|bQqpIPXV2Xg|29349|193|0
2026-08-28|m5qoLOkX6M8|341611|2195|132
2026-08-28|0wMfCenQIow|89824|941|65
2026-08-28|qWPjzvRXVbI|2108|6|1
2026-08-28|eRkET84jeIA|293200|3006|189
2026-08-28|xo8X0AC3GfU|320889|3131|436
2026-08-28|V_XbN__HCG0|4388|35|2
2026-08-28|7cTRlAzkAUc|10097|147|0
2026-08-28|ut_QlwePpU8|876192|4006|65
2026-08-28|ukqoLW_sZFc|33897|263|4
2026-08-28|aZnXt9keYfQ|104372|814|2
2026-08-28|hC1YgX8pGzs|56318|303|4
2026-08-28|dCw3VSVWicQ|23743|371|13
2026-08-28|-BBIxQd1TGg|2628|15|0
2026-08-28|wtmNOv_99Yo|17641|68|0
2026-08-28|5fJSQxAupmk|141861|1213|6
2026-08-28|XkBZf4ogtXU|12210|78|22
2026-08-28|EBobuLV-TwI|77884|216|25
2026-08-28|G2Cf4tiZzgs|7573|71|2
2026-08-28|4am4BvTNJMs|140269|604|225
2026-08-28|flFMslm2g7A|2892|34|2
2026-08-28|b7BCKuSxJ-c|12818|166|27
2026-08-28|3fOdERE0MlY|4556|184|11
