video_id|title|channel|url|first_seen_date|upload_date|related_content|keywords|query|description|duration_seconds|video_type
ZZxlMvfA-OY|나 네 사생팬이였어..#들쥐 #넷플릭스 #드라마리뷰 #드라마추천 #류준열 #설경구|드라묘|https://www.youtube.com/watch?v=ZZxlMvfA-OY|2026-08-30|2026-08-29|나 네 사생팬이였어..#들쥐 #넷플릭스 #드라마|드라마,영화,OTT,넷플릭스,신작,공개,리뷰,스릴러,출연,검색,반응,사생팬이였어,들쥐,드라마리뷰,드라마추천,류준열|검색:OTT 신작 반응|《들쥐》 (2026) 어느 날, 내 이름도 얼굴도 재산도 모두 다른 사람의 것이 되어버렸다. 세상과 단절한 채 살아가던 소설가 ‘문재’는 정체불명의 존재 ‘들쥐’에게 자신의 인생을 통째로 빼앗겼다는 사실을 알게 됩니다. 자신을 쫓던 사채업자 ‘노자’, 사건을 파헤치는 형사 ‘순용’과 함께 자신의 삶을 되찾기 위한 추격을 시작합니다. 한국의 ‘손톱 먹은 들쥐’ 설화에서 출발한 미스터리 추적 스릴러. 🎬 작품명: 들쥐 (Mousetrap) 📅 공개: 2026년 8월 28일 🎭 출연: 류준열 · 설경구 · 이규형 🎥 연출: 김홍선 ✍️ 극본: 이재곤 📺 OTT: Netflix 🎞️ 장르: 미스터리 · 추적 · 스릴러 ⚠️ 본 영상에는 작품의 일부 내용이 포함되어 있습니다. 드라마와 영화의 재밌는 순간을 소개하는 드라묘입니다 🐱 #들쥐 #류준열 #설경구 #이규형 #넷플릭스 #넷플릭스드라마 #한국드라마 #드라마추천 #드라마리뷰 #드라마소개 #드라묘|39|쇼츠/숏폼 후보
BtIIpB_RgM0|제노니아 1: 기억의 실타래 18년 만의 귀환, 데모 1시간 해보니 이유가 보였다|겜생|https://www.youtube.com/watch?v=BtIIpB_RgM0|2026-09-03|2026-09-02|제노니아 1|OTT,신작,원작,검색,반응,제노니아,기억의,실타래,18년,만의,귀환,데모,1시간,해보니,이유가,보였다|검색:OTT 신작 반응|제노니아 1: 기억의 실타래 스팀 데모를 직접 플레이해 봤습니다. 2000년대 피처폰 시절 모바일 RPG의 원조라 불린 제노니아가 18년 만에 PC로 돌아왔고, 현재 스팀에서 무료 데모로 약 1시간 분량을 체험할 수 있습니다. 이 영상 하나로 원작 감성이 얼마나 살아있는지, 데모에서 무엇까지 플레이되는지 확인할 수 있습니다. 📌 게임 시작 전 참고할 정보와 관련 링크는 고정 댓글에 정리해뒀습니다. 👉 신작 게임 찍먹 재생목록: https://www.youtube.com/playlist?list=PLqMydCaTUrBg2Y3wmYGpPpTTY4OMAwKzb 👉 추천 신작 소식 재생목록: https://www.youtube.com/playlist?list=PLqMydCaTUrBitVHWxZ7UWRQjnpyDMDYtG ❤️ 겜생 채널 멤버십 가입하고 응원하기: https://www.youtube.com/channel/UCf2Z16bFsfqE0O6s7b48DSw/join 🎮 제노니아 1: |527|일반 영상
L7OQ95RGYX8|"Arafta 13. Bölüm (2.Sezon) Tam Bölüm | Yeni Dizi 2026 | Arafta Türk Dizileri #S2EP13 @araftadizisi​"|ARAFTA - Türk Dizileri|https://www.youtube.com/watch?v=L7OQ95RGYX8|2026-09-05|2026-09-04||OTT,신작,검색,반응,Arafta,13,Sezon,Tam,Yeni,Dizi,2026,rk,Dizileri,S2EP13,araftadizisi,ARAFTA|검색:OTT 신작 반응|"Arafta 2. Sezon 13. Bölüm yayında! | Arafta Season 2 Episode 13 — turkish series with english subtitles 👉 Sonraki Bölümü İzle → https://youtu.be/6678ttvaGCg 👉 Sonraki Bölümü İzle → https://youtu.be/CjwhGvdZeUs 👉Üye Ol ve 14. Bölüm'ü herkese açılmadan önce izle!! Join Membership and watch next Episode 14 before it's available to everyone!! → https://www.youtube.com/channel/UCMbIx110LxfFHQCJCbw02fw/join Kan Davası Yeniden Alevleniyor | A Blood Feud Reignites 👉 Tüm Bölümleri İzleyin | Watch All Epi"|7602|일반 영상
2TSiQDenLnY|全集丨全京城女子都想嫁太子，只有她嫌他耽误自己赚钱！#古装#一口气看完#短剧#穿越|花朝剧场|https://www.youtube.com/watch?v=2TSiQDenLnY|2026-09-05|2026-09-04||OTT,신작,검색,반응,Hi,Finally,you,are,here,Welcome,to,subscribe,my,channel,Here,will|검색:OTT 신작 반응|💖Hi! Finally you are here! Welcome to subscribe my channel. Here you will see the best Chinese TV series clips. Your subscription is what keeps me going.💖 Updated every day at 18:00 每天18：00更新 迎訂閱頻道獲取更多精彩視頻， Pls Subscribe for more Videos : 📍 类型 / Genre:爱情情感 (Love Emotion) 📅 更新 / Updates:每日更新 — New episodes released daily, don’t miss out! 💖 关于频道 / About the Channel:Peachy Keke 精选华语佳作，带你领略最真挚的情感故事。 Peachy Keke brings you the finest Chinese dramas with heartfelt stories and deep emotions. 📌 全剧正版授权 /|18565|일반 영상
9GjsOlKLoxo|‘가능한 사랑’ 아카데미 도전…차인표, 배우 넘어 소설가·연극 무대로 / YTN star|YTN star|https://www.youtube.com/watch?v=9GjsOlKLoxo|2026-09-05|2026-09-05|가능한 사랑|영화,신작,공개,유튜브,화제,가족,경쟁,배우,감독,인터뷰,검색,가능한,사랑,아카데미,도전,차인표|검색:배우 신작 인터뷰|이번 ‘스타브리핑’에서는 이창동 감독의 신작 ‘가능한 사랑’이 제99회 미국 아카데미 영화상 국제장편영화 부문 한국 대표작으로 선정된 소식을 전해드립니다. 베니스 국제영화제 경쟁 부문에 초청된 데 이어 아카데미까지 향하게 된 작품의 행보를 짚어봅니다. 하이브와 미국 게펜 레코드가 함께 만든 글로벌 걸그룹 캣츠아이의 빌보드 메인 앨범 차트 ‘빌보드 200’ 1위 소식도 만나봅니다. K팝의 아티스트 발굴과 트레이닝 시스템을 현지 시장에 접목한 캣츠아이의 성공을 통해 달라진 K팝 글로벌 진출 공식을 살펴봅니다. 유튜버 박위가 KTX 하차 과정에서 발생한 사고 영상을 공개한 뒤 불거진 논란도 들여다봅니다. 장애인 이동 안전을 알리려는 공익적 취지와 현장에서 사과한 사회복무요원을 대형 유튜브 채널에 공개한 방식 사이에서, 영향력 있는 인플루언서가 가져야 할 공론화의 책임을 짚어봅니다. 남부 지역 집중호우 피해 주민들을 위해 팬클럽 ‘영웅시대’ 이름으로 2억 원을 기부한 임영웅의 선행과 가족의|1556|일반 영상
Aa_1t3tmacU|이준익 신작도 '세로'로 본다…숏드라마의 대습격 [MBN 뉴스센터]|MBN News|https://www.youtube.com/watch?v=Aa_1t3tmacU|2026-09-01|2026-08-30|MBN 뉴스센터|드라마,영화,신작,SNS,요리,배우,감독,인터뷰,검색,이준익,신작도,세로,본다,숏드라마의,대습격,MBN|검색:배우 신작 인터뷰|"【 앵커멘트 】 요즘 스마트폰에서 1, 2분 남짓의 짧은 세로형 콘텐츠, 이른바 '숏폼 드라마' 한 번쯤 접해보셨을 겁니다. 최근 이런 형식의 영상들이 큰 인기를 끌면서, 극장 개봉용 영화까지 세로로 제작되는 등 콘텐츠 시장에 지각변동이 일어나고 있습니다. 심가현 기자입니다. 【 기자 】 ▶ 영화 '아버지의 집밥' - ""그까짓 게 뭐 어렵다고."" - ""앗 뜨거 앗 뜨거!"" 40년간 '밥상 위의 폭군'으로 살아오다 아내를 대신해 첫 요리에 나선 아버지를 그린 영화 '아버지의 집밥'. 다음달 개봉을 앞둔 '왕의 남자' 이준익 감독의 장편 신작 속 인물들이 숏폼 콘텐츠처럼 세로 화면에 담겼습니다. 모바일에서 익숙하던 세로형 영상이 극장까지 진출한 건데, 1-2분 남짓의'짧고 굵은' 숏드라마에 열광하는 시청자들이 늘어난 데 따른 영향입니다. ▶ 인터뷰 : 이시은 / 서울시 가락본동 - ""SNS 피드를 타고 가서 보다가 좀 자극적인 클리셰같은 걸 많이 넣어서 뒷 내용이 어떻게 될지 궁금해서 "|134|일반 영상
njLV6U_et3c|이준익 신작도 '세로'로 본다…숏드라마의 대습격 [굿모닝 MBN]|MBN News|https://www.youtube.com/watch?v=njLV6U_et3c|2026-09-04|2026-08-31|굿모닝 MBN|드라마,영화,신작,SNS,요리,배우,감독,인터뷰,검색,이준익,신작도,세로,본다,숏드라마의,대습격,굿모닝|검색:배우 신작 인터뷰|"【 앵커멘트 】 요즘 스마트폰에서 1, 2분 남짓의 짧은 세로형 콘텐츠, 이른바 '숏폼 드라마' 한 번쯤 접해보셨을 겁니다. 최근 이런 형식의 영상들이 큰 인기를 끌면서, 극장 개봉용 영화까지 세로로 제작되는 등 콘텐츠 시장에 지각변동이 일어나고 있습니다. 심가현 기자입니다. 【 기자 】 ▶ 영화 '아버지의 집밥' - ""그까짓 게 뭐 어렵다고."" - ""앗 뜨거 앗 뜨거!"" 40년간 '밥상 위의 폭군'으로 살아오다 아내를 대신해 첫 요리에 나선 아버지를 그린 영화 '아버지의 집밥'. 다음달 개봉을 앞둔 '왕의 남자' 이준익 감독의 장편 신작 속 인물들이 숏폼 콘텐츠처럼 세로 화면에 담겼습니다. 모바일에서 익숙하던 세로형 영상이 극장까지 진출한 건데, 1-2분 남짓의'짧고 굵은' 숏드라마에 열광하는 시청자들이 늘어난 데 따른 영향입니다. ▶ 인터뷰 : 이시은 / 서울시 가락본동 - ""SNS 피드를 타고 가서 보다가 좀 자극적인 클리셰같은 걸 많이 넣어서 뒷 내용이 어떻게 될지 궁금해서 "|135|일반 영상
jerj4pt4AXE|부산국제영화제 315편 상영…거장·스타 총출동 / EBS뉴스 2026. 09. 02|EBS뉴스|https://www.youtube.com/watch?v=jerj4pt4AXE|2026-09-03|2026-09-02|부산국제영화제 315편 상영|영화,신작,화제,애니,경쟁,배우,감독,인터뷰,검색,부산국제영화제,315편,상영,거장,스타,총출동,EBS뉴스|검색:배우 신작 인터뷰|https://home.ebs.co.kr/ebsnews/menu2/newsVodView/noon/60763725/H?eduNewsYn=#none [EBS 뉴스12] 다음 달 개막하는 제31회 부산국제영화제에서 모두 315편의 영화가 관객과 만납니다. 아시아 영화 14편이 경쟁을 펼치고, 최근 영화계에서 영향력이 커진 애니메이션도 집중 조명합니다. 황대훈 기자입니다. [리포트] 올해 부산국제영화제 상영작은 모두 315편. 59개국에서 초청된 공식 상영작은 246편으로, 2019년 이후 최대 규모입니다. 개막작으로는 김종관 감독의 '낮과 밤은 서로에게'가 선정됐습니다. 한적한 골목의 카페를 찾은 네가지 사랑 이야기로 영화제의 막을 올립니다. 지난해 신설된 경쟁 부문에는 한국을 비롯한 아시아 영화 14편이 초청됐습니다. 임하연 감독의 '그날의 태주'와 김정훈 감독의 '면도', 이란의 거장 마지드 마지디 감독의 '빵과 책' 등이 최고상인 '부산 어워드 대상'을 놓고 경합합니다. 인터뷰: 정|140|일반 영상
YXG9Wacp6kE|최현욱 아침 만취 라방에 소환된 논란 3개```|궁금칩|https://www.youtube.com/watch?v=YXG9Wacp6kE|2026-09-05|2026-08-30|최현욱 아침 만취 라방에 소환된 논란 3개```|신작,SNS,배우,인터뷰,검색,최현욱,아침,만취,라방에,소환된,논란,3개,궁금칩,최현욱이,8월,30일|검색:배우 신작 인터뷰|"배우 최현욱이 8월 30일 오전 SNS 라이브 방송을 켰습니다. 취기가 역력한 모습이었고, 취중 방송을 걱정하는 팬들이 말렸지만 방송은 그대로 이어졌습니다. ""한국인은 이 시간에 다 잘 거다. 그래서 말릴 사람이 없다""고 했습니다. 외국 팬들을 향해 ""외국인들이 많은 것 같은데, 알아서 번역되겠지만""이라고 말한 대목과 함께 보면 한국이 자는 시간대에 방송을 켠 것으로 보입니다. 이 일이 알려지면서 과거 이력이 다시 올라왔습니다. 2022년 클럽에서 여성들과 어울리며 흡연하는 영상이 유출됐고, 2023년 10월 5일에는 서울 압구정에서 담배꽁초를 무단 투기하는 모습이 포착돼 과태료 처분을 받았습니다. 그때 소속사는 ""잘못을 인정하고 깊이 반성하고 있다""는 입장을 냈습니다. 2025년 10월 9일에는 인천 SSG 랜더스필드에서 열린 프로야구 포스트시즌 준플레이오프 1차전 시구자로 나섰습니다. 초등학교 4학년부터 고등학교 1학년까지 야구선수로 뛴 이력이 있었고, 던진 공이 어린이 시타자 "|39|쇼츠/숏폼 후보
-UPlcAnCTkg|DRIFTER - SUNG KANG INTERVIEW (2026)|Bonnie Laufer|https://www.youtube.com/watch?v=-UPlcAnCTkg|2026-09-05|2026-09-04|DRIFTER|신작,배우,인터뷰,검색,DRIFTER,SUNG,KANG,INTERVIEW,2026,Bonnie,Laufer,Please,follow,me,on,Social|검색:배우 신작 인터뷰|Please follow me on Social Media Bonnie Laufer Krebs - Click here to subscribe https://www.youtube.com/c/BonnieLauferKrebs/videos Follow me on Twitter: http://www.twitter.com/movi_boni​ Follow me on Instagram: http://www.instagram.com/boneb​ Follow me on Facebook: https://www.facebook.com/BonsCelebInt​... An online source for movies and interviews Visit http://www.smartentertainmentgroup.com​ Bonnie Laufer @movi_boni chats with filmmaker, actor, write and director Sung Kang about his new film, D|1128|일반 영상
tZHzb86u0qM|"평점 9.6의 신작 공효진 이정은 박소담 주연 ""경주기행""- 살인범을 차 트렁크에 싣고 경주로 간 가족 #최욱 #매불쇼 #시네마지옥 #라이너 #거의없다 #칸찬일 #경주기행"|시사이슈픽|https://www.youtube.com/watch?v=tZHzb86u0qM|2026-09-04|2026-08-29|경주기행|영화,신작,가족,여행,힐링,배우,인터뷰,검색,평점,6의,공효진,이정은,박소담,주연,경주기행,살인범을|검색:배우 신작 인터뷰|“가족이 여행을 떠난다.” 그런데 이 여행의 목적은 평범한 힐링 여행이 아닙니다. 8년 동안 준비한 복수. 차 트렁크에 실려 있는 한 남자. 그리고 그 남자를 죽이기 위해 경주로 향하는 가족들. 과연 이 가족은 복수를 완성할 수 있을까요? 👍 영상이 재미있었다면 구독 + 좋아요 + 알림 설정 + 하이프 부탁드려요!|1561|일반 영상
ViqIl0CTbpc|하녀가 다치고 기억 상실, 괴롭힘! 그녀는 CEO의 아내, 진실 드러나고 악녀 후회! #진정한 사랑이 찾아온다 #여성 중심 #ceo #오해 #단편 드라마 추천 #재벌가|BlessedBits|https://www.youtube.com/watch?v=ViqIl0CTbpc|2026-09-05|2026-09-01||드라마,영화,신작,배우,인터뷰,원작,검색,하녀가,다치고,기억,상실,괴롭힘,그녀는,CEO의,아내,진실|검색:배우 신작 인터뷰|@BlessedBitsNO1 채널 구독을 환영합니다! ⚠️이 계정의 모든 영상은 13세 이상 시청가의 감상 및 갈등을 다룬 성인용 단편 드라마이며, 아동용 콘텐츠가 아닙니다. 🎬 한 편만 봐도 빠져들고, 세 편만 봐도 또 빠져들 거야! 이 멜로드라마틱하고 복수극 같은 이야기는 너무 중독성이 강해서 멈출 수가 없을걸!👑 날 무시했었지, 하지만 오늘 너희 모두 후회하게 만들어주겠어! 🔥 날 진흙탕에 처박으려 한다고? 미안하지만, 내 복수극은 지금 한창 진행 중이야!! 😱 그는 내가 자기 없이는 살 수 없다고 생각했지만, 알고 보니 그의 아이 아빠는 다른 사람이었지. 누가 알겠어! 💣 결혼식 날 신부가 내가 아니라고? 문제없어, 신부의 오빠가 이미 무릎 꿇고 내게 청혼하고 있잖아! 🩹 환생했어! 전생에 내게 빚진 자들은 이번엔 절대 도망칠 수 없을 거야! 🌈 달콤한 드라마는 다 비슷하지만, 멜로드라마는 정말 특별해. 이 계정을 팔로우하면 매일 드라마의 향연을 즐길 수 있을 거야! 📢 날 |6507|일반 영상
6MdbGceJnqw|드디어 신규 광휘템 원혼을 장착합니다! 미친 스펙업 ㄷㄷ [팡이요, 메이플스토리]|팡이요|https://www.youtube.com/watch?v=6MdbGceJnqw|2026-09-05|2026-09-04|팡이요, 메이플스토리|유튜브,인기,드디어,신규,광휘템,원혼을,장착합니다,미친,스펙업,팡이요,메이플스토리,풀버전은,SOOP,방송국,VOD에,자동|한국 인기 영상|▶풀버전은 SOOP 팡이요 방송국 VOD에 자동 업로드가 됩니다. 방송국에서 확인 해 주시기 바랍니다.^^ https://www.sooplive.co.kr/sccha21 ▶팡이요의 유튜브채널 구독하기 http://goo.gl/Q07ep4 팡이요유튜브에 여러분의 구독&좋아요&댓글은 큰 힘됩이 니다 ▶팡이요 유튜브 여러 재생목록 바로가기 클릭 팡이의 사생활 : https://goo.gl/pu74vW 팡이의 다양한 게임 플레이 : https://goo.gl/QQ9yDN 팡이의 다양한 게임 하이라이트 : https://goo.gl/VFlFtv ▶팡이요 관련 링크 바로가기 링크클릭 SOOP 방송국 : https://www.sooplive.co.kr/sccha21 팡이요 유튜브 : http://www.youtube.com/bjpange 팡이요 페이스북 : http://www.facebook.com/pang2yo 팡이요 인스타그램 : https://www.instagram.com/pang2yo/|844|일반 영상
pOmJ65UnPEY|PLAVE 'Flame (feat. milet)' M/V|PLAVE 플레이브|https://www.youtube.com/watch?v=pOmJ65UnPEY|2026-09-04|2026-09-03|Flame (feat. milet)|아이돌,인기,PLAVE,Flame,feat,milet,플레이브,JP,Digital,Single,WEBSITE,https,plave,global,WEVERSE,weverse|한국 인기 영상|PLAVE × milet JP Digital Single 「Flame (feat. milet)」 'Flame (feat. milet)' M/V 🔹PLAVE(플레이브) OFFICIAL PLAVE OFFICIAL WEBSITE : https://plave.global/ WEVERSE : https://weverse.io/plave/artistpedia X : https://x.com/plave_official INSTAGRAM : https://www.instagram.com/plave_official TIKTOK : https://www.tiktok.com/@plave_official FANCAFE : https://cafe.daum.net/plave #PLAVE #플레이브 #Flame #PLAVE_Flame #milet|193|일반 영상
