video_id|title|channel|url|first_seen_date|upload_date|related_content|keywords|query|description|duration_seconds|video_type
M5TVIhhxNpo|"확실하게 재워드립니다😴 | [재벌X형사2] ASMR | 디즈니+"|Disney Plus Korea 디즈니 플러스 코리아|https://www.youtube.com/watch?v=M5TVIhhxNpo|2026-08-05|2026-08-04|재벌X형사2|디즈니플러스,공식채널,Disney,Plus,확실하게,재워드립니다,재벌X형사2,ASMR,디즈니,플러스,속닥,ASMR로,먼저,들어보는,재벌,3세|공식채널:Disney Plus Korea|(속닥) ASMR로 먼저 들어보는 [재벌X형사2]👂 재벌 3세 형사와 에이스 교관이 들려주는 강하서 강력1팀의 새로운 사건들! 기대돼서 그만… 잠이 다 깨버릴지도 몰라요👀 [재벌X형사2] 8월 7일 디즈니+에서! #재벌X형사2 #FlexXCop2 #안보현 #정은채 #디즈니플러스 #DisneyPlusKR|52|쇼츠/숏폼 후보
P3NZ0qqjqZc|"AI가 낋여주는 머더 미스터리 | [머더클럽] AI 모음 | 디즈니+"|Disney Plus Korea 디즈니 플러스 코리아|https://www.youtube.com/watch?v=P3NZ0qqjqZc|2026-08-05|2026-08-04|머더클럽|디즈니플러스,공개,공식채널,Disney,Plus,AI가,낋여주는,머더,미스터리,머더클럽,AI,모음,디즈니,플러스,AI로,만든|공식채널:Disney Plus Korea|AI로 만든 미스터리 추리 게임쇼? 벌써부터 뜨거운 댓글 반응🔥 머더클럽은 이번 주에도 계속된다! 내일 공개되는 3-4회도 기대해 주세요🫡 [머더클럽] 디즈니+에서 지금 스트리밍 중 #머더클럽 #MurderClub #빠니보틀 #페이커 #최양락 #엄지윤 #신성록 #김선태 #최강창민 #김현수 #범규 #박주성 #디즈니플러스 #DisneyPlusKR|60|쇼츠/숏폼 후보
6f-hOqXC0kc|"세계 최초 물병 세우는 강쥐 | [왕자와 거지] 2회 | 디즈니+"|Disney Plus Korea 디즈니 플러스 코리아|https://www.youtube.com/watch?v=6f-hOqXC0kc|2026-08-05|2026-08-04|왕자와 거지|디즈니플러스,공식채널,Disney,Plus,세계,최초,물병,세우는,강쥐,왕자와,거지,2회,디즈니,플러스,안녕,내가|공식채널:Disney Plus Korea|안녕? 내가 물병을 세워볼게~ 하나 둘 셋 얍! 아이쿠 실패했다! 신동 형이 세워줄 거야~ 얍! 🪄 이특 · 신동 · 던 · 쟈니 · 김요한 · 지성 [왕자와 거지] 디즈니+에서 지금 스트리밍 중 #왕자와거지 #AllorNothing #이특 #신동 #던 #쟈니 #김요한 #지성 #디즈니플러스 #DisneyPlusKR|49|쇼츠/숏폼 후보
NeK443S8wBI|완벽한 가족의 충격적 비밀 🤫 [지금 불륜이 문제가 아닙니다] 3-4화 예고편|쿠팡플레이 Coupang Play|https://www.youtube.com/watch?v=NeK443S8wBI|2026-08-05|2026-08-04|지금 불륜이 문제가 아닙니다|가족,공식채널,Coupang,Play,완벽한,가족의,비밀,지금,불륜이,문제가,아닙니다,4화,쿠팡플레이,무슨,찍었다는,건데|공식채널:Coupang Play|“무슨 영상? 뭘 찍었다는 건데” 바로 오늘 완벽한 가족의 충격적인 비밀이 폭로됩니다! 쿠팡플레이 시리즈 [지금 불륜이 문제가 아닙니다] 지금 쿠팡플레이에서 만나요! #쿠팡플레이 #CoupangPlay #지금불륜이문제가아닙니다 #김혜수 #조여정 #김지훈 #김재철|42|쇼츠/숏폼 후보
mHg_OY8luGo|여보야 나 좀 믿어줘 [지금 불륜이 문제가 아닙니다]|쿠팡플레이 Coupang Play|https://www.youtube.com/watch?v=mHg_OY8luGo|2026-08-05|2026-08-04|지금 불륜이 문제가 아닙니다|공식채널,Coupang,Play,여보야,믿어줘,지금,불륜이,문제가,아닙니다,쿠팡플레이,상상을,초월하는,폭풍,전개,재홍,동공|공식채널:Coupang Play|"""나 좀 믿어줘..."" 상상을 초월하는 폭풍 전개 ‘재홍’의 동공 지진👀 쿠팡플레이 시리즈 [지금 불륜이 문제가 아닙니다] 지금 쿠플에서 만나요! #쿠팡플레이 #CoupangPlay #지금불륜이문제가아닙니다 #김혜수 #조여정 #김지훈 #김재철"|60|쇼츠/숏폼 후보
GNNh--llIp8|현실은 더 화기애애 💕 [지금 불륜이 문제가 아닙니다] 1-2화 비하인드|쿠팡플레이 Coupang Play|https://www.youtube.com/watch?v=GNNh--llIp8|2026-08-05|2026-08-04|지금 불륜이 문제가 아닙니다|공개,공식채널,Coupang,Play,현실은,화기애애,지금,불륜이,문제가,아닙니다,2화,비하인드,쿠팡플레이,꽁냥꽁냥,장난부터,진지한|공식채널:Coupang Play|꽁냥꽁냥 장난부터 진지한 연기 조언까지 화면 밖에서도 케미 터지는 지금 불륜 팀 화기애애한 1-2화 비하인드 공개! 쿠팡플레이 시리즈 [지금 불륜이 문제가 아닙니다] 지금 쿠팡플레이에서 만나요! #쿠팡플레이 #CoupangPlay #지금불륜이문제가아닙니다 #김혜수 #조여정 #김지훈 #김재철|216|일반 영상
U5KqLx4LMJ8|4인 4색 캐릭터와 믿고 보는 연출! [지금 불륜이 문제가 아닙니다] 제작기 영상|쿠팡플레이 Coupang Play|https://www.youtube.com/watch?v=U5KqLx4LMJ8|2026-08-04|2026-08-03|지금 불륜이 문제가 아닙니다|공개,공식채널,Coupang,Play,4인,4색,캐릭터와,믿고,보는,지금,불륜이,문제가,아닙니다,제작기,쿠팡플레이,사이좋은|공식채널:Coupang Play|사이좋은 이웃들의 4인 4색 캐릭터와 믿고 보는 연출 디테일까지 👏 지금 불륜 제작기 영상 공개 🎬 쿠팡플레이 시리즈 [지금 불륜이 문제가 아닙니다] 매주 금요일 저녁 8시 공개! #쿠팡플레이 #CoupangPlay #지금불륜이문제가아닙니다 #김혜수 #조여정 #김지훈 #김재철|330|일반 영상
qLHqCmPhKyc|전남편에게 제대로 맞은 뒤통수 [지금 불륜이 문제가 아닙니다]|쿠팡플레이 Coupang Play|https://www.youtube.com/watch?v=qLHqCmPhKyc|2026-08-03|2026-08-02|지금 불륜이 문제가 아닙니다|공식채널,Coupang,Play,전남편에게,제대로,맞은,뒤통수,지금,불륜이,문제가,아닙니다,쿠팡플레이,모르는,사이,당했다,딸을|공식채널:Coupang Play|모르는 사이 제대로 당했다 딸을 뺏기 위해 경찰까지 부른 전남편 갈 때까지 가버린 이혼 소송 ⚔️ 쿠팡플레이 시리즈 [지금 불륜이 문제가 아닙니다] 지금 쿠팡플레이에서 만나요! #쿠팡플레이 #CoupangPlay #지금불륜이문제가아닙니다 #김혜수 #조여정 #김지훈 #김재철|93|일반 영상
dwLO5x2pPrA|그 다음은 접촉 사고? [지금 불륜이 문제가 아닙니다]|쿠팡플레이 Coupang Play|https://www.youtube.com/watch?v=dwLO5x2pPrA|2026-08-03|2026-08-02|지금 불륜이 문제가 아닙니다|공식채널,Coupang,Play,다음은,접촉,사고,지금,불륜이,문제가,아닙니다,쿠팡플레이,만날,마다,사고가,생기네요,엎질러진|공식채널:Coupang Play|“만날 때 마다 사고가 생기네요” 불, 엎질러진 와인 그 다음은? 예기치 못한 접촉 사고 💋 쿠팡플레이 시리즈 [지금 불륜이 문제가 아닙니다] 지금 쿠팡플레이에서 만나요!|82|일반 영상
DaMPbELCkk4|우리 둘 사이에 생긴 비밀 [지금 불륜이 문제가 아닙니다]|쿠팡플레이 Coupang Play|https://www.youtube.com/watch?v=DaMPbELCkk4|2026-08-03|2026-08-02|지금 불륜이 문제가 아닙니다|공식채널,Coupang,Play,우리,사이에,생긴,비밀,지금,불륜이,문제가,아닙니다,쿠팡플레이,자꾸만,나도,모르게,웃음이|공식채널:Coupang Play|자꾸만 나도 모르게 웃음이… 두 사람 사이에 생긴 작은 비밀 그리고 시작된 불장난 🔥 쿠팡플레이 시리즈 [지금 불륜이 문제가 아닙니다] 지금 쿠팡플레이에서 만나요! #쿠팡플레이 #CoupangPlay #지금불륜이문제가아닙니다 #김혜수 #조여정 #김지훈 #김재철|78|일반 영상
VupOL_gO_1w|지금 불륜을 보러 가야 합니다 [지금 불륜이 문제가 아닙니다]|쿠팡플레이 Coupang Play|https://www.youtube.com/watch?v=VupOL_gO_1w|2026-08-03|2026-08-02|지금 불륜이 문제가 아닙니다|공식채널,Coupang,Play,지금,불륜을,보러,가야,합니다,불륜이,문제가,아닙니다,쿠팡플레이,한번,시작하면,절대,멈출|공식채널:Coupang Play|한번 시작하면 절대 멈출 수 없는 폭풍 전개 😱 아직도 안 보신 분 계신가요? 쿠팡플레이에서 절찬 스트리밍 중! 🔥 쿠팡플레이 시리즈 [지금 불륜이 문제가 아닙니다] 지금 쿠팡플레이에서 만나요! #쿠팡플레이 #CoupangPlay #지금불륜이문제가아닙니다 #김혜수 #조여정 #김지훈 #김재철|21|쇼츠/숏폼 후보
ViQGhRTZhao|그냥 친구 사이일 뿐이야 자기야 [지금 불륜이 문제가 아닙니다]|쿠팡플레이 Coupang Play|https://www.youtube.com/watch?v=ViQGhRTZhao|2026-08-02|2026-08-01|지금 불륜이 문제가 아닙니다|공식채널,Coupang,Play,그냥,친구,사이일,뿐이야,자기야,지금,불륜이,문제가,아닙니다,쿠팡플레이,친구인데,하필,여자일|공식채널:Coupang Play|친구인데 하필 여자일 뿐이고 하필 같이 있었던 거야 불륜 의심에 대처하는 흔한 방법 쿠팡플레이 시리즈 [지금 불륜이 문제가 아닙니다] 지금 쿠팡플레이에서 만나요! #쿠팡플레이 #CoupangPlay #지금불륜이문제가아닙니다 #김혜수 #조여정 #김지훈 #김재철|92|일반 영상
LBv3_Pi5DPA|이웃사촌과 살벌한 기싸움 [지금 불륜이 문제가 아닙니다]|쿠팡플레이 Coupang Play|https://www.youtube.com/watch?v=LBv3_Pi5DPA|2026-08-02|2026-08-01|지금 불륜이 문제가 아닙니다|공식채널,Coupang,Play,이웃사촌과,살벌한,기싸움,지금,불륜이,문제가,아닙니다,쿠팡플레이,호락호락하지,않은,이웃사촌,VS,만만하지|공식채널:Coupang Play|호락호락하지 않은 이웃사촌 VS 만만하지 않은 이웃사촌의 첫 만남 쿠팡플레이 시리즈 [지금 불륜이 문제가 아닙니다] 지금 쿠팡플레이에서 만나요! #쿠팡플레이 #CoupangPlay #지금불륜이문제가아닙니다 #김혜수 #조여정 #김지훈 #김재철|112|일반 영상
xa5ubrMbms8|100만 구독자 여러분 감사드립니다~! [지금 불륜이 문제가 아닙니다]|쿠팡플레이 Coupang Play|https://www.youtube.com/watch?v=xa5ubrMbms8|2026-08-02|2026-08-01|지금 불륜이 문제가 아닙니다|가족,공식채널,Coupang,Play,100만,구독자,여러분,감사드립니다,지금,불륜이,문제가,아닙니다,쿠팡플레이,우리,사랑해주시는,여러분들|공식채널:Coupang Play|우리 가족 사랑해주시는 여러분들 감사드려요 😘 저희 잘 살게요! (카메라 앞에서만..) 쿠팡플레이 시리즈 [지금 불륜이 문제가 아닙니다] 지금 쿠팡플레이에서 만나요! #쿠팡플레이 #CoupangPlay #지금불륜이문제가아닙니다 #김혜수 #조여정 #김지훈 #김재철|68|일반 영상
lRxOoliEUjM|새로운 남자가 나타났다 [지금 불륜이 문제가 아닙니다] 2화 하이라이트|쿠팡플레이 Coupang Play|https://www.youtube.com/watch?v=lRxOoliEUjM|2026-08-02|2026-08-01|지금 불륜이 문제가 아닙니다|공개,공식채널,Coupang,Play,새로운,남자가,나타났다,지금,불륜이,문제가,아닙니다,2화,쿠팡플레이,밖에,없었던,수정의|공식채널:Coupang Play|딸 밖에 없었던 수정의 인생에 새로운 남자가 나타났다 경희가 자리를 비운 사이 수정과 재홍에게 흐르는 묘한 기류 ⚡ 쿠팡플레이 시리즈 [지금 불륜이 문제가 아닙니다] 매주 금요일 저녁 8시 공개 #쿠팡플레이 #CoupangPlay #지금불륜이문제가아닙니다 #김혜수 #조여정 #김지훈 #김재철|265|일반 영상
N2na8QHffK4|잘못된 만남, 이 때부터였을까요 [지금 불륜이 문제가 아닙니다] 1화 하이라이트|쿠팡플레이 Coupang Play|https://www.youtube.com/watch?v=N2na8QHffK4|2026-08-02|2026-08-01|지금 불륜이 문제가 아닙니다|공개,가족,공식채널,Coupang,Play,잘못된,만남,때부터였을까요,지금,불륜이,문제가,아닙니다,1화,쿠팡플레이,이웃사촌과,같은|공식채널:Coupang Play|이웃사촌과 가족 같은 사이 한 번 되보려다… 모든 게 꼬이기 시작했다(?) 쿠팡플레이 시리즈 [지금 불륜이 문제가 아닙니다] 매주 금요일 저녁 8시 공개 #쿠팡플레이 #CoupangPlay #지금불륜이문제가아닙니다 #김혜수 #조여정 #김지훈 #김재철|298|일반 영상
rJayWf3eAk8|지금 난리 난 바로 그 팝업! [K리그 X 산리오 썸머캠프, 맨시티 & AT. 마드리드 팝업스토어]|쿠팡플레이 Coupang Play|https://www.youtube.com/watch?v=rJayWf3eAk8|2026-08-02|2026-08-01|지금 난리 난 바로 그 팝업!|공식채널,Coupang,Play,지금,난리,바로,팝업,K리그,산리오,썸머캠프,맨시티,AT,마드리드,팝업스토어,쿠팡플레이,이강인|공식채널:Coupang Play|이강인 한글 마킹 유니폼 실물부터 K리그 X 산리오 굿즈까지?! ⚽🎀 2026 K리그 X 산리오 썸머캠프 팝업스토어 맨시티 & AT. 마드리드 팝업스토어 소장 욕구 생기는 MD 풀창작하고 2026 쿠팡플레이 시리즈 직관하세요! 지금 더현대 서울에서 만나요 🙌 📌 장소 더현대 서울 지하 2층 ⏰ 운영일정 7/31 (금) - 8/9 (일) 월-목 오전 10:30 ~ 오후 8:00 금-일 오전 10:30 ~ 오후 8:30 #쿠팡플레이 #CoupangPlay #팝업 #팝업스토어|20|쇼츠/숏폼 후보
VI691p2CMzw|'선업튀' 감독 신작 주연이 공효진인데 킬러라고? [유부녀 킬러] 관전포인트!|쿠팡플레이 Coupang Play|https://www.youtube.com/watch?v=VI691p2CMzw|2026-08-01|2026-07-31|유부녀 킬러|신작,감독,공식채널,Coupang,Play,선업튀,주연이,공효진인데,킬러라고,유부녀,킬러,관전포인트,쿠팡플레이,세상에서,가장,살벌한|공식채널:Coupang Play|세상에서 가장 살벌한 직업을 가진 워킹맘의 고군분투 워라밸 사수기 [유부녀 킬러] 매주 금, 토 오후 11시 10분 쿠팡플레이에서 4K로 만나요 🙌 #쿠팡플레이 #CoupangPlay #유부녀킬러|598|일반 영상
ZuURBpXti_A|SBS의 재벌 남주들을 모셔왔습니다🫡 뭐든지 돈으로 해결하는 FLEX 재벌 남주들 모음집💸 #재벌X형사 #FlexxCop #sbsdrama|SBS 스브스 Drama|https://www.youtube.com/watch?v=ZuURBpXti_A|2026-08-05|2026-08-04||드라마,애니,공식채널,SBS,Drama,SBS의,재벌,남주들을,모셔왔습니다,뭐든지,돈으로,해결하는,FLEX,남주들,모음집,재벌X형사|공식채널:SBS Drama|#sbs #스브스 #sbs드라마 #sbsdrama #재벌X형사 #안보현 #정은채 #유승호 SBS 금토드라마 ‘재벌X형사2 (FlexxCop2)' 👉 8월 7일 (금) 밤 9시 50분 첫 방송 ⏰타임라인⏰ 0:00 키스는 괜히 해서! 4:02 멋진 신세계 8:04 재벌X형사 13:37 ★재벌X형사2 많관부★ ━━━━━━━━━━━━━━━━━━━━━━━━━━ 📌 추천 콘텐츠 보러가기! 스브스엔터 : https://www.youtube.com/@SBSenter.official 빽드 : https://www.youtube.com/@BBACKD 빽능 : https://www.youtube.com/@BBACKENT SBS Story : https://www.youtube.com/@SBSstory.official 달리채널 : https://www.youtube.com/@sbs_dali 우와비 : https://www.youtube.com/@우와한비디오 애니멀봐 : https://www.youtub|899|일반 영상
Hdrb-vgqNoI|[하이라이트] ‘돈 많은 재벌’ 안보현×‘악마 교관’ 정은채, 어떤 사건들도 해결하는 티격태격 케미↗|SBS 스브스 Drama|https://www.youtube.com/watch?v=Hdrb-vgqNoI|2026-08-05|2026-08-04|돈 많은 재벌|드라마,공식채널,SBS,Drama,많은,재벌,안보현,악마,교관,정은채,어떤,사건들도,해결하는,티격태격,케미,스브스|공식채널:SBS Drama|"드라마 | 재벌X형사 2 1회 본방송 | 2026년 8월 7일 금요일 밤 9시 50분 첫 방송 #재벌X형사2 #안보현 #정은채 Copyright Ⓒ SBS. All rights reserved. 무단 전재, 재배포 및 AI학습 이용 금지"|177|일반 영상
iWgmpDUFqPQ|꽃미모로 꽉 막힌 수사 뚫어버리는🍾 스브스 사이다 세계관의 아이돌 안보현x강상준x김신비 #재벌X형사 #FlexxCop #sbsdrama|SBS 스브스 Drama|https://www.youtube.com/watch?v=iWgmpDUFqPQ|2026-08-03|2026-08-02||드라마,애니,아이돌,세계관,수사,공식채널,SBS,Drama,꽃미모로,막힌,뚫어버리는,스브스,사이다,세계관의,안보현x강상준x김신비,재벌X형사|공식채널:SBS Drama|#sbs #스브스 #sbs드라마 #sbsdrama #재벌X형사 #안보현 #정은채 #유승호 SBS 금토드라마 ‘재벌X형사2 (FlexxCop2)' 👉 8월 7일 (금) 밤 9시 50분 첫 방송 ━━━━━━━━━━━━━━━━━━━━━━━━━━ 📌 추천 콘텐츠 보러가기! 스브스엔터 : https://www.youtube.com/@SBSenter.official 빽드 : https://www.youtube.com/@BBACKD 빽능 : https://www.youtube.com/@BBACKENT SBS Story : https://www.youtube.com/@SBSstory.official 달리채널 : https://www.youtube.com/@sbs_dali 우와비 : https://www.youtube.com/@우와한비디오 애니멀봐 : https://www.youtube.com/@SBSANIMAL 📌 공식 홈페이지: https://www.sbs.co.kr/ ━━━━━━━━━━━━━━|895|일반 영상
qcuq8TNyUCw|“쉽지 않았어요” 소지섭, 김부장 때문에 만들어진 상황에 감정이입하며 힘들었던 장면|SBS 스브스 Drama|https://www.youtube.com/watch?v=qcuq8TNyUCw|2026-08-03|2026-08-01|쉽지 않았어요|드라마,공식채널,SBS,Drama,쉽지,않았어요,소지섭,김부장,때문에,만들어진,상황에,감정이입하며,힘들었던,장면,스브스,소지섭은|공식채널:SBS Drama|"소지섭은 김부장 때문에 만들어진 상황에 감정이입하며 힘들었던 장면에 대해 이야기한다. 드라마 | 김부장 더 유니버스 2부 본방송 | 8월 1일 토요일 밤 9시 50분 #김부장더유니버스 #소지섭 #최대훈 Copyright Ⓒ SBS. All rights reserved. 무단 전재, 재배포 및 AI학습 이용 금지"|97|일반 영상
1nenDh8UtkE|“너무 길게 했구나” 최대훈, 촬영 후 길었던 호흡에 반성하게 된 액션신♨|SBS 스브스 Drama|https://www.youtube.com/watch?v=1nenDh8UtkE|2026-08-03|2026-08-01|너무 길게 했구나|드라마,공식채널,SBS,Drama,너무,길게,했구나,최대훈,촬영,길었던,호흡에,반성하게,액션신,스브스,최대훈은,액션신에|공식채널:SBS Drama|"최대훈은 촬영 후 길었던 호흡에 반성하게 된 액션신에 대해 이야기한다. 드라마 | 김부장 더 유니버스 2부 본방송 | 8월 1일 토요일 밤 9시 50분 #김부장더유니버스 #최대훈 #윤경호 Copyright Ⓒ SBS. All rights reserved. 무단 전재, 재배포 및 AI학습 이용 금지"|119|일반 영상
hye1ZLgjCXY|“웃음이 빵 터질 거 같은데” 손나은, 윤경호의 애드리브에 눈물 나도록 참던 웃음↗|SBS 스브스 Drama|https://www.youtube.com/watch?v=hye1ZLgjCXY|2026-08-03|2026-08-01|웃음이 빵 터질 거 같은데|드라마,공식채널,SBS,Drama,웃음이,터질,같은데,손나은,윤경호의,애드리브에,눈물,나도록,참던,웃음,스브스,손나은은|공식채널:SBS Drama|"손나은은 윤경호의 애드리브에 눈물 나도록 웃음 참던 이야기를 한다. 드라마 | 김부장 더 유니버스 2부 본방송 | 8월 1일 토요일 밤 9시 50분 #김부장더유니버스 #손나은 #윤경호 Copyright Ⓒ SBS. All rights reserved. 무단 전재, 재배포 및 AI학습 이용 금지"|144|일반 영상
