date|source|issue_title|related_content|keywords|description|source_url|image_url
2026-06-29|뉴스/공식자료|최고 18.1% 터졌다...단 2회 만에 넷플릭스 8개국 1위 휩쓴 '한국 드라마' - 위키트리|한국 드라마|드라마,넷플릭스,한국,최고,18,터졌다,2회,만에,8개국|뉴스/공식자료에서 '최고 18.1% 터졌다...단 2회 만에 넷플릭스 8개국 1위 휩쓴 '한국 드라마' - 위키트리' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiVkFVX3lxTFBJSVNva3pKb0NNaE0xTjB4YUN6WDh6UDcxMW4tUzU4OUo1V1hZQnlsVWdQeDdhbm5qWGZSS2hCTGlTVjh0cXpId0hfaU9aNjg0azhuZ253?oc=5|
2026-06-29|뉴스/공식자료|유재석, 진짜 사고 냈다…”1400만 돌파”→공개 전부터 화제성 씹어먹은 KBS 예능 (‘해피투게더’) - mhnse.com|유재석, 진짜 사고 냈다…”1400만 돌파”→공개 전부|예능,공개,화제,유재석,진짜,사고,냈다,1400만,돌파,전부터|뉴스/공식자료에서 '유재석, 진짜 사고 냈다…”1400만 돌파”→공개 전부터 화제성 씹어먹은 KBS 예능 (‘해피투게더’) - mhnse.com' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiY0FVX3lxTE51c2hNdjQwdF9pT0VXNlkxLVFVS05TaTZWOFRnTjdocmFFM3JIay1HbjVmQkV5VFBoRVE2ZEUwSThWaURvWGhJZVhncXFsamJzenlNaTR3MHMyM0ZHZVVERUFld9IBZ0FVX3lxTFB6Z0FrSkdnS1ZrNDNNUWFXbEVRN0J5ZUpKbnZYLVJYcUlvTzJRV0UwZUc2cmdBVVRadEZUQk9GUU0tZXJKdVRlekkwQlktMVJUS1Fva0FMam9aa1FWcEFISW50UVlmX1E?oc=5|
2026-06-29|뉴스/공식자료|대만, 넷플 드라마 ‘참교육’ 열향 ‘교사보호법’ 제정 움직임…시민들 서명운동 - 뉴시스|대만, 넷플 드라마 ‘참교육’ 열향 ‘교사보호법’ 제정|드라마,넷플릭스,한국,대만,넷플,참교육,열향,교사보호법,제정|뉴스/공식자료에서 '대만, 넷플 드라마 ‘참교육’ 열향 ‘교사보호법’ 제정 움직임…시민들 서명운동 - 뉴시스' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMieEFVX3lxTE1aZmRLZDFKLS1nRUdnOWNGdmxqMHJjS0tjbGpPZGdYd1BudEFDRlprc0ttNHoweVNmdm5BZDY0eXljZ0dlcVpXWnNvd3JxZDhvLUdoYVI3T2w2VTh3c1RDWXVmaTRvdHpFU1piLUZBV2toUnVaUncxWtIBeEFVX3lxTE1aZmRLZDFKLS1nRUdnOWNGdmxqMHJjS0tjbGpPZGdYd1BudEFDRlprc0ttNHoweVNmdm5BZDY0eXljZ0dlcVpXWnNvd3JxZDhvLUdoYVI3T2w2VTh3c1RDWXVmaTRvdHpFU1piLUZBV2toUnVaUncxWg?oc=5|
2026-06-29|뉴스/공식자료|"관객들 ""숨도 못 쉬고 봤다"" 반응 터지더니 한국 영화 박스오피스 1위 찍은 작품 - 위키트리"|숨도 못 쉬고 봤다|영화,박스오피스,흥행,관객들,숨도,쉬고,봤다,반응,터지더니,한국|"뉴스/공식자료에서 '관객들 ""숨도 못 쉬고 봤다"" 반응 터지더니 한국 영화 박스오피스 1위 찍은 작품 - 위키트리' 관련 이슈가 확인됨."|https://news.google.com/rss/articles/CBMiVkFVX3lxTE1iT2pPTjQzbmdEb2VnTV9XMmdWSE5wUXo4My15eTNob1ZuZHNaVTdvY2RGV01BcW9aSHg1TnZJVEsxeVVwOXdMMHhpWnBEZ0l3OGNnU09R?oc=5|
2026-06-29|뉴스/공식자료|"유재석, 진짜 사고 냈다...""1400만 돌파""→공개 전부터 화제성 씹어먹은 KBS 예능 ('해피투게더') - v.daum.net"|1400만 돌파|예능,공개,화제,유재석,진짜,사고,냈다,1400만,돌파,전부터|"뉴스/공식자료에서 '유재석, 진짜 사고 냈다...""1400만 돌파""→공개 전부터 화제성 씹어먹은 KBS 예능 ('해피투게더') - v.daum.net' 관련 이슈가 확인됨."|https://news.google.com/rss/articles/CBMiT0FVX3lxTE42TkhCVzM3U3hMMnRzYlc0M1FQTWdkanZCMHNvSVd4YWxBQmNFU1JIQ3JIa0ZkMlpLQVh0ZFRxTHRISWtTQVRrWEhtUG5lSms?oc=5|
2026-06-29|뉴스/공식자료|옴디아 ‘한국 드라마·영화, 넷플릭스에서 미국 외 최다 시청 콘텐츠’ 보고서 발간 - mstoday.co.kr|옴디아 ‘한국 드라마·영화, 넷플릭스에서 미국 외 최다|드라마,영화,넷플릭스,한국,옴디아,넷플릭스에서,미국,최다|뉴스/공식자료에서 '옴디아 ‘한국 드라마·영화, 넷플릭스에서 미국 외 최다 시청 콘텐츠’ 보고서 발간 - mstoday.co.kr' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiaEFVX3lxTE53T1B0QTg0RzMyTzEzYm9zNDdSdHpZN0pKbHdYTUpZUUhhNXc2YUlSVHV5bnRWMl94bU9mM282dUhTUE4wT0hjRjBPWERzUWgxM2FEMWwxVmFkLWRuQzFPSXdFOGVScTNw?oc=5|
2026-06-29|뉴스/공식자료|공개 직후 '32개국' 휩쓴 넷플릭스 신작… 지금 가장 뜨거운 한국 드라마 - 위키트리|32개국|드라마,넷플릭스,신작,공개,한국,직후,32개국,휩쓴,지금|뉴스/공식자료에서 '공개 직후 '32개국' 휩쓴 넷플릭스 신작… 지금 가장 뜨거운 한국 드라마 - 위키트리' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiVkFVX3lxTE5zdkk1aUNza0Z3amd5ZlFJV0NUamJMWTV4ZEpBeXNuSmlBN3U1R2hBNkw4N1hDZE85TXlKaExxSHk4YkZ1TFNwcmZ5THNqLWJvelM1RnpR?oc=5|
2026-06-29|뉴스/공식자료|‘왕과 사는 남자’ 흥행 계속…박스오피스 7위 - TopStarNews|‘왕과 사는 남자’ 흥행 계속…박스오피스 7위|영화,박스오피스,흥행,왕과,사는,남자,계속,7위|뉴스/공식자료에서 '‘왕과 사는 남자’ 흥행 계속…박스오피스 7위 - TopStarNews' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMickFVX3lxTE9kbVdOdnBRd2NzRzRKdnVQeUgzZHJnanNxcHRFV1g2LXZPeDQ4RnVSTWhLSTlacmVjMnprVkxRaUtWQTNaSWdXMEQ1Wm5idkpMVV9xREVKa2NhanM3RDNUbkpoQXFVRnlCemZ6aHlrV3Rndw?oc=5|
2026-06-29|뉴스/공식자료|‘마이클’, 역대 전기 영화 흥행 1위 등극…사후에도 독보적인 ‘MJ 브랜드 가치’ - 스포츠동아|‘마이클’, 역대 전기 영화 흥행 1위 등극…사후에도 |영화,박스오피스,흥행,마이클,역대,전기,1위,등극|뉴스/공식자료에서 '‘마이클’, 역대 전기 영화 흥행 1위 등극…사후에도 독보적인 ‘MJ 브랜드 가치’ - 스포츠동아' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMibkFVX3lxTE5GS29IcUF0TGNENmdHWjdfLVJDa1U0OVJtOW5xWGtHOEhfTXJjaUREVTFFZEFETkZvRzVMSnJ2WVpYWWEtM3BFWXF5MGFUcFdOOXFRWlpGSzJ3NjFMaUVQdUhVb2JYTDFBVDd0bHhB?oc=5|
2026-06-29|뉴스/공식자료|‘펜트하우스3’ 이후 최초…2회 만에 시청률 15.7% 수직상승→1위 씹어먹은 SBS 드라마 (‘김부장’) - mhnse.com|‘펜트하우스3’ 이후 최초…2회 만에 시청률 15.7%|드라마,시청률,상승,펜트하우스3,이후,최초,2회,만에,15|뉴스/공식자료에서 '‘펜트하우스3’ 이후 최초…2회 만에 시청률 15.7% 수직상승→1위 씹어먹은 SBS 드라마 (‘김부장’) - mhnse.com' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiY0FVX3lxTFA1OUw5X25RNG9OQVdReUEtbG42S1ZXaW1SY25DdjlTT2syLVg2LTNfcDJ2emt3dENhSEwtYUtEaW5HYmdwSEw3MTJDTnZYX1NVTURCMEFWek4tbGkwTS1CdkJ3ONIBZ0FVX3lxTE13X3g4djFhaXhtempIYmZwSWcxaHJDVWF4VkFDYTJCOGQ0aFBNTEFWQXE0UnV0akVBdmh4cFcyZXR3ZnJTWldVak1BQk9rX2tucjNDVl9UVFVTbEEyam8xd2ItV1hvcUk?oc=5|
2026-06-29|뉴스/공식자료|결국 12% 뚫었다…첫방 3%대였는데 시청률 터진 JTBC 한국 드라마 - 위키트리|결국 12% 뚫었다…첫방 3%대였는데 시청률 터진 JT|드라마,시청률,상승,결국,12,뚫었다,첫방,대였는데,터진|뉴스/공식자료에서 '결국 12% 뚫었다…첫방 3%대였는데 시청률 터진 JTBC 한국 드라마 - 위키트리' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiVkFVX3lxTE02NnJIbk8yVTcyMDl6V2Y3LUNxOUItbHhINW4wY09SRy1mN2FmUGJqbkZUUHNLemJBdzU1c243QU5yUW1FT3pIdzZad0xLVVZqOVZYU093?oc=5|
2026-06-28|뉴스/공식자료|옴디아 ‘한국 드라마·영화, 넷플릭스에서 미국 외 최다 시청 콘텐츠’ 보고서 발간 - 미디어데일|옴디아 ‘한국 드라마·영화, 넷플릭스에서 미국 외 최다|드라마,영화,넷플릭스,한국,옴디아,넷플릭스에서,미국,최다|뉴스/공식자료에서 '옴디아 ‘한국 드라마·영화, 넷플릭스에서 미국 외 최다 시청 콘텐츠’ 보고서 발간 - 미디어데일' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMibEFVX3lxTFBaNUswMlFfdHR0TjNObkxjRzBOZTlla1psMnZDLVNwRXc0Vm16aTVhalN3SEdGUVdMbV9OQzdsNEVuTmJvN2s4aUFxNFAzWjRpaDRiNElmUklNRV84bFdxd1NBUHZsRnNyLWE0Rg?oc=5|
2026-06-28|뉴스/공식자료|[월요메일] 드라마 ‘참교육’ : 초법적 판타지에 열광하는 병리적 사회 - 영남일보|드라마 ‘참교육’ : 초법적 판타지에 열광하는 병리적 |드라마,넷플릭스,한국,월요메일,참교육,초법적,판타지에,열광하는,병리적|뉴스/공식자료에서 '[월요메일] 드라마 ‘참교육’ : 초법적 판타지에 열광하는 병리적 사회 - 영남일보' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMia0FVX3lxTFAzQl91Wm9wSW5lcUtuY3cxbjBKZGMzcE9TRTRKYlVyNEFkRGlHX19UZzZWQzJnME9WRzFBOU9fSXZUSVppTGFuRGJ4UUh1N2VJUjM4MUVqOVFvR1RZb3NHb3p5MzBpMjlWM2Rr?oc=5|
2026-06-28|뉴스/공식자료|2주 연속 주말 박스오피스 1위…‘토이 스토리 5’, 흔들림 없는 흥행 독주 - 스포츠동아|2주 연속 주말 박스오피스 1위…‘토이 스토리 5’, |영화,박스오피스,흥행,2주,연속,주말,1위,토이,스토리|뉴스/공식자료에서 '2주 연속 주말 박스오피스 1위…‘토이 스토리 5’, 흔들림 없는 흥행 독주 - 스포츠동아' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMibkFVX3lxTFB2aWVXMzlWdmx4SkhndUVWOW1BTDdSSFZCU3FJbTJPZHBBdl9QM25MU0p1ck82VV93YU1ycHk5eFJXT0pqNzBUeHNTYnpRd21WZWZGWEg0Wnc0ZmQzNkhVWktnS3QwcUtESWVIdlZB?oc=5|
2026-06-28|뉴스/공식자료|신민아 1인2역 도전 '눈동자', 역주행 흥행 시동거나? [박스오피스] - 머니투데이 - 머니투데이|눈동자|영화,박스오피스,흥행,신민아,1인2역,도전,눈동자,역주행,시동거나|뉴스/공식자료에서 '신민아 1인2역 도전 '눈동자', 역주행 흥행 시동거나? [박스오피스] - 머니투데이 - 머니투데이' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMieEFVX3lxTE5oV2NQOXUtZmZYUWZSazE3MHBXY0J5THpFNUdQUGxNMmVqZHdoTHBNc1FpTmVuUjh5R0Q3WG9ZUGNXdGlDUUQwYmN0TVdNSzJnOVVvUTd1bUlOZFJnT1dsUHUweUdsbWJVQmp6OV9pQjQwX3ROdmJPUNIBeEFVX3lxTE5oV2NQOXUtZmZYUWZSazE3MHBXY0J5THpFNUdQUGxNMmVqZHdoTHBNc1FpTmVuUjh5R0Q3WG9ZUGNXdGlDUUQwYmN0TVdNSzJnOVVvUTd1bUlOZFJnT1dsUHUweUdsbWJVQmp6OV9pQjQwX3ROdmJPUA?oc=5|
2026-06-28|뉴스/공식자료|[NC박스오피스] '토이 스토리 5' 주말 50만, 흥행 화력 '활활' - 뉴스컬처|토이 스토리 5|영화,OTT,박스오피스,흥행,NC박스오피스,토이,스토리,주말,50만,화력|뉴스/공식자료에서 '[NC박스오피스] '토이 스토리 5' 주말 50만, 흥행 화력 '활활' - 뉴스컬처' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiZkFVX3lxTE5VQUlTTFNXYkJsWkJWYVZPNm1UZmlFN3E0WTEzSmZneWZkN3FNVU4tVTVDRHdrYlAySmE0TUVnRUlZWVpWNFZFZzl0bjRna00yNDVuWnY0Y1hZclotTzA4bm5hTFBTUQ?oc=5|
2026-06-28|뉴스/공식자료|'토이 스토리5' 2주 연속 박스오피스 정상…누적 161만 돌파 - 서울뉴스통신|토이 스토리5|영화,박스오피스,흥행,토이,스토리5,2주,연속,정상,누적|뉴스/공식자료에서 ''토이 스토리5' 2주 연속 박스오피스 정상…누적 161만 돌파 - 서울뉴스통신' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMia0FVX3lxTE5VYVQwZFdDNlIwUmpPVUtHRWUyQWsySHVrZ19vVUI4V2xScEYzUDVGVVNRbWVZcnk4M1ZmWS1jT3g3bTdwc29PdkFfWXF2UnRpTUFRYUp0T3hIcVRSaGZHVWVpaVZZMHlxU0pZ?oc=5|
2026-06-28|뉴스/공식자료|신민아 1인2역 도전 '눈동자', 역주행 흥행 시동거나? [박스오피스] - 아이즈(ize)|눈동자|영화,박스오피스,흥행,신민아,1인2역,도전,눈동자,역주행,시동거나|뉴스/공식자료에서 '신민아 1인2역 도전 '눈동자', 역주행 흥행 시동거나? [박스오피스] - 아이즈(ize)' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiZkFVX3lxTFAxdndDN0lFU1NVWEk1NnBXeldHdUtwRElGUU9YTUVXcWdpWl8xNkhfWmFBVHpTZUUwVXVJQkIxbWtQazBYWUZoZlRtTGVuWHpnXzFKLWsxdlp4QlJqcDk4TnVib21iQdIBakFVX3lxTE1FRDhsNzZzQndLSUpnbGFESi1XY3poNzRabjlSVS1KRjNEa2NZaGlXdHZJZDR4U1ZuRGZyVS1jWnc2eFFmcVdCd2tSeDAycE1FSEVBRHNHQzJCek5JOWdRbDBhNUdsV2Y3T1E?oc=5|
2026-06-28|뉴스/공식자료|토이 스토리 5, 2주 차에도 박스오피스 정상 - hidomin.com|토이 스토리 5, 2주 차에도 박스오피스 정상|영화,박스오피스,흥행,토이,스토리,2주,차에도,정상,hidomin|뉴스/공식자료에서 '토이 스토리 5, 2주 차에도 박스오피스 정상 - hidomin.com' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiakFVX3lxTE1BczBoNk8wWmR6SEV4S1VGdWR1M2hvWWNGUkRObTVqUWZSU0dQb0JMeXdlY3JBeTVOb2Q0akV4N3dSTXpNejdCU2Zsd281elFHWmlKTWhiUmZnczFFRFJkUDZYaEpYN0JJdVE?oc=5|
2026-06-27|뉴스/공식자료|옴디아 ‘한국 드라마·영화, 넷플릭스에서 미국 외 최다 시청 콘텐츠’ 보고서 발간 - 글로벌 비즈 뉴스|옴디아 ‘한국 드라마·영화, 넷플릭스에서 미국 외 최다|드라마,영화,넷플릭스,한국,옴디아,넷플릭스에서,미국,최다|뉴스/공식자료에서 '옴디아 ‘한국 드라마·영화, 넷플릭스에서 미국 외 최다 시청 콘텐츠’ 보고서 발간 - 글로벌 비즈 뉴스' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiaEFVX3lxTE5jSlB6TERYRXZvb3NOZjBQQnVUN0plZ3ZzNkFkWVVTY2ZQeHBKNHRwLTl0XzQ1dEJFbzV6aVR4WVVpQnRrN3NtMWx5YWtFODZIUWhPZW1yMFdmTnp4TE1FR1RUcWt4Zld30gFoQVVfeXFMTmNKUHpMRFhFdm9vc05mMFBCdVQ3SmVndnM2QWRZVVNjZlB4cEo0dHAtOXRfNDV0QkVvNXppVHhZVWlCdGs3c20xbHlha0U4NkhRaE9lbXIwV2ZOenhMTUVHVFRxa3hmV3c?oc=5|
2026-06-27|뉴스/공식자료|캐스팅 제대로네…넷플릭스 랭킹 1위 찍은 '흥행 배우·감독' 싹 다 모신 한국 드라마 - 위키트리|흥행 배우·감독|드라마,넷플릭스,배우,감독,흥행,랭킹,한국,캐스팅,제대로네,1위,찍은|뉴스/공식자료에서 '캐스팅 제대로네…넷플릭스 랭킹 1위 찍은 '흥행 배우·감독' 싹 다 모신 한국 드라마 - 위키트리' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiVkFVX3lxTE9RMmtBbHFZTXBnSmctbHNZQ3Q5REV2Rk14cktZNVZRcWZudnB4TW5NNUEyaWpNNFRETGMzeG5XcC14WndnYkl3R08zN3Vud0M4aUlXR3NR?oc=5|
2026-06-27|뉴스/공식자료|주연 배우 나이차 40살…6부작 전편 공개 직후 '넷플 랭킹 2위' 올라선 한국드라마 - 위키트리|넷플 랭킹 2위|드라마,넷플릭스,공개,배우,랭킹,한국,주연,나이차,40살,6부작,전편|뉴스/공식자료에서 '주연 배우 나이차 40살…6부작 전편 공개 직후 '넷플 랭킹 2위' 올라선 한국드라마 - 위키트리' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiVkFVX3lxTFBnNUVfVUlqSnhDcUNYeGNsdHpWckh0NU5NQ00wSDk1TDhTYXZBRVV3YUMyNUhxVFhWQUliZk5vdFZDTGp5ZmFTcUNaeEdlSGNvWllOU0h3?oc=5|
2026-06-27|뉴스/공식자료|서인국·강미나, '놀라운 토요일'서 예능 적응기…'내일도 출근!' 화제 예감 - 스페셜타임스|놀라운 토요일|예능,화제,서인국,강미나,놀라운,토요일,적응기,내일도,출근|뉴스/공식자료에서 '서인국·강미나, '놀라운 토요일'서 예능 적응기…'내일도 출근!' 화제 예감 - 스페셜타임스' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMic0FVX3lxTE9YQ3BGbTFfS3VZeGVWNUc2c25hQkdkYVVLN3FnY0xITlZma2ZaUXJFeWppT0RIRUt2TWp1UDZBUFU0VS11UzY0cGk1T21mLUx3YW1aMTZPVkNfZmdPWWt6cjVsdWRDSnZ0YU1kX0FXcE9XTFk?oc=5|
2026-06-27|뉴스/공식자료|[금주 OTT 신작] '맨 끝줄 소년', '김부장', '악마는 프라다를 입는다2' 등 공개 - 뉴스핌|맨 끝줄 소년|OTT,신작,공개,금주,끝줄,소년,김부장,악마는|뉴스/공식자료에서 '[금주 OTT 신작] '맨 끝줄 소년', '김부장', '악마는 프라다를 입는다2' 등 공개 - 뉴스핌' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiXEFVX3lxTE9feWtCWUFieU52b2hOVGJOQmYyYU1vTlRLcm5SeDc4QV9pNFdpYTZsdnd1aWU2QjRFTDk4M0F6ZGVieENJRjlrakdyNzBVVTFOenduR3JHMnM3bVhC?oc=5|
2026-06-27|뉴스/공식자료|[D-BIZ 글로벌 미디어 리서치] 옴디아 “한국 드라마·영화, 넷플릭스서 미국 외 최다 시청 콘텐츠” - 데일리비즈온|한국 드라마·영화, 넷플릭스서 미국 외 최다 시청 콘텐츠|드라마,영화,넷플릭스,한국,BIZ,글로벌,미디어,리서치,옴디아|뉴스/공식자료에서 '[D-BIZ 글로벌 미디어 리서치] 옴디아 “한국 드라마·영화, 넷플릭스서 미국 외 최다 시청 콘텐츠” - 데일리비즈온' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMibEFVX3lxTFByUEpzTllONk9CZ2d1aGxFeGNuaWVFVW5hZFNHbFBvRWlHX0k3OFRwTHpQdWU2cG45NWRlcjh4Znl6YXV5WGNVS2tMbVU4bTN4VjgzUFhGTWIzU0sxWUZpeE5VUFJ3cXVoY0R4dw?oc=5|
2026-06-27|뉴스/공식자료|넷플릭스가 드디어 일 냈다…수백억 쏟아부은 초호화 캐스팅 '한국 드라마' - 위키트리|한국 드라마|드라마,넷플릭스,한국,넷플릭스가,드디어,냈다,수백억,쏟아부은,초호화,캐스팅|뉴스/공식자료에서 '넷플릭스가 드디어 일 냈다…수백억 쏟아부은 초호화 캐스팅 '한국 드라마' - 위키트리' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiVkFVX3lxTE1zclBGRWtoVkhfZnd6aVYydG1zNno0SU43aEtGNFJ0TW1TTDFMYzZZTzl0a1JrWjkzS1VobkJNWjEzMl8xWno4RWhEeFpfYU9CSUlkUS13?oc=5|
2026-06-26|뉴스/공식자료|옴디아 ‘한국 드라마·영화, 넷플릭스에서 미국 외 최다 시청 콘텐츠’ 보고서 발간 - 뉴스와이어|옴디아 ‘한국 드라마·영화, 넷플릭스에서 미국 외 최다|드라마,영화,넷플릭스,한국,옴디아,넷플릭스에서,미국,최다|뉴스/공식자료에서 '옴디아 ‘한국 드라마·영화, 넷플릭스에서 미국 외 최다 시청 콘텐츠’ 보고서 발간 - 뉴스와이어' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiX0FVX3lxTE9tUlpnLUFuM2ZyM1hmTWJiTlB4eEo2SWxQSzlqLWRkaG1LbnNmYlZVay0tcE1naTg2dHNYdWlEc3BWdzlNM3F5Q3dmcUwtaGtxMlRYSl9uWmJZcGF6Ulhr?oc=5|
2026-06-26|뉴스/공식자료|‘토이 스토리 5’ 관객수 111만 명…박스오피스 9일 연속 1위 - 경기신문|‘토이 스토리 5’ 관객수 111만 명…박스오피스 9일|영화,박스오피스,흥행,토이,스토리,관객수,111만,9일,연속|뉴스/공식자료에서 '‘토이 스토리 5’ 관객수 111만 명…박스오피스 9일 연속 1위 - 경기신문' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiYkFVX3lxTE1yRlVnaEFQWHJCbkh3SFZoMkNZN1Rjc2RCc2ZLdTZOWHQwalIwa29qczNCTml2NFlHQUpmenR6UmhGXzRVVUMzNHI3V0drLWFLRm9IbjhrNHR3cGFKQnVNcEtR?oc=5|
2026-06-26|뉴스/공식자료|[NC박스오피스] '토이 스토리 5' 흥행 독주, 10일 연속 1위...입소문 탄 '눈동자' 2위 - 뉴스컬처|토이 스토리 5|영화,박스오피스,흥행,NC박스오피스,토이,스토리,독주,10일,연속|뉴스/공식자료에서 '[NC박스오피스] '토이 스토리 5' 흥행 독주, 10일 연속 1위...입소문 탄 '눈동자' 2위 - 뉴스컬처' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiZkFVX3lxTE0yLW1OVjQ3aXFnckFpaWc0TmNuQlFKZVMya25QdnpfbUR2WFdUUFpYVVM2VERoUExraEJWWEFLRkpIUVBiNjdEU0M1N1V5eW80a3V4Q292UlJiblpPelBYOGR2UU5Tdw?oc=5|
2026-06-26|뉴스/공식자료|'토이 스토리 5' 예매율 41% 독주 [영화순위] - TopStarNews|토이 스토리 5|영화,박스오피스,흥행,토이,스토리,예매율,41,독주,영화순위,TopStarNews|뉴스/공식자료에서 ''토이 스토리 5' 예매율 41% 독주 [영화순위] - TopStarNews' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMickFVX3lxTE5rN0I2ZUFJOXVlQjJZSHdNOXh3T1c5SVd0NU45cTltcUh3VFFsN2FQeDZkaHJGTzdQQS1oZnJrUnpkUGttZ2tjZjhZREVzV09xby14UTMzX3JMQkdWYWktOThERWhWRnJuNEJuR01EZENVUQ?oc=5|
2026-06-26|뉴스/공식자료|티엠이그룹, 상반기 백상예술대상 수상·OTT 1위로 제작력 입증…하반기 드라마·영화·숏폼 신작 공개 - 더쎈뉴스|티엠이그룹, 상반기 백상예술대상 수상·OTT 1위로 제|드라마,영화,OTT,신작,공개,티엠이그룹,상반기,백상예술대상,수상,1위로,제작력|뉴스/공식자료에서 '티엠이그룹, 상반기 백상예술대상 수상·OTT 1위로 제작력 입증…하반기 드라마·영화·숏폼 신작 공개 - 더쎈뉴스' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiaEFVX3lxTE9RbHMyN0dPR2dOb2tlMThOb2tjRkItVTVKc1NpMGVEY2RWNmJQZFI2TUNYMVVqYzV5cGh2N3JIQVNkTzgtY1NfU2NYLTVQdGFkUWU2TmpSX0NGWnM5UnNYdXNrOTZSN2tv?oc=5|
2026-06-26|뉴스/공식자료|티엠이그룹, 하반기 드라마·영화·숏폼 라인업 공개 - 네이트|티엠이그룹, 하반기 드라마·영화·숏폼 라인업 공개|드라마,영화,공개,라인업,콘텐츠,티엠이그룹,하반기,숏폼|뉴스/공식자료에서 '티엠이그룹, 하반기 드라마·영화·숏폼 라인업 공개 - 네이트' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiU0FVX3lxTFBMZ1RkT1Z2YUtnZmVZaXdCZE51QTZVTDkzYTRrR2V3NGVDMksteUl6a1lNYnpOUmo0LTl0TlFXaXJRVlM5RWxrNWVRY19kV05rWlFz?oc=5|
2026-06-26|뉴스/공식자료|시청률의 사나이, '넷플릭스 첫 주연작'…특급 캐스팅 한국 드라마, 벌써 화제 폭발 - 위키트리|넷플릭스 첫 주연작|드라마,넷플릭스,시청률,화제,한국,시청률의,사나이,주연작,특급,캐스팅|뉴스/공식자료에서 '시청률의 사나이, '넷플릭스 첫 주연작'…특급 캐스팅 한국 드라마, 벌써 화제 폭발 - 위키트리' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiVkFVX3lxTE85QU9uSGoxellMeXVBVGxHaDVFNFl0a2VuYlhJVTNVUlhZZkw2SHBOQnpneHRSM2M2cDN5eXpYRFVhRGpwSVhNU1FETlRsLTAwempta3Vn?oc=5|
2026-06-26|뉴스/공식자료|이게 드디어 뜨네...초호화 캐스팅으로 난리 난 넷플릭스 '대작' 한국 드라마 - 위키트리|대작|드라마,넷플릭스,한국,이게,드디어,뜨네,초호화,캐스팅으로,난리|뉴스/공식자료에서 '이게 드디어 뜨네...초호화 캐스팅으로 난리 난 넷플릭스 '대작' 한국 드라마 - 위키트리' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiVkFVX3lxTE14end2czliRHRpNUVzUDBrNXEwb2gwLU10SjA2R2lNVmFqUVlVdnJNeGlnVXJsWHhPOGZRUlpNYnM1WUxHNDNidGFsUV94Y3VqYzNpRS1R?oc=5|
2026-06-26|뉴스/공식자료|‘토이 스토리 5’ 관객수 111만 명…박스오피스 9일 연속 1위 - 경기신문|‘토이 스토리 5’ 관객수 111만 명…박스오피스 9일|영화,박스오피스,흥행,토이,스토리,관객수,111만,9일,연속|뉴스/공식자료에서 '‘토이 스토리 5’ 관객수 111만 명…박스오피스 9일 연속 1위 - 경기신문' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiX0FVX3lxTE9renNSeHoxc2dCZXZoWGh4SlZOUVo4NEw3TUQzZXUwdEpQbUdnWThGeDJiZW0tdFlMaUhpVmk5bF9IMEZKd2V2RFpvNGhtSUhDdjNyMXd2STN0RDEtclN3?oc=5|
