date|source|issue_title|related_content|keywords|description|source_url
2026-06-04|뉴스/공식자료|'군체', 14일 연속 박스오피스 1위…'와일드 씽' 2위로 출발 - 더팩트|군체|영화,박스오피스,흥행,군체,14일,연속,1위,와일드,2위로|"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE5WUlQ4eEk3S1FsS0JJUlVVWWVONnlUbXRqVTRZQTlVWDhOT2RDaXIzbXlYUTk2eGNKYWg4WHJWSjhEaVFZWGxGcWxCRlNpWHRCNm1MRjFfd2lIYWxW0gFXQV"|https://news.google.com/rss/articles/CBMiXEFVX3lxTE5WUlQ4eEk3S1FsS0JJUlVVWWVONnlUbXRqVTRZQTlVWDhOT2RDaXIzbXlYUTk2eGNKYWg4WHJWSjhEaVFZWGxGcWxCRlNpWHRCNm1MRjFfd2lIYWxW0gFXQVVfeXFMTkJzQ3czUm1PbUtoTFI4ZXRyeEl3Qm9TZGczNTBDQUlnX2dSdEYxUnNnTE9kN3duSVZ6YThIaEFtZndKNHB2eHc2SlZnUDhDaXhjSmVyMXI4?oc=5
2026-06-04|뉴스/공식자료|연상호 감독 신작 군체, 15일 연속 박스오피스 1위 수성 - 2news.co.kr|연상호 감독 신작 군체, 15일 연속 박스오피스 1위 |영화,박스오피스,신작,감독,흥행,연상호,군체,15일,연속|"<a href=""https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBhWUFHaU42cmxzQUEwajByVWt0b0VDc2lkTW9CTURCVzdQNnFjRkp6SFFkYnl0RDBUOWZFN0E3aks1Rkw1SHE4YlUySUg0b2U1MlRTa3UyYkNyZTJ4ZnVVQU"|https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBhWUFHaU42cmxzQUEwajByVWt0b0VDc2lkTW9CTURCVzdQNnFjRkp6SFFkYnl0RDBUOWZFN0E3aks1Rkw1SHE4YlUySUg0b2U1MlRTa3UyYkNyZTJ4ZnVVQU05VGw2UVE?oc=5
2026-06-04|뉴스/공식자료|전지현·강동원 나란히 흥행…`군체` 1위→`와일드 씽` 2위 [MD박스오피스] - 마이데일리|전지현·강동원 나란히 흥행…`군체` 1위→`와일드 씽`|영화,박스오피스,흥행,전지현,강동원,나란히,군체,1위,와일드|"<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTE41MUpCVkoyeUpyZXpJNjB4QTBCRDBJVGxOOE80WUZCWXd4TVRJZ1MwNkJsNkRnQXEyVjA4dWZhRms2dG0wTVAxSUtlek8tUVdQSElKemNELXJ5NWZyZ2tfdV"|https://news.google.com/rss/articles/CBMiZkFVX3lxTE41MUpCVkoyeUpyZXpJNjB4QTBCRDBJVGxOOE80WUZCWXd4TVRJZ1MwNkJsNkRnQXEyVjA4dWZhRms2dG0wTVAxSUtlek8tUVdQSElKemNELXJ5NWZyZ2tfdVRXRkhBQQ?oc=5
2026-06-04|뉴스/공식자료|'군체', 14일 연속 박스오피스 1위…'와일드 씽' 2위로 출발 - v.daum.net|군체|영화,박스오피스,흥행,군체,14일,연속,1위,와일드,2위로|"<a href=""https://news.google.com/rss/articles/CBMiVEFVX3lxTE9IcFhJSXFpVXpaNFdVeVJzMTJiMXNYdG1najhuUUdIYmlsaGEzT1BqTjJBVTE5dTZXdVFrN1M0R1g1eFY2OHJfNThkN3p1SkFUUjJuOA?oc=5"" target=""_"|https://news.google.com/rss/articles/CBMiVEFVX3lxTE9IcFhJSXFpVXpaNFdVeVJzMTJiMXNYdG1najhuUUdIYmlsaGEzT1BqTjJBVTE5dTZXdVFrN1M0R1g1eFY2OHJfNThkN3p1SkFUUjJuOA?oc=5
2026-06-04|뉴스/공식자료|한국마사회, 넷플릭스 드라마 '괸당' 제작사와 업무협약 - 넥스트데일리|괸당|드라마,넷플릭스,한국,한국마사회,괸당,제작사와,업무협약,넥스트데일리|"<a href=""https://news.google.com/rss/articles/CBMib0FVX3lxTE1RbEE4YjZsRDA3NGE2bXhkUW4tMl9KcXlCMGJGOG12LURfODJYdXF3WFIwbjlQd0Z4Q0FZNXVWU21nNWZmOVh5V2lpLWV5cFRCa0FnN1ZfVEFzTy1HU1c3dn"|https://news.google.com/rss/articles/CBMib0FVX3lxTE1RbEE4YjZsRDA3NGE2bXhkUW4tMl9KcXlCMGJGOG12LURfODJYdXF3WFIwbjlQd0Z4Q0FZNXVWU21nNWZmOVh5V2lpLWV5cFRCa0FnN1ZfVEFzTy1HU1c3dnlRZUFYZld1cmFOcUtkONIBc0FVX3lxTE0xZDdMSFBpSmZ6YXlHM0JMV0NQVUp6VXZaQU9HWGJJTGVzVXRRWnRHcDJBYmhCRjJWQ3NZeGtMX1IwR3JFSGtzVWYxQ0lCQnowbEpVY1J6ZlhuZkh3WkNMdklWb0tScUlVN0V1azBBRndOMlk?oc=5
2026-06-04|뉴스/공식자료|'시청률 26.9% 신화' 작가의 동명 소설,…단 2회 만에 시청률 폭등하며 상승세 중인 韓 드라마 ('강회장') - v.daum.net|시청률 26.9% 신화|드라마,시청률,상승,26,신화,작가의,동명,소설,2회|"<a href=""https://news.google.com/rss/articles/CBMiRkFVX3lxTFBHbnNmQWhrOWpWRmljaDI3YTNBS1Qxakt6clYtVTA3NDBDM01LcTNOSWVQQ3dPREVTOEE3WGZKWmFZdF9tZFE?oc=5"" target=""_blank"">'시청률 26.9% 신"|https://news.google.com/rss/articles/CBMiRkFVX3lxTFBHbnNmQWhrOWpWRmljaDI3YTNBS1Qxakt6clYtVTA3NDBDM01LcTNOSWVQQ3dPREVTOEE3WGZKWmFZdF9tZFE?oc=5
2026-06-04|뉴스/공식자료|'400만 돌파' 군체 추격…개봉 첫날 16만 관객 동원해 랭킹 2위 출발한 '한국 영화' - 위키트리|400만 돌파|영화,박스오피스,흥행,랭킹,400만,돌파,군체,추격,개봉,첫날,16만|"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTE1HLXJBNFhVMXpmWXlyUnhfMzlGamtFNEV0UGxLemZBeVhJbTQzN3JfWkFFNnJOYVdFUzExRlljTmhTX1YzeU9pazJ5RUVvTkJWRC1JUDZn?oc=5"" target="|https://news.google.com/rss/articles/CBMiVkFVX3lxTE1HLXJBNFhVMXpmWXlyUnhfMzlGamtFNEV0UGxLemZBeVhJbTQzN3JfWkFFNnJOYVdFUzExRlljTmhTX1YzeU9pazJ5RUVvTkJWRC1JUDZn?oc=5
2026-06-04|뉴스/공식자료|제로베이스원, 전방위 활약 통했다…음악·예능 뜨거운 화제성 - 네이트|제로베이스원, 전방위 활약 통했다…음악·예능 뜨거운 화|예능,화제,음악,제로베이스원,전방위,활약,통했다,뜨거운,화제성|"<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTE5YeEVvZmd0eHRSbmR3NGc0SHBsTVNzeElHVFdLVl9aWDhERHhOSFo4aXJtUWxzMVhCYmdmMFNILTU2YVdsS3R6b1YxWG9fNEoxWmJtMkIyNjZJUFdnYnNTVi"|https://news.google.com/rss/articles/CBMibEFVX3lxTE5YeEVvZmd0eHRSbmR3NGc0SHBsTVNzeElHVFdLVl9aWDhERHhOSFo4aXJtUWxzMVhCYmdmMFNILTU2YVdsS3R6b1YxWG9fNEoxWmJtMkIyNjZJUFdnYnNTVi1jdV9LU2lEeTNSUQ?oc=5
2026-06-04|뉴스/공식자료|"이시언, '나혼산' 하차 6년 만에 전현무 예능 출연…몸매 변화 화제 ""토종닭 돼"" ('전현무계획') - 텐아시아"|나혼산|예능,화제,출연,이시언,나혼산,하차,6년,만에,전현무|"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTE9fbTFfdkhvaDVCQzJlVE1DT1NyT3B5LVVlUUpyUl9uLVNhSHl0ZTFUU21EQnZGM3RlcDVNT3dQYjg5ODhYWXBWWEFnWlhrbFRKZ2xxQkN2QW5JZ1k?oc=5"" "|https://news.google.com/rss/articles/CBMiW0FVX3lxTE9fbTFfdkhvaDVCQzJlVE1DT1NyT3B5LVVlUUpyUl9uLVNhSHl0ZTFUU21EQnZGM3RlcDVNT3dQYjg5ODhYWXBWWEFnWlhrbFRKZ2xxQkN2QW5JZ1k?oc=5
2026-06-04|뉴스/공식자료|한국마사회, 넷플릭스 드라마 '괸당' 제작 지원 및 말 복지 협력 - 열린뉴스통신|괸당|드라마,넷플릭스,한국,한국마사회,괸당,제작,지원,복지|"<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTE9raXVyRjRueWFSdlRmMGlZel9POUprVTM4Zm51R0lvRktBVXl2WkkyUnc3TlhEUzNJdkx6dG9DcDlnVnJNNnVZaXZZSDJqS0NLWm1qSjBLdWVnSEhOOEd5b1"|https://news.google.com/rss/articles/CBMiZkFVX3lxTE9raXVyRjRueWFSdlRmMGlZel9POUprVTM4Zm51R0lvRktBVXl2WkkyUnc3TlhEUzNJdkx6dG9DcDlnVnJNNnVZaXZZSDJqS0NLWm1qSjBLdWVnSEhOOEd5b1A3Z2tmUQ?oc=5
2026-06-04|뉴스/공식자료|제로베이스원, 전방위 활약 통했다…음악·예능 뜨거운 화제성 - v.daum.net|제로베이스원, 전방위 활약 통했다…음악·예능 뜨거운 화|예능,화제,음악,제로베이스원,전방위,활약,통했다,뜨거운,화제성|"<a href=""https://news.google.com/rss/articles/CBMiS0FVX3lxTFAzOWp4czRRWGMzNHZUMWRMcWJtcHdDX29SX2pRcXJXS3IwR2gzUFlmMGJyY1B2TkpBSEE0SUtvaFJSck4yc3gxcEM3dw?oc=5"" target=""_blank"">제로베이스"|https://news.google.com/rss/articles/CBMiS0FVX3lxTFAzOWp4czRRWGMzNHZUMWRMcWJtcHdDX29SX2pRcXJXS3IwR2gzUFlmMGJyY1B2TkpBSEE0SUtvaFJSck4yc3gxcEM3dw?oc=5
2026-06-04|뉴스/공식자료|'마이클', 월드 박스오피스 8억 5천만 달러 흥행…국내 관객수→평점? - TopStarNews|마이클|영화,박스오피스,흥행,마이클,월드,8억,5천만,달러|"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTFBjcVU4WElJLVZlYWU4N2dIc0tBRkV2Sm93ZmFIWXc4TktpQTZpNDA5bmFDYjBzUXNDei1UMTRqNTdRTzBGdXNnYlNabjBCeHdNTE1FOWNYQzZfdGN5MlNCVn"|https://news.google.com/rss/articles/CBMickFVX3lxTFBjcVU4WElJLVZlYWU4N2dIc0tBRkV2Sm93ZmFIWXc4TktpQTZpNDA5bmFDYjBzUXNDei1UMTRqNTdRTzBGdXNnYlNabjBCeHdNTE1FOWNYQzZfdGN5MlNCVnd5SzJQLVYzQXlGSzdmal9Kdw?oc=5
2026-06-04|뉴스/공식자료|이질적 장르의 두 한국영화, 쌍끌이 흥행 열풍 이끈다 - 아시아투데이|이질적 장르의 두 한국영화, 쌍끌이 흥행 열풍 이끈다|영화,박스오피스,흥행,이질적,장르의,한국영화,쌍끌이,열풍,이끈다|"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE9BaEZBV3lNLWRETi1aOHZ1Vl92RnlXSGp5YTVoczREMm5NVEx0dFlDMDh2R1hGWUpZbHFNeE13R3FtRVVxTnFUTk9xSmRNNkhMRlozM1hWYlNySjZXNFN4dn"|https://news.google.com/rss/articles/CBMibkFVX3lxTE9BaEZBV3lNLWRETi1aOHZ1Vl92RnlXSGp5YTVoczREMm5NVEx0dFlDMDh2R1hGWUpZbHFNeE13R3FtRVVxTnFUTk9xSmRNNkhMRlozM1hWYlNySjZXNFN4dndyaFdlVy0wRTFlTEt3?oc=5
2026-06-04|뉴스/공식자료|제로베이스원, 전방위 활약 통했다…음악·예능 뜨거운 화제성 - 뉴스1|제로베이스원, 전방위 활약 통했다…음악·예능 뜨거운 화|예능,화제,음악,제로베이스원,전방위,활약,통했다,뜨거운,화제성|"<a href=""https://news.google.com/rss/articles/CBMiV0FVX3lxTE9CQWRWSldiWUtmc1dBNjhIS1ZVUmtVdnJsa1FiaXpzcUJfaERrQjlEbjBvMVhzYy1CSzJLTFFpR2JFQlIzTFQ5OFBkeUNURmtIb0VacWxBQQ?oc=5"" targe"|https://news.google.com/rss/articles/CBMiV0FVX3lxTE9CQWRWSldiWUtmc1dBNjhIS1ZVUmtVdnJsa1FiaXpzcUJfaERrQjlEbjBvMVhzYy1CSzJLTFFpR2JFQlIzTFQ5OFBkeUNURmtIb0VacWxBQQ?oc=5
2026-06-04|뉴스/공식자료|드디어 오늘 첫방…벌써 1위 휩쓸며 반응 터진 넷플릭스 19금 '한국 드라마' - 위키트리|한국 드라마|드라마,넷플릭스,한국,드디어,오늘,첫방,벌써,1위,휩쓸며,반응|"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTE9WSlBWMXJHdjdMVFZmN2ZQT2VtVnlUXzNTOUxkbHpUUVF3ZENfcW9PSVF4WTd3M0VNMmFKVjJNWkwtVkZXOE5makE4eUN6V1RqZDBRV293?oc=5"" target="|https://news.google.com/rss/articles/CBMiVkFVX3lxTE9WSlBWMXJHdjdMVFZmN2ZQT2VtVnlUXzNTOUxkbHpUUVF3ZENfcW9PSVF4WTd3M0VNMmFKVjJNWkwtVkZXOE5makE4eUN6V1RqZDBRV293?oc=5
2026-06-04|뉴스/공식자료|“한국 드라마 때문에” 주민들 폭발…일본 ‘슬램덩크’ 동네 무슨 일 - 애틀랜타 중앙일보|한국 드라마 때문에|드라마,넷플릭스,한국,때문에,주민들,폭발,일본,슬램덩크|"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE9xLTVmM05RU1pVb3k2Q0ZVRVJOcnZ4amhfRW5WNFpKRUNqeGxNN1VSLVJwcWs2MGZPcklJZm9hdXhzT2hvNE93MWZRcEFfNTQ?oc=5"" target=""_blank"">"|https://news.google.com/rss/articles/CBMiT0FVX3lxTE9xLTVmM05RU1pVb3k2Q0ZVRVJOcnZ4amhfRW5WNFpKRUNqeGxNN1VSLVJwcWs2MGZPcklJZm9hdXhzT2hvNE93MWZRcEFfNTQ?oc=5
2026-06-04|뉴스/공식자료|'시청률 26.9% 신화' 작가의 동명 소설,…단 2회 만에 시청률 폭등하며 상승세 중인 韓 드라마 ('강회장') - v.daum.net|시청률 26.9% 신화|드라마,시청률,상승,26,신화,작가의,동명,소설,2회|"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE1pai1HY1hVeDBxYkhlYWRjVDlhN0F4VkpzNkU3M3dkR1JhTnk0V3JSY09aYzdzU0JGMl9mbjQwb251bzJoOXEzMU1XX0dJUEU?oc=5"" target=""_blank"">"|https://news.google.com/rss/articles/CBMiT0FVX3lxTE1pai1HY1hVeDBxYkhlYWRjVDlhN0F4VkpzNkU3M3dkR1JhTnk0V3JSY09aYzdzU0JGMl9mbjQwb251bzJoOXEzMU1XX0dJUEU?oc=5
2026-06-04|뉴스/공식자료|'대군부인' 악재에도 끄떡없다…'믿보배' 배우 캐스팅→시청률 7.6%로 상승세 중인 韓 드라마 ('오십프로') - v.daum.net|대군부인|드라마,시청률,배우,상승,대군부인,악재에도,끄떡없다,믿보배,캐스팅|"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE9BdkV2YnpFbGk5RXlmZklybnlqNW5UV3VrWm1UcFktM005REVQa2pjOVFnM3FWbldYdzlyLTY2cUNpWVFtQ2UtY1ZaNHpWX0k?oc=5"" target=""_blank"">"|https://news.google.com/rss/articles/CBMiT0FVX3lxTE9BdkV2YnpFbGk5RXlmZklybnlqNW5UV3VrWm1UcFktM005REVQa2pjOVFnM3FWbldYdzlyLTY2cUNpWVFtQ2UtY1ZaNHpWX0k?oc=5
2026-06-04|뉴스/공식자료|‘1박 2일’ 이기택 합류 - bntnews.co.kr|‘1박 2일’ 이기택 합류|예능,합류,멤버,1박,2일,이기택,bntnews,co,kr|"<a href=""https://news.google.com/rss/articles/CBMiZEFVX3lxTE80aHdqdExscmJsNFlpQUxYWkFxV25IVjFBVUdHRVVOZlE0ZXp3UFZ4emc4QmgydTBRWXJqTUZCOFo5cFhHLVVhSHpGcWxGNHEyT0xaQmNMZ1didXRvdkdMbE"|https://news.google.com/rss/articles/CBMiZEFVX3lxTE80aHdqdExscmJsNFlpQUxYWkFxV25IVjFBVUdHRVVOZlE0ZXp3UFZ4emc4QmgydTBRWXJqTUZCOFo5cFhHLVVhSHpGcWxGNHEyT0xaQmNMZ1didXRvdkdMbEozd0o?oc=5
2026-06-04|뉴스/공식자료|이기택, “국민 방송 멤버 되고 싶었다”…‘1박 2일’ 새 막내 합류 - TopStarNews|국민 방송 멤버 되고 싶었다|예능,합류,멤버,이기택,국민,방송,되고,싶었다,1박|"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTE5nTUVKWXdrQlpmdkpKa2Y1TkcxdG1tQXVFUWdWdXRkdUhRTnRGcTgxSUprb1lwQ1BMMWEwWTFXY0VjTUFOY3lVWVluWS1PVGpLR0MtX1FjekNVN19ZY2EtU3"|https://news.google.com/rss/articles/CBMickFVX3lxTE5nTUVKWXdrQlpmdkpKa2Y1TkcxdG1tQXVFUWdWdXRkdUhRTnRGcTgxSUprb1lwQ1BMMWEwWTFXY0VjTUFOY3lVWVluWS1PVGpLR0MtX1FjekNVN19ZY2EtU3hiZ0x0RUMxdU9FdE1KTEhaUQ?oc=5
2026-06-04|뉴스/공식자료|'나혼산' 새 멤버는 결혼설 불거졌는데…김대호, '펀런 2기' 합류 복선인가 - 텐아시아|나혼산|예능,합류,멤버,나혼산,멤버는,결혼설,불거졌는데,김대호,펀런,2기|"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTE9Xc25taWNVeGxRSkJXZThkUHJwemJZODdHVEVCVl8waHBDUzRhcFNLdnVWUWNjRXBESmZIZE5EbDlhY2ptSU5seUFUdlFyLU92T1ptTDA0d2twQWs?oc=5"" "|https://news.google.com/rss/articles/CBMiW0FVX3lxTE9Xc25taWNVeGxRSkJXZThkUHJwemJZODdHVEVCVl8waHBDUzRhcFNLdnVWUWNjRXBESmZIZE5EbDlhY2ptSU5seUFUdlFyLU92T1ptTDA0d2twQWs?oc=5
2026-06-03|뉴스/공식자료|군체, 개봉 14일 만에 400만 돌파…국내외 흥행 돌풍 거세다 - 아주경제|군체, 개봉 14일 만에 400만 돌파…국내외 흥행 돌|영화,박스오피스,흥행,군체,개봉,14일,만에,400만,돌파,국내외|"<a href=""https://news.google.com/rss/articles/CBMiWEFVX3lxTFBDWnIxVzI4UVpiWkNHSUVfdFBUOGFkOVpZUE1RWnpaM2NSeDRhY1NkbnlDRkNuaWRkWVgxX3l1bkJIUHhXdzhyMjk2bTh1bnQ1VDB5QVdEY3fSAVhBVV95cU"|https://news.google.com/rss/articles/CBMiWEFVX3lxTFBDWnIxVzI4UVpiWkNHSUVfdFBUOGFkOVpZUE1RWnpaM2NSeDRhY1NkbnlDRkNuaWRkWVgxX3l1bkJIUHhXdzhyMjk2bTh1bnQ1VDB5QVdEY3fSAVhBVV95cUxQQ1pyMVcyOFFaYlpDR0lFX3RQVDhhZDlaWVBNUVp6WjNjUng0YWNTZG55Q0ZDbmlkZFlYMV95dW5CSFB4V3c4cjI5Nm04dW50NVQweUFXRGN3?oc=5
2026-06-03|뉴스/공식자료|'군체' 13일 연속 박스오피스 1위…371만 돌파하며 흥행 질주 - 이데일리|군체|영화,박스오피스,흥행,군체,13일,연속,1위,371만,돌파하며|"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxOc1F2a2ljLXRDMG9pdk5VOHl2VzAzc0ZMUVdrc2N6c0tqSTNjcmh0RFJlUXZoV0xiZjFmNlFyQlM2Q01aTXREdE05cHdpQkZfU2FwVlhSdW5Za0pDYjA0VX"|https://news.google.com/rss/articles/CBMigAFBVV95cUxOc1F2a2ljLXRDMG9pdk5VOHl2VzAzc0ZMUVdrc2N6c0tqSTNjcmh0RFJlUXZoV0xiZjFmNlFyQlM2Q01aTXREdE05cHdpQkZfU2FwVlhSdW5Za0pDYjA0VXNPNXYyMTRDM3oxZm5BVTRuX2lyZTBZc3p5d05hdVZBYg?oc=5
2026-06-03|뉴스/공식자료|제로베이스원, 전방위 활약 통했다…음악·예능 뜨거운 화제성 - 파이낸셜뉴스|제로베이스원, 전방위 활약 통했다…음악·예능 뜨거운 화|예능,화제,음악,제로베이스원,전방위,활약,통했다,뜨거운,화제성|"<a href=""https://news.google.com/rss/articles/CBMiXkFVX3lxTE9JcHVtRlNVNjlwN2xlV0Q3RDhxX3N1d1E4LTdwbzZVcWprQjV3VExKVkppWkdvUnBES3ZYSGVVRjNjMWRMUmpkN0xGQVRXR1dNQW5oZTRzVnE1MzJ4NkHSAV"|https://news.google.com/rss/articles/CBMiXkFVX3lxTE9JcHVtRlNVNjlwN2xlV0Q3RDhxX3N1d1E4LTdwbzZVcWprQjV3VExKVkppWkdvUnBES3ZYSGVVRjNjMWRMUmpkN0xGQVRXR1dNQW5oZTRzVnE1MzJ4NkHSAV5BVV95cUxPSXB1bUZTVTY5cDdsZVdEN0Q4cV9zdXdROC03cG82VXFqa0I1d1RMSlZKaVpHb1JwREt2WEhlVUYzYzFkTFJqZDdMRkFUV0dXTUFuaGU0c1ZxNTMyeDZB?oc=5
2026-06-03|뉴스/공식자료|문가영·최우식 ‘고래별’부터 숏폼까지…테이크원스튜디오, 차기 라인업 공개 - 일간스포츠|문가영·최우식 ‘고래별’부터 숏폼까지…테이크원스튜디오,|공개,라인업,콘텐츠,문가영,최우식,고래별,부터,숏폼까지,테이크원스튜디오,차기|"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTE80TGc5b0xNRmlaR1NUejFVOUxWc2U4V0ZrOTJZUDQza05KR0NGVlNQZ25tejZmLUhwYXM3WUZQU3BkZTR6dGMyUXotNXlodmE0aGVCNHphci1PbjQ?oc=5"" "|https://news.google.com/rss/articles/CBMiW0FVX3lxTE80TGc5b0xNRmlaR1NUejFVOUxWc2U4V0ZrOTJZUDQza05KR0NGVlNQZ25tejZmLUhwYXM3WUZQU3BkZTR6dGMyUXotNXlodmE0aGVCNHphci1PbjQ?oc=5
2026-06-02|뉴스/공식자료|밈에서 8150만달러 흥행으로…Z세대가 극장 움직였다 - 네이트|밈에서 8150만달러 흥행으로…Z세대가 극장 움직였다|영화,박스오피스,흥행,밈에서,8150만달러,흥행으로,Z세대가,극장,움직였다,네이트|"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTFA1SXA2OFNIRTNMREFETzVGeFVtQU1sQklNM3Joai0zTHpVR0RWV2Y2eERVaDNiRTlIVVFaY2dzeEJsRzY5UTJLaWMtYzNFZHJCdHhz?oc=5"" target=""_bl"|https://news.google.com/rss/articles/CBMiU0FVX3lxTFA1SXA2OFNIRTNMREFETzVGeFVtQU1sQklNM3Joai0zTHpVR0RWV2Y2eERVaDNiRTlIVVFaY2dzeEJsRzY5UTJLaWMtYzNFZHJCdHhz?oc=5
2026-06-02|뉴스/공식자료|영화 '군체', 아시아 주요지역 박스오피스 1위 기록 - v.daum.net|군체|영화,박스오피스,흥행,군체,아시아,주요지역,1위,기록|"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE9LQ093c2VnWTZPZ0tZNFdmblRTMktvZUFiX0lHZkVXeTdNdy1jc0FFUEQyMXMxRVRiTzZWc2tpSERJU2c3YzZxYXpNYWNRSUk?oc=5"" target=""_blank"">"|https://news.google.com/rss/articles/CBMiT0FVX3lxTE9LQ093c2VnWTZPZ0tZNFdmblRTMktvZUFiX0lHZkVXeTdNdy1jc0FFUEQyMXMxRVRiTzZWc2tpSERJU2c3YzZxYXpNYWNRSUk?oc=5
2026-06-02|뉴스/공식자료|역시 변우석…첫 고정예능에 비드라마 출연자 화제성 1위 - 조선비즈 - Chosunbiz|역시 변우석…첫 고정예능에 비드라마 출연자 화제성 1위|드라마,예능,화제,출연,역시,변우석,고정예능에,비드라마,출연자,화제성,1위,조선비즈|"<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxOUUd3ZEZmaFhMOVd3V2VjSkUyWjFqTHIwVHRUVlVGWlA1U0I2VVEzUTFSLWE0bUxPZzNUaE40LVdYd1hFUTY0YldGbnI0QXNBMzFpakNuek1ZT3RvdU1mX2"|https://news.google.com/rss/articles/CBMimAFBVV95cUxOUUd3ZEZmaFhMOVd3V2VjSkUyWjFqTHIwVHRUVlVGWlA1U0I2VVEzUTFSLWE0bUxPZzNUaE40LVdYd1hFUTY0YldGbnI0QXNBMzFpakNuek1ZT3RvdU1mX241RHRiRV9QLWN0TnhQMlkyeVBqc0F4M0ZKbll4dFctRkx4djVOT01sWnVPVHF3SG05UE9iRXVreNIBmAFBVV95cUxOUUd3ZEZmaFhMOVd3V2VjSkUyWjFqTHIwVHRUVlVGWlA1U0I2VVEzUTFSLWE0bUxPZzNUaE40LVdYd1hFUTY0YldGbnI0QXNBMzFpakNuek1ZT3RvdU1mX241RHRiRV9QLWN0TnhQMlkyeVBqc0F4M0ZKbll4dFctRkx4djVOT01sWnVPVHF3SG05UE9iRXVreA?oc=5
2026-06-02|뉴스/공식자료|350만 돌파…개봉 후 12일 연속 1위 차지하고 아시아 주요 지역 1위까지 싹쓸이한 '영화' - 위키트리|영화|영화,박스오피스,흥행,350만,돌파,개봉,12일,연속,1위,차지하고|"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTE1mdTNsQldxdnhiRzRzMjhSWXp5a1g2SEszYWl4dmliV3p2MTg2dDZVUjBZbS10Z2pKc1htQV9wTzMtbjRSeTI1dEV1TWhJWjZ1QnJFSzV3?oc=5"" target="|https://news.google.com/rss/articles/CBMiVkFVX3lxTE1mdTNsQldxdnhiRzRzMjhSWXp5a1g2SEszYWl4dmliV3p2MTg2dDZVUjBZbS10Z2pKc1htQV9wTzMtbjRSeTI1dEV1TWhJWjZ1QnJFSzV3?oc=5
2026-06-02|뉴스/공식자료|영화 '군체', 아시아 주요지역 박스오피스 1위 기록 - v.daum.net|군체|영화,박스오피스,흥행,군체,아시아,주요지역,1위,기록|"<a href=""https://news.google.com/rss/articles/CBMiS0FVX3lxTE5GMXNBNFotR2tjTXNSTHg1dGVDaGRNRjd0M05IZzBpQTk1cWM3X1gzNmYtRjlBZ3VkSVhlZUVkMS1jVGtYdG13a2lWTQ?oc=5"" target=""_blank"">영화 '군"|https://news.google.com/rss/articles/CBMiS0FVX3lxTE5GMXNBNFotR2tjTXNSTHg1dGVDaGRNRjd0M05IZzBpQTk1cWM3X1gzNmYtRjlBZ3VkSVhlZUVkMS1jVGtYdG13a2lWTQ?oc=5
2026-06-02|뉴스/공식자료|시청률 26.9% 가능할까…한 회 만에 놀라운 상승세 성공한 韓 드라마 ('강회장') - v.daum.net|강회장|드라마,시청률,상승,26,가능할까,만에,놀라운,상승세,성공한|"<a href=""https://news.google.com/rss/articles/CBMiRkFVX3lxTFA3Wm1jVDY2SVlUcDdwZFM4cHhwaEdSWHA3bk1Va1ZPQWRXZ0Eta2I5QzBZRGNpaU5DaTJuTVNxUGw0N0YwNkE?oc=5"" target=""_blank"">시청률 26.9% 가능"|https://news.google.com/rss/articles/CBMiRkFVX3lxTFA3Wm1jVDY2SVlUcDdwZFM4cHhwaEdSWHA3bk1Va1ZPQWRXZ0Eta2I5QzBZRGNpaU5DaTJuTVNxUGw0N0YwNkE?oc=5
