date|source|issue_title|related_content|keywords|description|source_url
2026-05-21|뉴스/공식자료|한지현, 예능 '무쇠소녀단3' 新멤버 확정 [공식] - starnewskorea.com|무쇠소녀단3|예능,합류,멤버,한지현,무쇠소녀단3,확정,공식,starnewskorea|"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxQQm9NakVSQkQtMWpCTVBTS1JxNEtXbUV1a29qS3Z3NENNYUR3cWxnYkwyOEM3UXBLQ0FJOVE4Zi1ZdVJiTFBWQ2llUDFBakJ0QlRTLTQzSWktSkxkYUtTbF"|https://news.google.com/rss/articles/CBMigAFBVV95cUxQQm9NakVSQkQtMWpCTVBTS1JxNEtXbUV1a29qS3Z3NENNYUR3cWxnYkwyOEM3UXBLQ0FJOVE4Zi1ZdVJiTFBWQ2llUDFBakJ0QlRTLTQzSWktSkxkYUtTbFMwRm42ZWhqYU9HODhBcFA2LV90WmtqbzdwZHVBNTd1VA?oc=5
2026-05-21|뉴스/공식자료|시청률 20% 넘겠다더니…결국 넷플릭스 '전 세계 1위' 찍어버린 한국 드라마 - 위키트리|전 세계 1위|드라마,넷플릭스,시청률,한국,20,넘겠다더니,결국,세계,1위|"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTE9KSXpCRnhWb0trMTFQOFY4dzRfNWRzLUNBRmF2cXVzZGs5V1o4LS0xOEN1emJ3dUtsMGQ4bDZ5YVhFN1hTTVpaeVlYLUVaUndwUWM2bkNB?oc=5"" target="|https://news.google.com/rss/articles/CBMiVkFVX3lxTE9KSXpCRnhWb0trMTFQOFY4dzRfNWRzLUNBRmF2cXVzZGs5V1o4LS0xOEN1emJ3dUtsMGQ4bDZ5YVhFN1hTTVpaeVlYLUVaUndwUWM2bkNB?oc=5
2026-05-21|뉴스/공식자료|32년 만에 새롭게 발굴된 핵심 증거와 진실… 가처분 소송 쟁점 된 3~5회, 웨이브 오리지널 다큐멘터리 ‘사이비 헌터'26일(화) 오전 11시 공개 - 씨원뉴스|32년 만에 새롭게 발굴된 핵심 증거와 진실… 가처분 |웨이브,공개,오리지널,32년,만에,새롭게,발굴된,핵심,증거와,진실,가처분|"<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTE13ODN5RERQLW51UlpWRlVzTEV0YzZzSWdOUlJwaURKSURURW1TaDI3d25NQ0JYTGNvVHlOSHRycEhzWVV0UXpab1VlcGdsUFBjUXRSVWxoWXpEZms1QVRrWE"|https://news.google.com/rss/articles/CBMiZkFVX3lxTE13ODN5RERQLW51UlpWRlVzTEV0YzZzSWdOUlJwaURKSURURW1TaDI3d25NQ0JYTGNvVHlOSHRycEhzWVV0UXpab1VlcGdsUFBjUXRSVWxoWXpEZms1QVRrWENWZDZIQdIBakFVX3lxTE5uNGhoYXo5UHBQVmVlaWhEaEF6a1dLczE0U3owOEZ6NXZ5YWkxOHczdWhpR1A5X0RJRllITGdnODJYWjFvekVyc29KZXBqRUxCcDd4MjdFcjRodmZCM3daMzJDM1NVOXF0V0E?oc=5
2026-05-21|뉴스/공식자료|한지현, ‘무쇠소녀단3’ 새 멤버 합류 - v.daum.net|한지현, ‘무쇠소녀단3’ 새 멤버 합류|예능,합류,멤버,한지현,무쇠소녀단3,daum,net,href|"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE11dm1kcnNiREJya0NBcEVBcVQwZUVsNG5QNnV6T0lFSXFTQUgySElTMkdmMEV0R3dFbjl1NVFoNlhQdS1NSEJBbWRURXVjNWM?oc=5"" target=""_blank"">"|https://news.google.com/rss/articles/CBMiT0FVX3lxTE11dm1kcnNiREJya0NBcEVBcVQwZUVsNG5QNnV6T0lFSXFTQUgySElTMkdmMEV0R3dFbjl1NVFoNlhQdS1NSEJBbWRURXVjNWM?oc=5
2026-05-20|뉴스/공식자료|‘마이클’ 또 1위...칸 홀린 ‘군체’ 예매율 1위 [MK박스오피스] - 스타투데이 - 매일경제|‘마이클’ 또 1위...칸 홀린 ‘군체’ 예매율 1위|영화,박스오피스,흥행,마이클,1위,홀린,군체,예매율,MK박스오피스|"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTFA0eEowRm81dmdway1KUGp0QkZUWnlKdHJ3eEpPdzVVdUVwTXBzYlZwM2N3T19UTGN4U2tlNnVzV2V3dUktanlfZnhUU1VyWHc1VVFn?oc=5"" target=""_bl"|https://news.google.com/rss/articles/CBMiU0FVX3lxTFA0eEowRm81dmdway1KUGp0QkZUWnlKdHJ3eEpPdzVVdUVwTXBzYlZwM2N3T19UTGN4U2tlNnVzV2V3dUktanlfZnhUU1VyWHc1VVFn?oc=5
2026-05-20|뉴스/공식자료|종영 2회 앞두고 '자체 최고' 기록…시청률 5.1%로 상승세 제대로 탄 韓 드라마 ('모자무싸') - v.daum.net|자체 최고|드라마,시청률,상승,종영,2회,앞두고,자체,최고,기록|"<a href=""https://news.google.com/rss/articles/CBMiRkFVX3lxTE56WS1mX2xkakxjbW1lZEZZRVJqd0wyOWNBM2pCb0Zsd1cwVE9oV3ZSWV94dE5KSWlCcGxYSlRnWWxia2pKSUE?oc=5"" target=""_blank"">종영 2회 앞두고 '자"|https://news.google.com/rss/articles/CBMiRkFVX3lxTE56WS1mX2xkakxjbW1lZEZZRVJqd0wyOWNBM2pCb0Zsd1cwVE9oV3ZSWV94dE5KSWlCcGxYSlRnWWxia2pKSUE?oc=5
2026-05-20|뉴스/공식자료|종영 2회 앞두고 '자체 최고' 기록…시청률 5.1%로 상승세 제대로 탄 韓 드라마 ('모자무싸') - v.daum.net|자체 최고|드라마,시청률,상승,종영,2회,앞두고,자체,최고,기록|"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE9RVmcxVTRKRDlrNmx6aF9kQlJRYVhSYWd0LTBjWVU5eTlUYmlHQ0Uxb0x1R3pXTThrWEhxOWhVTWpqUGN3R0c5SUszampqZzg?oc=5"" target=""_blank"">"|https://news.google.com/rss/articles/CBMiT0FVX3lxTE9RVmcxVTRKRDlrNmx6aF9kQlJRYVhSYWd0LTBjWVU5eTlUYmlHQ0Uxb0x1R3pXTThrWEhxOWhVTWpqUGN3R0c5SUszampqZzg?oc=5
2026-05-19|뉴스/공식자료|'마이클', 글로벌 흥행 질주…북미 1위·국내 박스오피스 정상 - 네이트|마이클|영화,박스오피스,흥행,마이클,글로벌,질주,북미,1위,국내|"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTE9ESDU1NEJtaWt5STczNDNzdkhGSmVhZVFGWnhBeUdqUWE3bC1XaEt1LUpXSkpCbFk0MThsUFhmOU1UYUlvSkp1YUZydmlRTEVLVEo2dWZqbEFwZEpFTnA2Sw"|https://news.google.com/rss/articles/CBMiYEFVX3lxTE9ESDU1NEJtaWt5STczNDNzdkhGSmVhZVFGWnhBeUdqUWE3bC1XaEt1LUpXSkpCbFk0MThsUFhmOU1UYUlvSkp1YUZydmlRTEVLVEo2dWZqbEFwZEpFTnA2Sw?oc=5
2026-05-19|뉴스/공식자료|조금씩 모자라는 한국형 히어로, 웃기는데 어딘가 아쉽네 - 오마이스타|조금씩 모자라는 한국형 히어로, 웃기는데 어딘가 아쉽네|드라마,넷플릭스,한국,조금씩,모자라는,한국형,히어로,웃기는데,어딘가,아쉽네|"<a href=""https://news.google.com/rss/articles/CBMifkFVX3lxTE02YmNReHIxbFhRTW5LdlFCbUZnb2FRTEVTcENqNU1YMnZnanRmSzhVV01lNHZoRUF5UUpBamVSLW10Xy1rR20xNnJDbXBNa01qVjFGYnR4MS14LXRzS2pLQ3"|https://news.google.com/rss/articles/CBMifkFVX3lxTE02YmNReHIxbFhRTW5LdlFCbUZnb2FRTEVTcENqNU1YMnZnanRmSzhVV01lNHZoRUF5UUpBamVSLW10Xy1rR20xNnJDbXBNa01qVjFGYnR4MS14LXRzS2pLQ3gyT1V6a2tTbnp3dk0yYlVLSTZlMHo4WmJXRG1Sdw?oc=5
2026-05-19|뉴스/공식자료|소유, 20kg 감량 고백...‘간절한입’ 매운 먹방 화제 - EPN엔피나우|소유, 20kg 감량 고백...‘간절한입’ 매운 먹방 |예능,화제,먹방,소유,20kg,감량,고백,간절한입,매운|"<a href=""https://news.google.com/rss/articles/CBMiaEFVX3lxTE9rZ2FGemF4dUtiV04tdXV6T1F6cHlNaUJvYl85VWthNF8yejZTYkktZ1JwTFA5dEFtMmJEQUVUUi1FTjZUSHRqRGpGQnRUTEFrSW1pT2dLV04wRU1hTEl3Wk"|https://news.google.com/rss/articles/CBMiaEFVX3lxTE9rZ2FGemF4dUtiV04tdXV6T1F6cHlNaUJvYl85VWthNF8yejZTYkktZ1JwTFA5dEFtMmJEQUVUUi1FTjZUSHRqRGpGQnRUTEFrSW1pT2dLV04wRU1hTEl3WkFVRjZHSXFF0gFsQVVfeXFMUG1FR3RoLTNhdXY1c1FvMFdUZnNMcU1BMVdUUEZOUkNvMmU4eG0tdHp2Qk4yZTFDNVZvV2JxUUt0cVpEbVJudkFiRjlWMU0yeFdTWk52X0JvLTQ0ZW9LSUY4YUZqM1ZjSy0zSlAy?oc=5
2026-05-19|뉴스/공식자료|‘군체’ 개봉 전 20만 예매…극장가 판도 바뀌나[영화순위] - 톱스타뉴스|‘군체’ 개봉 전 20만 예매…극장가 판도 바뀌나|영화,박스오피스,흥행,군체,개봉,20만,예매,극장가,판도,바뀌나|"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTE9XSmFLcFgyaVJuQkl0QWhKRTNFejBTZ3BlRGtMekt5N2o3RzZteEJ2aTVHME5vZXhzUjU1ZDNXcFBucEQ4TER6MkZZSHR4Y3FCYzFjVXFwOEpQX1NPaWF5WG"|https://news.google.com/rss/articles/CBMickFVX3lxTE9XSmFLcFgyaVJuQkl0QWhKRTNFejBTZ3BlRGtMekt5N2o3RzZteEJ2aTVHME5vZXhzUjU1ZDNXcFBucEQ4TER6MkZZSHR4Y3FCYzFjVXFwOEpQX1NPaWF5WGRNenJEV1l4RXB1cjRVRlBVdw?oc=5
2026-05-19|뉴스/공식자료|‘마이클’, 글로벌 흥행 질주… 북미 1위·국내 박스오피스 정상 - 이데일리|‘마이클’, 글로벌 흥행 질주… 북미 1위·국내 박스오|영화,박스오피스,흥행,마이클,글로벌,질주,북미,1위,국내|"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxNWWxkTkhTRWlseG1ONHA1amFTTUc1d0dUeDNyc3pHZzV6OU9Ya3hhZllXSEZrRFlveEM3OXJRdVI2WERwN3Boa0I0Sm5NV1BNTWMtRUk0ZWZGZnBNMC1XUX"|https://news.google.com/rss/articles/CBMigAFBVV95cUxNWWxkTkhTRWlseG1ONHA1amFTTUc1d0dUeDNyc3pHZzV6OU9Ya3hhZllXSEZrRFlveEM3OXJRdVI2WERwN3Boa0I0Sm5NV1BNTWMtRUk0ZWZGZnBNMC1XUXFnQ0RUNHBNMlBVZThRVUVMSmhOdnpmaGt5dUZ0UjVQUw?oc=5
2026-05-18|뉴스/공식자료|‘살목지’, 316만 관객 돌파…역대 공포 영화 흥행 1위 등극 - 데일리안|‘살목지’, 316만 관객 돌파…역대 공포 영화 흥행 |영화,박스오피스,공포,흥행,살목지,316만,관객,돌파,역대|"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTFBpbFU4eWEyMFRTV1h3Z0VGbnlDYzRMRnUwRTlXd0ZSbzlxZEVrZHJUQTZ5ZTRBN2k1YTFWdUtmS2sxMXpNU2JxRTBQMElMdVNpREpwRjJB0gGGAkFVX3lxTE"|https://news.google.com/rss/articles/CBMiVkFVX3lxTFBpbFU4eWEyMFRTV1h3Z0VGbnlDYzRMRnUwRTlXd0ZSbzlxZEVrZHJUQTZ5ZTRBN2k1YTFWdUtmS2sxMXpNU2JxRTBQMElMdVNpREpwRjJB0gGGAkFVX3lxTE1jRkdHYnk5dDFoTS01UUlTS216bTAyaVJMVjdNZnBjM1JuZFBDMzZ0UHg0eWF3ajRHN19XNGJoWUhiWGdqRVE5aEtTVkVRTjR3M0I1T0YxbXR6SUlUN2dCemswNzgtbzIzNUdqMGctM014WHVzZzNHSGNSUUxZbllhSjFldkpjS3hrNWp5WkQ2UTJkUVRGQ0VYMllWY1pCMEtlVkhEWkx5YkNJbFdhNHBGT1d0S2hYQjRtR0RjSklyYi03QVNNUzhYcDVLRDFrbV9NQXA0ZTBsVHh5LVJDSGFhVG1TLVJiNG14NklMVnNOei1TS3E3ZHhHcUdOQXhKVGVKOTE3VGc?oc=5
2026-05-18|뉴스/공식자료|롤링스톤 코리아 - 롤링스톤 코리아|롤링스톤 코리아|영화,박스오피스,흥행,롤링스톤,코리아,href,https,news|"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE04T21EazJYcDNSeHJ5LUp5R1hwdDV2djdVbEtRcXNoWVdOT0JFYTJuUER2d2U2c3pBd1drblppajh2dmxNLXVKY3FRS3c4bkFBNnV5el9yNm51YjBK?oc=5"""|https://news.google.com/rss/articles/CBMiXEFVX3lxTE04T21EazJYcDNSeHJ5LUp5R1hwdDV2djdVbEtRcXNoWVdOT0JFYTJuUER2d2U2c3pBd1drblppajh2dmxNLXVKY3FRS3c4bkFBNnV5el9yNm51YjBK?oc=5
2026-05-18|뉴스/공식자료|‘마이클’, 주말 47만 명 동원 1위… 예매율은 ‘군체’ 돌풍 - 이데일리|‘마이클’, 주말 47만 명 동원 1위… 예매율은 ‘군|영화,박스오피스,흥행,마이클,주말,47만,동원,1위,예매율은,군체|"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxNdC1rZjh5ZEJrRDdmd0NFSmpBZ29HMDdGalN5WHI0Nl8zTnhaV211NnY1MmNaVTU5TkU4SGpUSVJGeEV2NUwwSWo0d1pVSTNnLUFuX0JQdUJWRnA0MmszV2"|https://news.google.com/rss/articles/CBMigAFBVV95cUxNdC1rZjh5ZEJrRDdmd0NFSmpBZ29HMDdGalN5WHI0Nl8zTnhaV211NnY1MmNaVTU5TkU4SGpUSVJGeEV2NUwwSWo0d1pVSTNnLUFuX0JQdUJWRnA0MmszV2VKTHUzR3pkZmUxUlJrdzd4SmZTblBpV0k2RGEyTHIydw?oc=5
2026-05-18|뉴스/공식자료|이기택 이어... '1박 2일' 합류, '올라운더 예능인' 누구? - 스포츠Q|1박 2일|예능,합류,멤버,이기택,이어,1박,2일,올라운더,예능인|"<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTE1JcGl4bHJzeVY4cFNoNUdQLURIUUZST01IQjNrR29RWENzOTh3TUh2bFFESzlsZmZMRmdocXlnQjFkRlkwNjItcGFaNnEta3U1a0dITkYzNGtKc2tpZGRfOH"|https://news.google.com/rss/articles/CBMibEFVX3lxTE1JcGl4bHJzeVY4cFNoNUdQLURIUUZST01IQjNrR29RWENzOTh3TUh2bFFESzlsZmZMRmdocXlnQjFkRlkwNjItcGFaNnEta3U1a0dITkYzNGtKc2tpZGRfOHdIOEZNUXJLZGRxbw?oc=5
2026-05-18|뉴스/공식자료|[NC박스오피스] '마이클' 6일 연속 1위...'군체' 예매량 14만, 흥행 돌풍 조짐 - 뉴스컬처|마이클|영화,박스오피스,흥행,NC박스오피스,마이클,6일,연속,1위,군체,예매량|"<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTE1Dcnd3bFJGWkM4eVJsWTZTUGtWZVcycWNnVUF3UENld3F5bEphc1BnYm0yTmY4YlppajBFc2dRaFZYNl9Zb2ptMDBfMjlXUnJDdkhnSzkzTUJYQ21mZGFWeE"|https://news.google.com/rss/articles/CBMiZkFVX3lxTE1Dcnd3bFJGWkM4eVJsWTZTUGtWZVcycWNnVUF3UENld3F5bEphc1BnYm0yTmY4YlppajBFc2dRaFZYNl9Zb2ptMDBfMjlXUnJDdkhnSzkzTUJYQ21mZGFWeE1uVERkQQ?oc=5
2026-05-18|뉴스/공식자료|영화 '마이클', 북미 박스오피스 1위 재탈환! 전 세계 66개국 박스오피스 1위! - rnx.kr|마이클|영화,박스오피스,흥행,마이클,북미,1위,재탈환,세계|"<a href=""https://news.google.com/rss/articles/CBMiYkFVX3lxTE5rRG52R01LUTFrTlFTb3NDbTJkZWk0eXFtYzNyZlhmRWUtZm1TbGZDV0RMN2I1Vm9pdVgxZVhJZTlmZHZNRDk4d3lybWpTeHNXTFZzZmRkdGNkWTUxMk1jbj"|https://news.google.com/rss/articles/CBMiYkFVX3lxTE5rRG52R01LUTFrTlFTb3NDbTJkZWk0eXFtYzNyZlhmRWUtZm1TbGZDV0RMN2I1Vm9pdVgxZVhJZTlmZHZNRDk4d3lybWpTeHNXTFZzZmRkdGNkWTUxMk1jbjhn?oc=5
2026-05-18|뉴스/공식자료|'마이클', 주말 박스오피스 1위…누적 64만 - 데일리안|마이클|영화,박스오피스,흥행,마이클,주말,1위,누적,64만,데일리안|"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTE9WMWNreWVTWXlUejdHbUxOS3dwNV9ZWUI4b3B0bGJ3U0pZUm16dEdMdVV6NjdOUDJLbk5rbEJqaWhoVHI5MzFZaEJacHdUMUQ4bzNZejNR0gGGAkFVX3lxTF"|https://news.google.com/rss/articles/CBMiVkFVX3lxTE9WMWNreWVTWXlUejdHbUxOS3dwNV9ZWUI4b3B0bGJ3U0pZUm16dEdMdVV6NjdOUDJLbk5rbEJqaWhoVHI5MzFZaEJacHdUMUQ4bzNZejNR0gGGAkFVX3lxTFBMVGFabzJrSndaek9WMTRUUmZoU1JxTTEzT0pFeXFhR1dmWVFJS1MzX0wtRW05bEdtT1UwWllWa0VCeXpFbVZnQWVrQ19wLVBKZUpzSXdPaXFCTVlMR3BJUjhqSXhNVVJzZDduazB6Z2h3d0VSWV9ld3M0XzB4NzZ5NXAzR3Y1WWZvVGhjblI4dWlUVmhveUVrOEtoWDBNYW5jMjhuQl9XdVBPZHp0UUZidDhVQTY0bnVxRzdIcnlDeExuQkJwVWV4ZlBIWHJkLXdKYV95a2xYcW1OOHRBdGZsT3k4Z3A4akEycXZxZVJLbkN3alE3bUdFTDdUelZqWEI3NkQzTHc?oc=5
2026-05-18|뉴스/공식자료|소리 없이 강했다…'살목지', 23년 만에 공포 영화 흥행 신기록 - SBS 뉴스|살목지|영화,박스오피스,공포,흥행,소리,없이,강했다,살목지,23년,만에|"<a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTFB6cjNVblBIYnBYcVdmenMzeXBJNG9ZOWhQQk1taUdyNkswcEY1YVFUbko0QUNoR1VSdmlRRmpiY01Xdm9idEw2UVhDUjMwVkNva0Z5WXhKa1VCdHVoek9UUF"|https://news.google.com/rss/articles/CBMia0FVX3lxTFB6cjNVblBIYnBYcVdmenMzeXBJNG9ZOWhQQk1taUdyNkswcEY1YVFUbko0QUNoR1VSdmlRRmpiY01Xdm9idEw2UVhDUjMwVkNva0Z5WXhKa1VCdHVoek9UUF9IZkdyZlE4cEZv?oc=5
2026-05-18|뉴스/공식자료|‘1박2일’ 새 멤버 또 있었다‥이용진 이기택 1박2일‘ 합류 6인 체제 완성[공식] - newsen.com|‘1박2일’ 새 멤버 또 있었다‥이용진 이기택 1박2일|예능,합류,멤버,1박2일,있었다,이용진,이기택|"<a href=""https://news.google.com/rss/articles/CBMiaEFVX3lxTE5aazhlZ0xfTGwtNnlPbzAzdXpRaDA2TFIyU2w3bUxxLWpYdW10a3ZNWnZRdHRPeGs2SlRDdjMzSHFjX2FCNGpCZ0FlaXFqeTBQcG16aDZ2QXlSWTYxa3NkRk"|https://news.google.com/rss/articles/CBMiaEFVX3lxTE5aazhlZ0xfTGwtNnlPbzAzdXpRaDA2TFIyU2w3bUxxLWpYdW10a3ZNWnZRdHRPeGs2SlRDdjMzSHFjX2FCNGpCZ0FlaXFqeTBQcG16aDZ2QXlSWTYxa3NkRklfQ2w4S3VC?oc=5
2026-05-18|뉴스/공식자료|"'사이비 헌터', 소송 딛고 웨이브서 공개… PD ""신변 위협까지 겪어"" - 한국일보"|사이비 헌터|웨이브,공개,오리지널,사이비,헌터,소송,딛고,웨이브서,PD,신변|"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE1HVm5sVVV5anFnZnY3aGtrUXZCNk1BSG9rVnBoX0R0ajlDRGNRWDBCaklPeEp6djAwRHByaHdlNDBGNHUydlZuc0RjQzBNVnZzdXE3MEZNTXVBMW43cmRFSF"|https://news.google.com/rss/articles/CBMic0FVX3lxTE1HVm5sVVV5anFnZnY3aGtrUXZCNk1BSG9rVnBoX0R0ajlDRGNRWDBCaklPeEp6djAwRHByaHdlNDBGNHUydlZuc0RjQzBNVnZzdXE3MEZNTXVBMW43cmRFSFF6dVpoS3hmcEhwX3VmUDZLVnPSAXNBVV95cUxNR1ZubFVVeWpxZ2Z2N2hra1F2QjZNQUhva1ZwaF9EdGo5Q0RjUVgwQmpJT3hKenYwMERwcmh3ZTQwRjR1MnZWbnNEY0MwTVZ2c3VxNzBGTU11QTFuN3JkRUhRenVaaEt4ZnBIcF91ZlA2S1Zz?oc=5
2026-05-18|뉴스/공식자료|코미디언 이용진, '1박 2일 시즌4' 새 멤버 합류 - 파이낸셜뉴스|1박 2일 시즌4|예능,합류,멤버,코미디언,이용진,1박,2일,시즌4|"<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTE9VU1ZIbnRUZU9QbEhZYnB5ckZSQTJaLUI5ZzRFUUdZUU5oNXg3SU5ReFpwSmxaRDRZSkFPeVRON2RvazVTdjhZZzVHcDNIWlhLZWk4ci1CQUdGZ9IBXkFVX3"|https://news.google.com/rss/articles/CBMiWkFVX3lxTE9VU1ZIbnRUZU9QbEhZYnB5ckZSQTJaLUI5ZzRFUUdZUU5oNXg3SU5ReFpwSmxaRDRZSkFPeVRON2RvazVTdjhZZzVHcDNIWlhLZWk4ci1CQUdGZ9IBXkFVX3lxTE90NWZkVVZxZW5nMHJta1gxM2c5SkdDMm8wYzRuU2o1Yzg4OVRIcjlZbHlYMHNLTDl4bGRBNmllamJUQXUwaTZhaDYzYjZqdE04YnZIYkFkQy1OQXpyMEE?oc=5
2026-05-18|뉴스/공식자료|이용진·이기택 합류, 새 판 짠 ‘1박2일’ 어떨까 [돌파구] - 스타투데이 - 매일경제|이용진·이기택 합류, 새 판 짠 ‘1박2일’ 어떨까|예능,합류,멤버,이용진,이기택,1박2일,어떨까,돌파구,스타투데이|"<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTFBudFdTMDZ6NGxyZzA4QzJCdThBMWNUeDFMUVc5dHNvdTRCOHVVbWVJWTliMVBrMUJJMmFzbERYQ2VVRDVqZTdqOWE3TGNDUHVzOXdMdlRsMEJTalk4V0ZPMj"|https://news.google.com/rss/articles/CBMiZkFVX3lxTFBudFdTMDZ6NGxyZzA4QzJCdThBMWNUeDFMUVc5dHNvdTRCOHVVbWVJWTliMVBrMUJJMmFzbERYQ2VVRDVqZTdqOWE3TGNDUHVzOXdMdlRsMEJTalk4V0ZPMjVkWUFfQQ?oc=5
2026-05-18|뉴스/공식자료|[주말 영화 박스오피스] ‘마이클’ 개봉 첫 주말 47만 관객 ‘정상’…전지현 주연 ‘군체’ 예매 1위 - 국제신문|‘마이클’ 개봉 첫 주말 47만 관객 ‘정상’…전지현 |영화,박스오피스,흥행,주말,마이클,개봉,47만|"<a href=""https://news.google.com/rss/articles/CBMijgFBVV95cUxQa1NHcDBGT1lSY3RLNzh5TzRWZ3NWLTFDMjk3a1RaU0prYmNKbXNacDBCemlFdjlkNGJYcmJvbzVTS2V5NDlmcmZRZXpxVm00eWNjd3hyZFVyTm9EeEVFal"|https://news.google.com/rss/articles/CBMijgFBVV95cUxQa1NHcDBGT1lSY3RLNzh5TzRWZ3NWLTFDMjk3a1RaU0prYmNKbXNacDBCemlFdjlkNGJYcmJvbzVTS2V5NDlmcmZRZXpxVm00eWNjd3hyZFVyTm9EeEVFalM4b2VUck1BNk5mNDhPbWpCTk5McV9CMFJZLXpQYTlzajlzbGxXZ1p5YWQ3eW1B?oc=5
2026-05-18|뉴스/공식자료|‘살목지’, 316만 관객 돌파…역대 공포 영화 흥행 1위 등극 - 데일리안|‘살목지’, 316만 관객 돌파…역대 공포 영화 흥행 |영화,박스오피스,공포,흥행,살목지,316만,관객,돌파,역대|"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE14LVpLampqNkpva05GRElUUWMta3R2cjd0UWxJODlIV0JQNklPZDhvMVhJak8xOXh6YWVIV2NSOUE1NUo4REg2LUtrRHZFa01NMFV30gGGAkFVX3lxTE1jRk"|https://news.google.com/rss/articles/CBMiU0FVX3lxTE14LVpLampqNkpva05GRElUUWMta3R2cjd0UWxJODlIV0JQNklPZDhvMVhJak8xOXh6YWVIV2NSOUE1NUo4REg2LUtrRHZFa01NMFV30gGGAkFVX3lxTE1jRkdHYnk5dDFoTS01UUlTS216bTAyaVJMVjdNZnBjM1JuZFBDMzZ0UHg0eWF3ajRHN19XNGJoWUhiWGdqRVE5aEtTVkVRTjR3M0I1T0YxbXR6SUlUN2dCemswNzgtbzIzNUdqMGctM014WHVzZzNHSGNSUUxZbllhSjFldkpjS3hrNWp5WkQ2UTJkUVRGQ0VYMllWY1pCMEtlVkhEWkx5YkNJbFdhNHBGT1d0S2hYQjRtR0RjSklyYi03QVNNUzhYcDVLRDFrbV9NQXA0ZTBsVHh5LVJDSGFhVG1TLVJiNG14NklMVnNOei1TS3E3ZHhHcUdOQXhKVGVKOTE3VGc?oc=5
2026-05-18|뉴스/공식자료|[공식] 이용진, 이기택 이어 '1박 2일' 정식 합류..新 6인 체제 완성 - starnewskorea.com|1박 2일|예능,합류,멤버,공식,이용진,이기택,이어,1박,2일,정식|"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxOSUh5NFNuYVZzbmZEUzRMQ0RJTnFnQkFHTmxON0RVUG01OUFMZWJLNG1QZVNweWx4TUZHV2R3V0dtbm0yMW1xalpINEdDVU5KV2ZoNmlkZUlPbE40czBaN2"|https://news.google.com/rss/articles/CBMigAFBVV95cUxOSUh5NFNuYVZzbmZEUzRMQ0RJTnFnQkFHTmxON0RVUG01OUFMZWJLNG1QZVNweWx4TUZHV2R3V0dtbm0yMW1xalpINEdDVU5KV2ZoNmlkZUlPbE40czBaN2hhaXYxZlo5T245eVppOHppXzB5WVlpeTJrVUVzWVdscw?oc=5
2026-05-18|뉴스/공식자료|이용진, '1박 2일 시즌4' 새 멤버 합류…22일 첫 녹화 - 네이트|1박 2일 시즌4|예능,합류,멤버,이용진,1박,2일,시즌4,22일|"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE9SYl9TeF85dUxyZjJuS2IwejZKblk0Rm9LOE5scElycmVqdzdHY0FWV3dxa1V1Vl9yQ1F0b3NpYXI4SklHMlhucVhuNml5RG5laGlF?oc=5"" target=""_bl"|https://news.google.com/rss/articles/CBMiU0FVX3lxTE9SYl9TeF85dUxyZjJuS2IwejZKblk0Rm9LOE5scElycmVqdzdHY0FWV3dxa1V1Vl9yQ1F0b3NpYXI4SklHMlhucVhuNml5RG5laGlF?oc=5
