date|source|issue_title|related_content|keywords|description|source_url|image_url
2026-06-09|뉴스/공식자료|"'참교육' 사흘만에 27개국 1위 ""전세계 학교가 직면한 문제""글로벌 팬 공감[K-EYES] - starnewskorea.com"|참교육|드라마,넷플릭스,한국,참교육,사흘만에,27개국,1위,전세계,학교가,직면한|"뉴스/공식자료에서 ''참교육' 사흘만에 27개국 1위 ""전세계 학교가 직면한 문제""글로벌 팬 공감[K-EYES] - starnewskorea.com' 관련 이슈가 확인됨."|https://news.google.com/rss/articles/CBMigAFBVV95cUxPRlNzVDU1YllvaHd6VG9aWE83STZmdEFsMVlCc3FubFN6b1N1TWwtZmpNV2JVemtjWE0tN0RYWDFXaWo0enRmOThlcC01U1laZXdhWV9vZ1pYdWJCemZQMHo4MF9TM3VLbXI4S2lYTXA5cllVakFkTVpGRkQyd0xiMQ?oc=5|
2026-06-09|뉴스/공식자료|종영 앞두고 터졌다…SBS·넷플릭스 다 제치고 1위 등극한 tvN 한국 드라마 - 위키트리|종영 앞두고 터졌다…SBS·넷플릭스 다 제치고 1위 등|드라마,넷플릭스,화제,한국,종영,앞두고,터졌다,SBS,제치고,1위|뉴스/공식자료에서 '종영 앞두고 터졌다…SBS·넷플릭스 다 제치고 1위 등극한 tvN 한국 드라마 - 위키트리' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiVkFVX3lxTFB4UEs5Y004Njd5VDhHNFRJWXYwYVIxdlVrZHZLN0lFS21DSkVvS2JyTEZPRjMxOFYxdlNVV3dWd3hzTjJHRjlNWXFqRlRuOG5Rb2dsUE9R?oc=5|
2026-06-09|뉴스/공식자료|3주 연속 화제성 상승→반응 터진 연예 예능, 시즌 2로 돌아온다…내달 7일 공개 (‘모태솔로지만’) - mhnse.com|3주 연속 화제성 상승→반응 터진 연예 예능, 시즌 2|예능,공개,화제,3주,연속,화제성,상승,반응,터진,연예|뉴스/공식자료에서 '3주 연속 화제성 상승→반응 터진 연예 예능, 시즌 2로 돌아온다…내달 7일 공개 (‘모태솔로지만’) - mhnse.com' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiY0FVX3lxTFBJRF9henEyRm10YWIyNW84c3FNSGF5Ymp4emRVZGc3VDJHWEVzSHBGUk53OURKcmlXX3lNc0xGT0Q5Rk5xbjE1RHhnSEVoeFJwa1NjYURLY0FGRnctT2s5YWpYZ9IBZ0FVX3lxTFBOUXljT0ZSc3NmUlFMSzE1SWppZGN2UkFGTWREN0x1dnF5NXBVRl9uVmhab0ZCQ184eWhxc18xLXZaMml3VkJiT0ZuR3dEeHk2bVFHTDJ5T0p4YURPQXl5am9HOE9jOU0?oc=5|
2026-06-09|뉴스/공식자료|젊은 감각에 입소문 더해…새 흥행축 된 공포영화 - 서울경제|젊은 감각에 입소문 더해…새 흥행축 된 공포영화|영화,박스오피스,공포,흥행,젊은,감각에,입소문,더해,흥행축,공포영화,서울경제|뉴스/공식자료에서 '젊은 감각에 입소문 더해…새 흥행축 된 공포영화 - 서울경제' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiUkFVX3lxTE1VWDNPa1dTZzRLOFd4SmRCTmR5cmhENFBRNnVYQmwwNHI3QVpzT3hYOThzMFdfdXAtRU9faC0tOTNOcFVTd1FBeVBMVFdYcjJ5MUHSAVNBVV95cUxOQUhyaS05N0FCUkdUQ2FvU1ZTZ0Y5bDlvcTBtVmY3Zlc4UllVUmNWRHVIM1BnTUR4XzlxdjFkVnlkbjZGVWc1dzFjMFJGMjFBX1c2TQ?oc=5|
2026-06-09|뉴스/공식자료|[공식] 변우석, 예능서도 인기 신드롬 이어진다…비드라마 화제성 2주 연속 1위 - v.daum.net|변우석, 예능서도 인기 신드롬 이어진다…비드라마 화제성|드라마,예능,화제,공식,변우석,예능서도,인기,신드롬,이어진다,비드라마,화제성|뉴스/공식자료에서 '[공식] 변우석, 예능서도 인기 신드롬 이어진다…비드라마 화제성 2주 연속 1위 - v.daum.net' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiRkFVX3lxTFBQOWZzc3hBTU04NlptZ1NMVGhsRTZ0enNTMlNfV3VoN1pweXJWQTh4dENHVDBHajV0clEwRFdVZVR1X2p2bEE?oc=5|
2026-06-09|뉴스/공식자료|변우석·MC몽·차가원·이승기·이광수, 23주차 비드라마 출연자 화제성 TOP5(굿데이터 펀덱스) - TopStarNews|변우석·MC몽·차가원·이승기·이광수, 23주차 비드라마|드라마,예능,화제,출연,변우석,MC몽,차가원,이승기,이광수,23주차,비드라마,출연자|뉴스/공식자료에서 '변우석·MC몽·차가원·이승기·이광수, 23주차 비드라마 출연자 화제성 TOP5(굿데이터 펀덱스) - TopStarNews' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMickFVX3lxTE0zV1FUWWVDY09jaGtLZ041TlhuUUZYVWQtWHhjajkxUHlHYzNNQlZ4QTNUb196OS00eXk3TjRHR29NSU1kRzNfT1Q3RkpzT3MyLUlORi1URE4wcVRzczU5NHIzN1poRldtUVlNMXpvQ3k1dw?oc=5|
2026-06-09|뉴스/공식자료|젠슨황, K-예능까지 영향력…‘유 퀴즈’ 전주 대비 화제성 44.1% 상승 - 싱글리스트|젠슨황, K-예능까지 영향력…‘유 퀴즈’ 전주 대비 화|예능,화제,젠슨황,예능까지,영향력,퀴즈,전주,대비,화제성,44|뉴스/공식자료에서 '젠슨황, K-예능까지 영향력…‘유 퀴즈’ 전주 대비 화제성 44.1% 상승 - 싱글리스트' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiZkFVX3lxTFB0TDZhMkhvSzdXUTJsRDduSHVld3dzNVJnTnVVT2U4S09ibjFla3VZblB1UVZBRVM3Q0ZCYjFoRG9HRkdweVlFZFpFUGdDd3VZMkt4VHVra2ZRZ3B4ZG1kOURBdUFJZw?oc=5|
2026-06-09|뉴스/공식자료|3주 연속 화제성 상승→반응 터진 연예 예능, 시즌 2로 돌아온다…내달 7일 공개 ('모태솔로지만') - v.daum.net|모태솔로지만|예능,공개,화제,3주,연속,화제성,상승,반응,터진,연예|뉴스/공식자료에서 '3주 연속 화제성 상승→반응 터진 연예 예능, 시즌 2로 돌아온다…내달 7일 공개 ('모태솔로지만') - v.daum.net' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiVEFVX3lxTE9kMkJhSnh6eTFJX1VvV0JrREEwbDZ0ZkFrRmVYaVNOU2JRWmZ4N3FDUUNPY3AzdmZsUkpsSDlnNGRlTnNWWlltaC1VTVh0YmI5T0ppbw?oc=5|
2026-06-09|뉴스/공식자료|범죄도시 김무열이 돌아왔다. 학부모도 참교육하는 넷플릭스 1위 드라마 ‘참교육’ TMI 4 - esquirekorea.co.kr|범죄도시 김무열이 돌아왔다. 학부모도 참교육하는 넷플릭|드라마,넷플릭스,범죄,한국,범죄도시,김무열이,돌아왔다,학부모도,참교육하는,1위|뉴스/공식자료에서 '범죄도시 김무열이 돌아왔다. 학부모도 참교육하는 넷플릭스 1위 드라마 ‘참교육’ TMI 4 - esquirekorea.co.kr' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiWkFVX3lxTE1uY29Lem5CR2NTV1lBVk9pb1FodnZtSC1Fa0k5azJWWGtGSFBzTkJxR0p2QUZkVnJmRWY3d3pEaG1udndENGNMUGQ2d2FyWUthaU91R0NLRjcwZw?oc=5|
2026-06-09|뉴스/공식자료|12화 넷플릭스 시리즈 한국 드라마 1위 참교육 - 브런치|12화 넷플릭스 시리즈 한국 드라마 1위 참교육|드라마,넷플릭스,한국,12화,시리즈,1위,참교육|뉴스/공식자료에서 '12화 넷플릭스 시리즈 한국 드라마 1위 참교육 - 브런치' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiUEFVX3lxTE1zNTNKdFZzQTV5NkFYbE9keUhFTy1PcHl0UkFJM1I1NXZkQ3RnTE5iN0NoTnVUdVpZb2hWMGV0a2xlQUR0NEJ5YklhdXZDSUhT?oc=5|
2026-06-09|뉴스/공식자료|ENA 월화드라마 닥터 섬보이 시청률 상승 속 동시간대 1위! '선 긋는'이재욱X'선 넘는' 신예은 환자로 이어진 마음 - e뉴스페이퍼|선 긋는|드라마,시청률,상승,ENA,월화드라마,닥터,섬보이,동시간대|뉴스/공식자료에서 'ENA 월화드라마 닥터 섬보이 시청률 상승 속 동시간대 1위! '선 긋는'이재욱X'선 넘는' 신예은 환자로 이어진 마음 - e뉴스페이퍼' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMidEFVX3lxTE9LakJ3MVRWc1k0YmxmOFROdU9mY2tTN1pYR3J0d2NxakpRUnMtS1hRYmRNT1ozeTZFSnh5R19jdnR2UHFfWlR3WEtYLTZnUWNJZGQtbF90VUhrNUFNTDBtU3RSUjYyZzFWTGY3Yzk4NWR3OHdm?oc=5|
2026-06-09|뉴스/공식자료|5.2% '수직 상승'… 또 자체 최고 찍고 2주 연속 시청률 1위 찍은 한국 드라마 - 위키트리|수직 상승|드라마,시청률,상승,수직,자체,최고,찍고,2주,연속|뉴스/공식자료에서 '5.2% '수직 상승'… 또 자체 최고 찍고 2주 연속 시청률 1위 찍은 한국 드라마 - 위키트리' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiVkFVX3lxTE5NMnFLbkFEMmN4dkM0bU5qS3A5bkVsbkQ5YjZRYUx4dTVWNE00TS1rR2h6SFRVMlN5Z1FqbTRXRWhlN3VKa1lBZURsbDZtUU9mTUhqaTdB?oc=5|
2026-06-09|뉴스/공식자료|종영까지 단 '1회' 남았다…시청률 1%대→회심의 일격으로 상승 노리는 韓 드라마 ('연리리') - v.daum.net|1회|드라마,시청률,상승,종영까지,1회,남았다,회심의,일격으로|뉴스/공식자료에서 '종영까지 단 '1회' 남았다…시청률 1%대→회심의 일격으로 상승 노리는 韓 드라마 ('연리리') - v.daum.net' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiT0FVX3lxTE9ITld6SnUxUmkwcWZCMW1tRGc1blFUX1Z5NnlVYTdxNC1HMmViNkZHT2RHMUYyZm5nSE5Pd2EzSUJXQ2NqZ0hCVDZGVGhkR2s?oc=5|
2026-06-08|뉴스/공식자료|한국교총, 넷플릭스 드라마 ‘참교육’ 논평 - 행정수도뉴스|한국교총, 넷플릭스 드라마 ‘참교육’ 논평|드라마,넷플릭스,한국,한국교총,참교육,논평,행정수도뉴스,href|뉴스/공식자료에서 '한국교총, 넷플릭스 드라마 ‘참교육’ 논평 - 행정수도뉴스' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiZkFVX3lxTE8wd19BNlFhOUVfdEtrSUt0d0Z5eC1IZ0NybFIyaDRFNklLZTk2SkdXVlZtSS1saWZNYlNDU211RV9TVWZmUlpsRkFidWhfTldyM2FhTVN2OVpReVFpeVN6NGtwTHkyUQ?oc=5|
2026-06-08|뉴스/공식자료|흥행 수익만 1조 5278억 원…글로벌 박스오피스 정상 세우고 극장가 휩쓸고 있는 작품의 정체 ('슈마갤') - v.daum.net|슈마갤|영화,박스오피스,흥행,수익만,1조,5278억,글로벌,정상|뉴스/공식자료에서 '흥행 수익만 1조 5278억 원…글로벌 박스오피스 정상 세우고 극장가 휩쓸고 있는 작품의 정체 ('슈마갤') - v.daum.net' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiT0FVX3lxTE1YMU9mVDR6NzZMbXJOblNwbDFXYXQzY0JJTzRUanF1UVpLY0JWbWF2Wk5ob1gzeElOVHJtMGM5NS1BRXNWZGRZMHFMVFl2aXc?oc=5|
2026-06-08|뉴스/공식자료|영화 '터널'이 해외 블록버스터들을 제치고 박스오피스에서 폭발적인 흥행을 기록했다. - Vietnam.vn|터널|영화,박스오피스,흥행,터널,해외,블록버스터들을,제치고,박스오피스에서,폭발적인|뉴스/공식자료에서 '영화 '터널'이 해외 블록버스터들을 제치고 박스오피스에서 폭발적인 흥행을 기록했다. - Vietnam.vn' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiiwFBVV95cUxQaXg1eXRtYnV5aXp3NXpwZEpTdzZ3R3d5MGRNR0hYdzctY1d1UnB4MGdmVUZ0SE50akJIMDBvblV4WnB3aUJsb3IwdW1MaUtmQ1ZSZ1U1bC1PSEpUOXV4b3BNRW56aEpabFh4Q0pXYVliS2o3VlJPUDk2NGprNjktYXRodEppcU9wSWZj?oc=5|
2026-06-08|뉴스/공식자료|시청률 10.1%까지 치솟았다…새 멤버 합류→시청자 기대 한 몸에 받고 있다는 장수 예능 (‘1박 2일’) - mhnse.com|시청률 10.1%까지 치솟았다…새 멤버 합류→시청자 기|예능,시청률,합류,멤버,10,까지,치솟았다,시청자|뉴스/공식자료에서 '시청률 10.1%까지 치솟았다…새 멤버 합류→시청자 기대 한 몸에 받고 있다는 장수 예능 (‘1박 2일’) - mhnse.com' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiY0FVX3lxTE5DcmJ2M3dwSHZPTXl5WnJXcU15T3RSZm5HazNhaFNSTW1sWHFUclFpVVBSaGY0UFNHclZjdHk2NUY4d1dvaXBia0FpeERWNXRPTWlCOEZqajZFN1FBb2YxRmFIUdIBZ0FVX3lxTFBnM3pQWksyMUd0NUJFY2l2X2VHVzN5U2kwVHE5SWlzLXZzVWVrdEZUQU9PZVFKbjd6TkEyeEhMX2ZCV0k3SW5CalNVQUZTa1N5VFlKMVVKMjVsYXhCWDdpWk1XMThGMGs?oc=5|
2026-06-08|뉴스/공식자료|“美 예능 진출한 유니트리 로봇”…화려한 댄스 공연 화제 - 티스토리|美 예능 진출한 유니트리 로봇|예능,화제,진출한,유니트리,로봇,화려한,댄스,공연|뉴스/공식자료에서 '“美 예능 진출한 유니트리 로봇”…화려한 댄스 공연 화제 - 티스토리' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiS0FVX3lxTE14QmxKRFNUMUhKRTNoT3pKbTc5TEZGT3pKLXRUclJWWS1zM3QyamJIOV95OWNZYWoyelhTVENJTktndTRST0FJMWFlVQ?oc=5|
2026-06-08|뉴스/공식자료|시청률 10.1%까지 치솟았다…새 멤버 합류→시청자 기대 한 몸에 받고 있다는 장수 예능 ('1박 2일') - v.daum.net|1박 2일|예능,시청률,합류,멤버,10,까지,치솟았다,시청자|뉴스/공식자료에서 '시청률 10.1%까지 치솟았다…새 멤버 합류→시청자 기대 한 몸에 받고 있다는 장수 예능 ('1박 2일') - v.daum.net' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiT0FVX3lxTE9vS2N1UURuSk9SRVhlMFcxdmlXMU1KS1JKQVcyMlc2eGFjQ2tzZXNrSjRSZ2ljRDNFSEZEeEwzRzdZQWxacm5QRmZLZVNzQU0?oc=5|
2026-06-08|뉴스/공식자료|'군체' 3주 연속 주말 박스오피스 정상…472만 돌파, 500만 눈앞 - the-news.co.kr|군체|영화,박스오피스,흥행,군체,3주,연속,주말,정상,472만|뉴스/공식자료에서 ''군체' 3주 연속 주말 박스오피스 정상…472만 돌파, 500만 눈앞 - the-news.co.kr' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMia0FVX3lxTFBueU83SFV6Mkp0SjBrbFA3V3MtS2RtQ1k1Q2c0eDdycVhsM3cxdklNRzZJcEhROEFJVENsNldNTko3elF1czJ0TF9yZ0kybjBCRnoyem15UmtJeGYzZm5QeFpKc0JTX3M4bTA00gFvQVVfeXFMTjVFWU1YUkliRGcydU0wWTdxLVhPMGJ0eGg5cDZjRWpXRmRvV1Q4dXhZV01lUzJwUzgySzlDc0J2cTBxWUYyOUhrRy1GOW5SdUxCSjJpTWFURWtuM0NubUdobXI2cnNrUk9YLUlfNUdz?oc=5|
2026-06-08|뉴스/공식자료|"""몰입형 관람 수요 겨냥""... CGV, 6월 기술 특별관 라인업 공개 - 더퍼스트미디어"|몰입형 관람 수요 겨냥|공개,라인업,콘텐츠,몰입형,관람,수요,겨냥,CGV,6월,기술|"뉴스/공식자료에서 '""몰입형 관람 수요 겨냥""... CGV, 6월 기술 특별관 라인업 공개 - 더퍼스트미디어' 관련 이슈가 확인됨."|https://news.google.com/rss/articles/CBMickFVX3lxTE1pTEVmSmg2bW5Lc0tPM3dnTEFKM3d1LWEtaXJrOUZrOFh5T2p2cTN4eUhtMkRRbVhqUUFRd1cwLUVqdjRGaGxtMmdPVktMdG5tTjVZVWR3ZlJEVm5IbllHY1Vnbk9mXzduQ3h0eXd6bHd0QQ?oc=5|
2026-06-08|뉴스/공식자료|무서운 전지현·구교환 '군체' vs 웃긴 강동원·오정세 '와일드 씽', 흥행 쌍끌이 [박스오피스] - 머니투데이 - 머니투데이|군체|영화,박스오피스,흥행,무서운,전지현,구교환,군체,vs,웃긴,강동원|뉴스/공식자료에서 '무서운 전지현·구교환 '군체' vs 웃긴 강동원·오정세 '와일드 씽', 흥행 쌍끌이 [박스오피스] - 머니투데이 - 머니투데이' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMic0FVX3lxTE02VmRXT0RtSW10Sk1SMV82MW1TRW1BWlY1ZWtnVlVYTTNyTEFMTWJfLWYzS29oRGVxS1pHaGNaRnJ5OEtmVngwWDZ2V1JCOGJtbkZFdDd1UXFKc1p4dU1GZ0huT3I1bzBJQ09ITGZxWURRMEHSAXhBVV95cUxQU1pNT20zeG9QbjgxelhXbGJFaXVVb0RtQUpQN2I2NFZBM3BsVnVTNjRqaEFoYkY5dHAzS3BCZkp1VzFOM3k3cGpReHZ1Qmk2M3luLUJiY05kRkt5TEk5WmZ3ZUlKSEVtRk42SEhmSTFCUE5UUk5ET3A?oc=5|
2026-06-08|뉴스/공식자료|‘백룸’ 2주 째 외화 박스오피스 1위…관객 80만 육박 - 미디어펜|‘백룸’ 2주 째 외화 박스오피스 1위…관객 80만 육|영화,박스오피스,흥행,백룸,2주,외화,1위,관객,80만|뉴스/공식자료에서 '‘백룸’ 2주 째 외화 박스오피스 1위…관객 80만 육박 - 미디어펜' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiVEFVX3lxTE42WE5qVmtfLVN5N2dmbExkSDFwY0YtbTBGcWNFbVBHWVZEb3M1aV9DTk9yY3VvVEpuYXZsc2pEQnY0XzBwRl9DbnNFcnMtZUFjUzlBZNIBWEFVX3lxTE52eVU4ZDZWdWNRMzM2V0E4M0lwOVhJTWRDWlZDczJSSEw3cXJVRkZpQ084WWFTbXQ1WFpyTVdXcV85YzBHWDN0NGxEX3kwcUdkY3BNQTVEeWc?oc=5|
2026-06-08|뉴스/공식자료|'4회 연속' 최고 기록 경신…통쾌 반격 속 시청률 8.2% 찍고 상승세 중인 韓 드라마 ('강회장') - v.daum.net|4회 연속|드라마,시청률,상승,4회,연속,최고,기록,경신,통쾌,반격|뉴스/공식자료에서 ''4회 연속' 최고 기록 경신…통쾌 반격 속 시청률 8.2% 찍고 상승세 중인 韓 드라마 ('강회장') - v.daum.net' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiT0FVX3lxTFA2WE9DbG1yR1BYcXpLR3VpbEhHNWNOS2l3NmVVdFpyaWhaQjBJYkJEcGNWNnhHY0ExVXhydmIwcThEMF93S1NfUlppYm4tQ1U?oc=5|
2026-06-08|뉴스/공식자료|시청률 10.1%까지 치솟았다…새 멤버 합류→시청자 기대 한 몸에 받고 있다는 장수 예능 ('1박 2일') - v.daum.net|1박 2일|예능,시청률,합류,멤버,10,까지,치솟았다,시청자|뉴스/공식자료에서 '시청률 10.1%까지 치솟았다…새 멤버 합류→시청자 기대 한 몸에 받고 있다는 장수 예능 ('1박 2일') - v.daum.net' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiVEFVX3lxTE1INVZkNjdYbWlaZVFMTFd5Y1lXeWFzWkczVUlTc3NwSlEzalktZUxsSWExVUdlS2FOZ0xVbEdiZWI2SWNKY2tDc3JvbjFJMXl6OFppSQ?oc=5|
2026-06-08|뉴스/공식자료|4회 만에 8% 돌파… JTBC 살린 화제의 한국 드라마 - 위키트리|4회 만에 8% 돌파… JTBC 살린 화제의 한국 드라|드라마,화제,한국,4회,만에,돌파,JTBC,살린,화제의|뉴스/공식자료에서 '4회 만에 8% 돌파… JTBC 살린 화제의 한국 드라마 - 위키트리' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiVkFVX3lxTE84OUg1QUR4N0VIQ1lFLVNqUTdPVFhhbUFKbDZvZ2xweFFmdVF2LVJreUpaaVB4OHNFZXpZS0h0dElGcFM2NFZQcHcycVJpMmdLUUdmRDNB?oc=5|
2026-06-08|뉴스/공식자료|10년 만에 SBS 복귀하는 '시청률 퀸'…첫방 전부터 화제성 터진 한국 드라마 - 위키트리|시청률 퀸|드라마,시청률,화제,복귀,한국,10년,만에,SBS,복귀하는,첫방,전부터|뉴스/공식자료에서 '10년 만에 SBS 복귀하는 '시청률 퀸'…첫방 전부터 화제성 터진 한국 드라마 - 위키트리' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiVkFVX3lxTE9sZ3Z1ZG9ZaHNzOHRzQW5aaHZFSW0zU1FqQldtX1ZzSmh2b0JSREhVUF9MbjRySUZiTS1qRVZwb1pYdGRHWVVKX2hPbkdzdm5XN2ZfVzJn?oc=5|
2026-06-08|뉴스/공식자료|“美 예능 진출한 유니트리 로봇”…화려한 댄스 공연 화제 - 로봇신문|美 예능 진출한 유니트리 로봇|예능,화제,진출한,유니트리,로봇,화려한,댄스,공연|뉴스/공식자료에서 '“美 예능 진출한 유니트리 로봇”…화려한 댄스 공연 화제 - 로봇신문' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMibEFVX3lxTE1waUE0VEw0QWN6eGZkcXM3YlUyUXVBNmlUZ3VDT2VtWFUxUEhNUkhVbnUtWmRuYWRtUkxsTU5mekhQbWJ5dU9mSW4xWmUwWnFRZXVzNk1pNnRzNmtpYU5pbWd0Z190S1g2YWNBRA?oc=5|
2026-06-08|뉴스/공식자료|청주시, 사회복지공무원 넷플릭스 예능‘유재석 캠프’출연 화제 - 청주일보|청주시, 사회복지공무원 넷플릭스 예능‘유재석 캠프’출연|예능,넷플릭스,화제,출연,청주시,사회복지공무원,유재석,캠프|뉴스/공식자료에서 '청주시, 사회복지공무원 넷플릭스 예능‘유재석 캠프’출연 화제 - 청주일보' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMia0FVX3lxTE91VXF2NnBTeTFYaVFWUmwxd1RxdFVZYW9XTjNrY2g3ekI0MlNqUjNCbXJQaEdvVUxpTU1najR5dFk4LS05NmlUdkh3VXhyRHFWTkJCNlVlSWk5alAzbGNBOFgtdTNOODZ2bWZn?oc=5|
2026-06-08|뉴스/공식자료|19금인데 바로 터졌다…넷플릭스 25개국 '1위' 찍어버린 한국 드라마 - 위키트리|1위|드라마,넷플릭스,한국,19금인데,바로,터졌다,25개국,1위,찍어버린|뉴스/공식자료에서 '19금인데 바로 터졌다…넷플릭스 25개국 '1위' 찍어버린 한국 드라마 - 위키트리' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiVkFVX3lxTE9YdnU0Y1VtMnJ0dzZkY1VoeVZNYmxNc202ZS0zWERKN2RNM0NnMWlvX0FpOHNDUWVJMW03UjNfNXoxdU5ReVhzLWdKVC1kcTUyS0hvLVZB?oc=5|
2026-06-08|뉴스/공식자료|‘재벌집’ DNA에 김순옥 도파민 더한 ‘강회장’, 시청률 안터지고 배기나 [돌파구] - 스타투데이 - 매일경제|‘재벌집’ DNA에 김순옥 도파민 더한 ‘강회장’, 시|드라마,시청률,상승,재벌집,DNA에,김순옥,도파민,더한,강회장|뉴스/공식자료에서 '‘재벌집’ DNA에 김순옥 도파민 더한 ‘강회장’, 시청률 안터지고 배기나 [돌파구] - 스타투데이 - 매일경제' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiZkFVX3lxTFBlXzhWSjhqMDZnQllUcWZNdGlaLTlpdjdOalNRem9VelhaWGJ6dkZrRkgwdTJPU19mem1DREJuSTFGRlhhVldveGRWQTNGOFZDblVGSFdmcTZreDZiRW9pWEFJVzJFZw?oc=5|
2026-06-08|뉴스/공식자료|드라마 '견습 사장은 어떻게 되는가'가 시청률 신기록을 세웠다. - Vietnam.vn|견습 사장은 어떻게 되는가|드라마,시청률,상승,견습,사장은,어떻게,되는가,신기록을|뉴스/공식자료에서 '드라마 '견습 사장은 어떻게 되는가'가 시청률 신기록을 세웠다. - Vietnam.vn' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMid0FVX3lxTE5ZR0V0a2YtenZlX0tWcGh2RDVEeTJwX2RaQ1lLelhSN2IzRjNKRmdSbjIxZlR0NVF5NnNWa1E5S3hEYTdhT20wUW5PclVlemxPeTJOcnYzM2phU3RDTi1uOFI2bVp5aTNHSG00NENxZFoxSnh0RWs4?oc=5|
2026-06-08|뉴스/공식자료|시청률 10.1%까지 치솟았다…새 멤버 합류→시청자 기대 한 몸에 받고 있다는 장수 예능 ('1박 2일') - v.daum.net|1박 2일|예능,시청률,합류,멤버,10,까지,치솟았다,시청자|뉴스/공식자료에서 '시청률 10.1%까지 치솟았다…새 멤버 합류→시청자 기대 한 몸에 받고 있다는 장수 예능 ('1박 2일') - v.daum.net' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiS0FVX3lxTE15Q29VU3Jpck5HaVVMTWlKbXNMb3VZZ3YydEczVnFtSjdsOTVYYnB2aF93VTV0X2ZxYUNmeHpjUjJPNXJoa2tvZXVGbw?oc=5|
2026-06-08|뉴스/공식자료|′1박 2일′ 새 멤버 이용진-이기택 합류한 ′자급자족 오지 여행′ 첫 번째 이야기! - 시사투데이|′1박 2일′ 새 멤버 이용진-이기택 합류한 ′자급자족|예능,여행,합류,멤버,1박,2일,이용진,이기택,합류한,자급자족|뉴스/공식자료에서 '′1박 2일′ 새 멤버 이용진-이기택 합류한 ′자급자족 오지 여행′ 첫 번째 이야기! - 시사투데이' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiXEFVX3lxTE1qSTFITUN3SzZkaDdaV0cxY1BYeHdLRGhaRFF3Z2hTNWQwUWdZdXFTeDhVQXVRWGNVR2g3MU5LX2F3X3pSV09nSzJwbDNIZ1g5OEI2aGx0Z0o2cVpN0gFXQVVfeXFMTzFUbno2c0lBTTJKRDNNX3c3aGNzQlZDaGVIRG9oRVROanVrZWNIWFlyTnhSdnJiUU9RRU5PLUJlM2o4blZVYVQ3T0pJS2R4QUwwRk9NR0Nr?oc=5|
2026-06-07|뉴스/공식자료|‘군체’, 신작 공세 뚫고 3주 연속 주말 박스오피스 1위…장기 흥행 돌풍 - 스포츠동아|‘군체’, 신작 공세 뚫고 3주 연속 주말 박스오피스 |영화,박스오피스,신작,흥행,군체,공세,뚫고,3주,연속,주말|뉴스/공식자료에서 '‘군체’, 신작 공세 뚫고 3주 연속 주말 박스오피스 1위…장기 흥행 돌풍 - 스포츠동아' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMibkFVX3lxTE9DQ0VtOFVYV0FGWFpKVWpCY1FpUlUtOHZJNWZaeW5sTmNOZFNFMmt1aE9IVWZUdE5VLVZzY0ZucUxfUTNXeS1qcjFueGxsTkJnZjQ5ODRySGdvUVRfSVhvZ3BReHlXYWFhQlpfcXB3?oc=5|
